"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SELENOP",113.147511758542,2.01991834862416,0.27908336229395,7.23768816607794,4.56397303956001e-13,4.11964093324733e-12
"GRIN2C",140.125836429691,-1.81872705806474,0.252988054390544,-7.18898393224972,6.52752544116715e-13,5.81255008259326e-12
"GPR157",182.699590134896,1.74941359805875,0.243364102470047,7.18846198064098,6.55252269970344e-13,5.83218694583942e-12
"FAM238A",67.2451719082954,-2.71974306019068,0.379506001405897,-7.16653504849796,7.69197138658559e-13,6.81574055212264e-12
"TREML2",127.79262864097,2.16064686599002,0.303473623169909,7.11971881912227,1.08147463419866e-12,9.46840126245369e-12
"BRICD5",174.245470804984,-1.50669454286663,0.212009456522993,-7.10673272587361,1.18822219808956e-12,1.03344542867657e-11
"MTND5P11",140.213289741321,-1.78791615714001,0.252024060780354,-7.09422803364091,1.30075501067241e-12,1.12391589142043e-11
"PRR22",89.6867736109183,-2.35524329848279,0.332777813010458,-7.07752502240519,1.46751701365584e-12,1.26304680306129e-11
"LRP5",122.268613193475,2.37067123823165,0.337083051240064,7.03289954659661,2.02285008172338e-12,1.7171248614852e-11
"SCX",85.2191917775157,-2.37392153675172,0.338091207659608,-7.02154177029588,2.19433191854691e-12,1.85791147135113e-11
"CORO6",139.654781132559,-1.73140113395117,0.248629363014478,-6.96378381442558,3.312528124263e-12,2.76915605626444e-11
"CCDC17",185.378256160211,-1.58272251358182,0.227944787670562,-6.94344683094598,3.82646666714284e-12,3.18400612924776e-11
"HMGN5",1321.70658209893,-1.78228136206332,0.257813905163955,-6.91305366531682,4.74330400146843e-12,3.91401635187837e-11
"YES1P1",81.2602382988194,-2.81705067768498,0.407851447086136,-6.90705083385431,4.9483265926463e-12,4.07979433142246e-11
"SGPP2",118.336725428166,-1.8379296825712,0.266498038903669,-6.89659740136234,5.32628509400715e-12,4.38229123397248e-11
"DEPP1",111.554437886385,2.08301856381039,0.303098390765145,6.87241710044053,6.31230646506482e-12,5.15075884771915e-11
"ANKRD44-IT1",60.6143961912067,-2.61594411100592,0.383300000021795,-6.82479548880035,8.80506601655739e-12,7.10576721238397e-11
"NME9",144.525798631517,-1.59036882895093,0.233596915492287,-6.80817563707703,9.88441474757086e-12,7.94121499638512e-11
"TCP11L2",181.013180028646,1.84092950845444,0.270537358749044,6.80471457608234,1.01249772835803e-11,8.1245968445715e-11
"PLD1",140.464301535032,2.24353698415365,0.330148797751728,6.79553280045803,1.07912960601771e-11,8.63129350467478e-11
"AKAP12",172.91616024249,1.73723714482907,0.255957788110109,6.78720174000617,1.14329289421005e-11,9.11871626135149e-11
"LIN7B",141.638725522101,-1.89043139033814,0.278886445811274,-6.77849862813849,1.21431129760046e-11,9.66568365662358e-11
"CLEC9A",126.99079969037,-1.78663403321531,0.264050004638826,-6.76627154640316,1.32143428068294e-11,1.0493057134982e-10
"SLC8A1-AS1",109.215136016813,-1.91257322239004,0.2837770885821,-6.7397027432562,1.58710992624312e-11,1.25223605495294e-10
"ATP6V0D2",47.1691707648466,3.28977975861116,0.491298175005036,6.69609602880662,2.14061085641971e-11,1.67361458351899e-10
"RBM44",176.946219480722,-1.5975308349133,0.239022149753606,-6.68361001923922,2.33126688626334e-11,1.81550961130787e-10
"UPF3AP3",58.7242341813138,-3.00553678662183,0.450737978605489,-6.66803537594166,2.5925030327095e-11,2.01261975930141e-10
"PPP1R9A-AS1",46.0161797367025,-3.8154621161937,0.5724679237603,-6.66493607385291,2.64780580563871e-11,2.05233448825319e-10
"TBC1D3L",277.912780579503,-1.57886424998549,0.237323970005929,-6.65278037421187,2.87607217425407e-11,2.21970901554667e-10
"SBNO1-AS1",99.1096126486917,-1.95744200173042,0.294402671590102,-6.64885950646459,2.95372767732539e-11,2.27786693620529e-10
"NRP2",68.8898247317369,2.65213015439234,0.398895492783893,6.64868418513108,2.95724755557055e-11,2.27969367810507e-10
"STIMATE-MUSTN1",111.917331880041,-1.81994213330588,0.273746522378499,-6.64827489859221,2.96548067585596e-11,2.28515094570628e-10
"LINC01914",96.7598411652292,-2.05121861822736,0.311311829452263,-6.58895173317497,4.42942742650428e-11,3.36738505775397e-10
"MTND4P12",204.205131181581,-1.54811537379154,0.23535540100808,-6.5777771283795,4.77533275412581e-11,3.62478688626706e-10
"ZNF415P1",36.8040645400423,-4.07020935786259,0.620824816556714,-6.55613185767482,5.52214080370082e-11,4.16452690314132e-10
"RPS15AP10",63.5699507901575,-2.51508962935364,0.385034639037845,-6.5321126318363,6.4848356368612e-11,4.84625226235468e-10
"ACVRL1",114.363915232187,1.99339164040425,0.30582982940153,6.51797649792717,7.12621540164328e-11,5.30554773737382e-10
"RPL21P7",91.5357212109239,-2.21726462500653,0.34274642368611,-6.46911089884084,9.85812290712746e-11,7.26032971560998e-10
"THTPA",177.813383684704,1.58608578629977,0.24541643153926,6.4628345231482,1.02759646673699e-10,7.55121351660831e-10
"NDUFA5P10",153.049421053344,-1.5103627617368,0.234373996164614,-6.44424205096535,1.16179543462935e-10,8.49951857680076e-10
"SAPCD1",72.8974919228509,-3.03381155503925,0.475056776602657,-6.38620835331598,1.70049276399401e-10,1.22104998905502e-09
"EIF4BP6",63.7720312070506,2.42968338985906,0.386155447539207,6.29198268557995,3.13436452030854e-10,2.19571825115636e-09
"SNORA33",94.7119431607013,-1.99515988078077,0.317279966241309,-6.28832606236268,3.20907348858906e-10,2.24487783002535e-09
"RNU7-181P",35.6773031041176,-3.44542079591938,0.548417371001023,-6.28247932706886,3.33215592450171e-10,2.32195692923406e-09
"RNA5SP498",71.7099937536529,-2.19492652029677,0.349849380342391,-6.2739185593201,3.52072714673998e-10,2.44819102577383e-09
"CELF2-AS1",62.5493917108829,2.49476553847214,0.398098217882963,6.26670863220386,3.68759214909577e-10,2.56062675037492e-09
"CAMK2B",152.02047427942,-1.65180686401756,0.265091720395812,-6.23107678184452,4.6323997756446e-10,3.18431257052641e-09
"ELF3",52.2062553016942,-2.59489231903935,0.418992723538437,-6.19316797944654,5.8966826639095e-10,4.01851009896985e-09
"SYCP2L",46.5602683716327,-2.86003247217292,0.462819503621719,-6.17958502135758,6.42703146154968e-10,4.36641272948644e-09
"GNMT",80.681524253855,-1.93841480843199,0.314927117103338,-6.15512194142346,7.50197502329098e-10,5.06543175456033e-09
"ABCA11P",96.3334857076416,-1.90174628067634,0.310346738485621,-6.1278113955899,8.90961087640782e-10,5.97109759040204e-09
"SNORA3B",42.428963518308,-2.9849429801434,0.488750763021022,-6.10729068061836,1.01336581555173e-09,6.76169023287953e-09
"CD22",46.9543062506869,-2.94374574406667,0.482236927599646,-6.1043557131124,1.0321618409501e-09,6.87552408280383e-09
"MAP4K1",84.9014450956989,-2.00594430645154,0.329333704443672,-6.09091714387413,1.12265647800308e-09,7.46076808401776e-09
"AKR7A3",79.4815566011376,-1.9598115891753,0.322008577559855,-6.08620926817085,1.15615306746015e-09,7.67307484851907e-09
"SNORD14A",62.8321685537008,-2.1777333073402,0.357972906482599,-6.08351433279788,1.17576401668637e-09,7.79539021977128e-09
"PPM1J",125.272407673082,-1.67002514919767,0.276367615861397,-6.04276714546474,1.51493218951333e-09,9.93434340434505e-09
"ADGRG6",108.09554549212,1.97613107302364,0.327898567005659,6.02665358092137,1.67389248746945e-09,1.09477433361443e-08
"CDK11A",90.365323223356,-1.81762048633949,0.301914696475686,-6.02031139112127,1.74081845787595e-09,1.13779434784737e-08
"MUC6",162.515623505407,-1.81496589829145,0.302468083321569,-6.00052038006889,1.96686161534923e-09,1.27920287127672e-08
"INO80D-AS1",83.4786668867884,-2.01640670448015,0.336786630994405,-5.98719343023341,2.1349283151416e-09,1.38441782426537e-08
"TMEM86B",66.0065964370782,-2.33215449804614,0.389862415522962,-5.98199366029623,2.20422853900351e-09,1.42702000609433e-08
"LINC01357",79.9562815881004,-1.99645896431587,0.3349888659158,-5.95977707753928,2.52582255592608e-09,1.62196465296888e-08
"RPS7P3",62.6672531108231,-2.37035552674906,0.400617346388885,-5.91675709530591,3.2835105560949e-09,2.08351948263068e-08
"FCF1P7",38.3514915568952,-3.01665564868426,0.516919414036001,-5.83583352989363,5.3522314144786e-09,3.32483033037435e-08
"LRIG1",104.903877433207,1.60411875053889,0.276618306146129,5.79903323423391,6.66983143834423e-09,4.11749818594043e-08
"TAS2R14",116.583565543874,-1.58578623390444,0.274391936836203,-5.77927417324608,7.50235807098125e-09,4.60417413194028e-08
"OVGP1",139.835496921953,-1.67330906483492,0.289658725525529,-5.77682948027558,7.61213612462047e-09,4.66431756844009e-08
"MTMR8",60.0743528211154,2.26203208231171,0.39297635068323,5.75615320967517,8.60522920099459e-09,5.25332796228412e-08
"MGAT3",78.7856873950205,1.9622320722556,0.341495538739104,5.74599621271981,9.13813518088978e-09,5.57178661090952e-08
"SPTA1",152.994493046116,1.77456071085935,0.309244925887176,5.73836646072173,9.55940946315208e-09,5.81790242803515e-08
"RPP21",72.5839423724794,-1.9236128074924,0.336305000821513,-5.71984598145574,1.06620656965371e-08,6.46212950028434e-08
"MUC5B",55.541384600904,-2.32092212946683,0.405896051487266,-5.71802095872234,1.07771852645905e-08,6.52895004527224e-08
"C1R",80.8909133902428,-2.01221237181098,0.355294225764174,-5.66350991909051,1.48307593360178e-08,8.86265413067282e-08
"CHKB",106.049661436135,-1.72286721797725,0.305166194863924,-5.64566864539335,1.64540486341678e-08,9.79428852272494e-08
"ASAP1-IT2",33.296016151017,-3.18918299024098,0.565595222562673,-5.63863141522132,1.71406983425216e-08,1.01693945468933e-07
"ECM2",83.0007202819944,-1.95938043083749,0.349450815396785,-5.60702778333114,2.05830630270976e-08,1.20993463991879e-07
"TGM5",153.236125512883,1.54929770113061,0.276820444250327,5.59676040303434,2.18394194978918e-08,1.2803666777272e-07
"ROCK1P1",101.545720385301,-1.69752674865403,0.303889253909848,-5.58600452899732,2.3235317822676e-08,1.35818250932785e-07
"SDC4",112.646251195059,1.57428935183966,0.287515720456223,5.4754896509367,4.36303462449643e-08,2.48291775010136e-07
"RN7SL558P",31.9361772863695,-3.3355573145503,0.610657144006635,-5.46224235200966,4.70157615308373e-08,2.66485444005925e-07
"CSNK2A3",65.5063964122791,2.20111537288552,0.404664581844216,5.43935761033043,5.34730261557628e-08,3.01017569638637e-07
"CRABP2",55.5246433456299,-2.40210255329519,0.44184892622497,-5.43647932748885,5.43436409221552e-08,3.0565789969394e-07
"NAMPTP1",122.019163303897,1.71497504765187,0.315645362311637,5.43323378836363,5.53418228811959e-08,3.10742687932862e-07
"ARMH1",88.7693054575048,-1.70237219872876,0.315426723029583,-5.39704493765767,6.77474245115795e-08,3.77191452074029e-07
"KCNAB3",89.7709714806692,-1.67149008037781,0.310197244907391,-5.3884749391531,7.10580688055535e-08,3.94625349025569e-07
"GAPDHP43",35.7116651427236,-2.69044552821611,0.501243679237791,-5.36754006017054,7.98177834960039e-08,4.4129296045641e-07
"MRS2P2",25.502587697005,-3.8586994913773,0.720014657006931,-5.35919575223335,8.35932416087172e-08,4.61265131462534e-07
"GPRASP2",94.3396064721877,1.92356555534274,0.360408394832191,5.33718299275011,9.44017530288737e-08,5.17302799386777e-07
"UCP3",117.977448996644,-1.5219404484576,0.286127980043489,-5.31908989895458,1.04287599374141e-07,5.68486545005637e-07
"CRHBP",100.260249360704,-1.61142132042335,0.303153649822259,-5.31552670194845,1.06349252253697e-07,5.79087322417434e-07
"NCCRP1",70.9926539199942,2.09411309914725,0.394295694626602,5.31102197585589,1.09012182779413e-07,5.93098150484476e-07
"ENOX1-AS1",40.4023686884068,-3.29612665512035,0.623770985732327,-5.28419360713066,1.2625966923519e-07,6.80790993492698e-07
"PIGCP1",76.7195391071999,1.77188155047702,0.335692223127185,5.27829192458148,1.30393618312815e-07,7.02097666412995e-07
"OGN",72.7833434665743,-2.11852462172688,0.402296254066795,-5.26608090508129,1.39366883877154e-07,7.47163445669507e-07
"MST1P2",84.769068191873,-1.91017345376869,0.36316512492701,-5.25979319779839,1.44217503645128e-07,7.71705874679306e-07
"EIF4HP1",52.545116244054,2.45406012472699,0.467341260405619,5.25110948388558,1.51185778966354e-07,8.0724809022639e-07
"RBM17P4",23.5962390357662,-4.03236304621051,0.767990977874621,-5.25053439738301,1.5165857993465e-07,8.09336167347293e-07
"MSH5-SAPCD1",46.7367692214038,-2.56528662835667,0.492406277735822,-5.2096952137823,1.8915109728546e-07,9.98653247305054e-07
"NPIPA5",96.5389333672394,-1.63884727074384,0.315011216010451,-5.20250450602836,1.96620590616803e-07,1.03670771474312e-06
"RNU6ATAC39P",12.5511465246373,-7.37551602581512,1.42124349078634,-5.18948095356583,2.10881071752912e-07,1.10718153366773e-06
"SRGAP3-AS3",24.4224281521949,-3.80767232554323,0.735190658007534,-5.17916309745086,2.22883542840876e-07,1.16741224078834e-06
"POU5F2",34.4815256516951,-2.6915777562183,0.521779121643605,-5.15846197091946,2.48986665651411e-07,1.29932330080647e-06
"TMPRSS9",77.2095790999285,-1.78285963997205,0.346307647677805,-5.14819598102198,2.6300362728931e-07,1.36850337226419e-06
"CCRL2",60.0124945549987,1.98318455009634,0.385636618798604,5.14262508647303,2.70925938711486e-07,1.40676908501371e-06
"RAB5CP1",25.2999904216382,-3.21552463242334,0.626451589815638,-5.13291798552168,2.85284242137034e-07,1.47592402199666e-06
"TMPPE",109.463179545703,1.65870061488023,0.323704611550823,5.12411796339147,2.9893379513007e-07,1.54450427309051e-06
"GPS2",77.078049487213,-1.6593760587865,0.324830872883327,-5.1084308706781,3.24845210859562e-07,1.67401367573843e-06
"CCDC188",26.2544537341663,-3.11134094657503,0.609597582115172,-5.10392599619465,3.3267841264094e-07,1.71215262056683e-06
"USP43",44.0009498466673,-2.24914203374515,0.440805622655884,-5.10234424913619,3.35471807761589e-07,1.72563212491182e-06
"RNA5SP383",47.4268647660637,-2.16432978623777,0.424578141190709,-5.09760059754375,3.43985625943385e-07,1.76758986408479e-06
"ARL6IP4",60.7060414319298,-1.83548695528043,0.360909948166412,-5.08572003793619,3.66233952836582e-07,1.8775296924607e-06
"LINC00173",51.9525442775039,-2.20045831637573,0.43387965140353,-5.07158680813355,3.9451223211181e-07,2.01208350366786e-06
"RAB23",117.632925387765,1.56737057692909,0.30973402754014,5.06037579847749,4.18430951344141e-07,2.12313773005877e-06
"CCL1",13.8111253939742,6.96714217306116,1.37991617810456,5.04896042499563,4.44220740235612e-07,2.24651367201891e-06
"CPT1B",77.0702632057835,-1.71138034888803,0.33935139187932,-5.04309217478214,4.58068453267428e-07,2.31064382284976e-06
"TGM1",91.6393839128304,-1.60536055569258,0.319363549619397,-5.02674947596798,4.98863372844196e-07,2.50684857543935e-06
"LAMB3",53.2634996994205,2.23899731335124,0.445596320300162,5.02472128100836,5.04164192872248e-07,2.53091702804613e-06
"LDLRAD4-AS1",27.8240703283266,-3.21915875539349,0.640998741614067,-5.02209840114114,5.11099850221198e-07,2.56508399234176e-06
"CABP4",76.1427469992212,-1.65082426808126,0.328925254602419,-5.0188431717615,5.19835647178691e-07,2.60694483583864e-06
"CD109",92.331642928971,4.60977504090427,0.919891601318253,5.01121548919266,5.40873056118774e-07,2.70901618699449e-06
"YY2",73.0187609590651,-1.65251076803165,0.331882422632509,-4.97920545150855,6.38458393577496e-07,3.17210989122146e-06
"NSRP1P1",28.5734331782149,-3.88885420118152,0.781528079729646,-4.97596222329823,6.49243092806854e-07,3.22326653545925e-06
"MUSK",41.3742568381466,-2.69951236048682,0.542953496836235,-4.97190344332756,6.62987252907652e-07,3.28902794503586e-06
"MSTN",21.9490630357669,-3.90590773589696,0.786049253041759,-4.96903689022329,6.72862692063144e-07,3.33134318840462e-06
"LINC00900",80.2529557685232,1.70704736752721,0.345643179196586,4.93875612270167,7.86224650445965e-07,3.86649937358626e-06
"ZNF460",80.5661717962903,1.83410816998132,0.372216952945293,4.92752454037442,8.32779666514624e-07,4.07924029573475e-06
"LINC00654",27.0473147918848,3.10634388488388,0.632242403177373,4.91321662272692,8.95941922638554e-07,4.37133132198421e-06
"TNFSF4",68.3414510939519,1.78038889956638,0.362413234951727,4.91259349235278,8.98795010915736e-07,4.38417152615154e-06
"HEXD-IT1",66.3691675323555,-1.90466993791043,0.388438167776055,-4.90340573073787,9.41891548448887e-07,4.58310079250166e-06
"RPL4P7",33.1327796461048,-2.6513245712065,0.541186216282509,-4.89909848299326,9.62773808979219e-07,4.68011107339824e-06
"FAM133DP",66.0298404333121,-1.88683083244184,0.387882981962738,-4.86443314139289,1.14785298717262e-06,5.53361259931028e-06
"SYNPO",32.9730883358818,3.38162459300868,0.695202847608715,4.86422718871251,1.14904871663097e-06,5.53802890828905e-06
"RNF14P1",17.6750083526936,-4.64187696465954,0.956322856322552,-4.85388060524815,1.21068643747673e-06,5.81952286596826e-06
"FAM209B",39.2614568458087,-2.20917613999123,0.456142806736058,-4.84316776975846,1.27785303317946e-06,6.13493368947541e-06
"OPRL1",42.6921119779898,2.26708836351147,0.468830504032559,4.83562469594347,1.32728138453518e-06,6.36298245929185e-06
"ASIC3",54.152725933234,-2.10292015729945,0.436770194129501,-4.8147061900381,1.47416622308651e-06,7.03494827048951e-06
"A4GALT",12.0828016208848,6.77504605856269,1.41085587287679,4.80208233088195,1.57024101857983e-06,7.4770505246345e-06
"RNU6-824P",10.2764450808113,-7.09052012263431,1.48338695966599,-4.77995311771574,1.75336076429018e-06,8.30309817694947e-06
"APRG1",71.5379798689947,-1.72428514197487,0.36117909154623,-4.77404473939257,1.80562242091966e-06,8.540374116048e-06
"GPR39",49.8827242060316,2.16676508372371,0.45397234584035,4.77290104469427,1.81591026130145e-06,8.5808367489415e-06
"SYCE1L",80.2308224610877,-1.60145730885812,0.335754512578788,-4.76972683571103,1.84475906272484e-06,8.70677037135431e-06
"IL11RA",76.149745338702,-1.55046343660395,0.325277776102829,-4.76658275022702,1.87376791855101e-06,8.83526187118671e-06
"PEG13",38.3343629267392,-2.43839822796414,0.513467281442821,-4.74888725356044,2.04538924856706e-06,9.58742927304662e-06
"RN7SL600P",34.6853043787486,-2.54219417832955,0.535841657990379,-4.74430112034177,2.09227421685916e-06,9.79560250370659e-06
"TERF1P7",53.5735204829558,-2.15065712540199,0.453640938627226,-4.74087971846224,2.12792239773978e-06,9.95308813529489e-06
"GDPD3",43.4856473706268,-2.02762487550492,0.429847978501135,-4.71707435399644,2.39260268202967e-06,1.1107150378555e-05
"BFSP2-AS1",46.0509856096177,-1.92848702132692,0.412095860364636,-4.67970491045587,2.87288105231654e-06,1.32067168895257e-05
"ALG10",133.963870906174,1.51254001025796,0.326780239138088,4.62861528667528,3.68118910513106e-06,1.67399010420243e-05
"LINC01814",49.2911819921051,1.934383243589,0.41803728028327,4.62729841290285,3.70466534762979e-06,1.68427898403261e-05
"GOLGA6L5P",76.9166976234426,-1.51007499179544,0.327452260991738,-4.61158822730969,3.99603983259542e-06,1.80844544891956e-05
"MLLT3",72.437813013059,1.71160642657101,0.371159093818025,4.61151688071044,3.99741188144222e-06,1.80865307059817e-05
"COX6CP17",29.3065175293676,-3.34443608034565,0.72549844223799,-4.60984598399531,4.02967389102601e-06,1.82241748659235e-05
"RNU6-942P",9.05737658311515,-6.90900553309768,1.50033745618392,-4.60496770551248,4.12529874202789e-06,1.85971810350832e-05
"RNU4-62P",28.4236243283318,-2.62307476916182,0.570361609013476,-4.59896796647799,4.24589056292136e-06,1.90930101517018e-05
"SNORD104",40.8653817635542,-2.12235553160425,0.461621689445918,-4.59760791168999,4.27369289088157e-06,1.92093086724963e-05
"STX16-NPEPL1",82.1518677267455,-1.5044856312827,0.327639565022802,-4.59189240828711,4.39244811579119e-06,1.97207078859961e-05
"RBFOX3",25.8404700672233,-2.72624209939795,0.593936401052298,-4.59012462372701,4.42981441936108e-06,1.98794572311414e-05
"CSRP2",23.0103604631163,-3.25722398550967,0.709790386106056,-4.58899422881586,4.45386741290491e-06,1.99828704678679e-05
"GABRA3",70.2995511665204,1.92937360216101,0.421412740840152,4.57834663070343,4.68665601615548e-06,2.09845208555151e-05
"FAM151B-DT",56.4259439954085,-1.70344487102692,0.372122409977832,-4.57764656293717,4.70236315092358e-06,2.10453332973764e-05
"MEIS3P1",22.2674330246793,3.32832595720264,0.732992830675158,4.5407346674004,5.60585445348483e-06,2.48474354513907e-05
"RNU6-595P",34.281658958831,-3.05370418714744,0.672676702609221,-4.53963126016189,5.63526909055581e-06,2.49610532474541e-05
"HNRNPA1P49",45.7224668050355,2.13373295237419,0.470391452754879,4.53607934386955,5.73096268780276e-06,2.53679001048828e-05
"TATDN2P2",74.0090739125657,1.51608779029024,0.335835048750473,4.51438227168688,6.35015853888624e-06,2.79091299831565e-05
"CRACD",17.7173959793884,4.42005201734269,0.980908282548456,4.5060808395451,6.60359380965516e-06,2.89266913971269e-05
"CAP1P1",51.4580289194781,1.81170946337313,0.402079917182603,4.50584420149078,6.6109581290142e-06,2.89525463925248e-05
"TMEM273",72.4533006186374,1.93080999221813,0.429485027892086,4.49563981704916,6.93610627462111e-06,3.03228804994694e-05
"MRPL53P1",19.5627731036524,-3.34756356773717,0.746109816374066,-4.48669015508415,7.23381556639962e-06,3.15477831924638e-05
"COL11A2",59.5560138063017,-1.64427265997799,0.366499263985812,-4.48642827299551,7.24270845167332e-06,3.15726608357778e-05
"RBM22P2",11.959001831555,-6.32859418540693,1.41213526417272,-4.48157789552438,7.40931793244085e-06,3.22280106158705e-05
"RABGAP1L-AS1",15.8190154885091,-4.18553136541337,0.936059459416671,-4.47143749609847,7.76955689265121e-06,3.37134760521614e-05
"CRB2",20.1820402860566,-3.61614262802778,0.809557872664253,-4.46681176248346,7.93939295329888e-06,3.44202578912283e-05
"RNU6-484P",8.35197771606376,-6.79054291901224,1.5228802244287,-4.45901313188284,8.23378769999899e-06,3.56497445585439e-05
"RNU4-47P",29.0137944496807,-2.38411136846118,0.537512091657748,-4.43545625384596,9.18774887040028e-06,3.95466591239746e-05
"FSCN2",11.5152811877295,-6.27401720579473,1.41813083179574,-4.42414554787593,9.68247293946398e-06,4.1576689959485e-05
"CSPG4",93.7046040548379,1.75585498078354,0.397769735163577,4.41424981732578,1.0136085814086e-05,4.33646669825359e-05
"NANOGP5",15.2455519979119,-3.91430157067364,0.88775026893034,-4.40923726825792,1.03735323705354e-05,4.43230712116686e-05
"C1orf146",19.0892959820668,-3.83040803556173,0.86957974769507,-4.40489563575359,1.05834818123517e-05,4.51227715418329e-05
"TLCD5",23.9403233614683,3.03090040640011,0.689074021328003,4.39851207938281,1.08995561229901e-05,4.63804919337552e-05
"TNFRSF21",54.4957792207445,2.24596721442371,0.51137982111208,4.3919746569966,1.12325794869119e-05,4.77155736076367e-05
"RNU6-611P",35.2485839446397,-2.13497193189867,0.487240227635202,-4.38176449892215,1.177220166208e-05,4.98688089231727e-05
"RPS14P4",11.3812841849312,-6.25987656189944,1.43223910982545,-4.37069237877631,1.23853178732699e-05,5.22425633998373e-05
"MARK2P8",43.4552769853522,-2.52975400786019,0.57915058341732,-4.36804188805819,1.25365452827723e-05,5.28354421749358e-05
"RPL7P18",15.192600783871,-4.38325882572296,1.003973187969,-4.36591223575417,1.2659330548114e-05,5.32962121970344e-05
"HSD11B1L",54.3060314555657,-1.74680061087738,0.401608486714706,-4.34951119974282,1.36441315780073e-05,5.71144328410182e-05
"ZNF582",85.762391697589,1.60924664567993,0.370592534646143,4.34236120599813,1.40959534657503e-05,5.89326886677892e-05
"MYORG",58.0623743977485,1.82736479773097,0.42139531933278,4.33646202009159,1.44794431975118e-05,6.04577046349407e-05
"GAS1",50.9751203792467,1.76474691002182,0.407184536198353,4.33402242260533,1.46409252683804e-05,6.10933173230098e-05
"FAM183BP",16.8674839978446,-3.67969066768901,0.850465572178811,-4.32667798446208,1.5137500984639e-05,6.30326050251874e-05
"BMS1P2",28.0007954826311,2.88375619226264,0.666837546843387,4.32452582478821,1.52860297346316e-05,6.36109545838715e-05
"HIGD1AP16",11.8690964059503,-6.31614970166736,1.46706810488708,-4.30528731462915,1.66769147788867e-05,6.91664126243083e-05
"FLJ42393",43.6756929616752,-2.54161315100573,0.591093079316154,-4.29985266270783,1.70911698828756e-05,7.07852318685498e-05
"LINC01375",19.2811119991363,-2.96499642146308,0.692203084596298,-4.28341983363495,1.84042428424999e-05,7.58538241941453e-05
"TBC1D22A-AS1",65.4124403334309,-1.7100948586707,0.40012657701303,-4.27388470777588,1.92096392429906e-05,7.90088672000385e-05
"CMBL",55.6043483889139,1.81462118716784,0.424800253048948,4.27170458149125,1.93984449326359e-05,7.96695983919373e-05
"SMIM45",8.1285598205402,-6.75170935617294,1.58187111243063,-4.26817918547016,1.97074998729068e-05,8.08885652814603e-05
"PTPN20",22.9766648993155,-2.745243589542,0.644798155695845,-4.25752394806313,2.06703523827891e-05,8.4595093736052e-05
"MC1R",29.7245964439516,-2.7286532836744,0.640991836248142,-4.25692361332676,2.07259129883823e-05,8.47874366498497e-05
"THSD1",32.4086461319932,-2.23300943801458,0.526157717447977,-4.24399255957956,2.19577635254344e-05,8.94388212377012e-05
"MFSD14A",38.5721209621114,1.9728791269229,0.466259587871784,4.23128913215061,2.32355762540962e-05,9.42366070317678e-05
"MIR581",7.14730063327884,-6.56611669090445,1.55420080086459,-4.22475441220449,2.39201488329876e-05,9.68939716687436e-05
"SNORD99",59.8702978730754,-1.57677162336731,0.373652617304553,-4.21988646765488,2.44425379035948e-05,9.89695401027993e-05
"ACAP2-IT1",55.5843723345157,1.84736398460112,0.439021147859554,4.20791570886262,2.57736965076493e-05,0.000104104076205892
"SCNN1D",65.8858901478568,-1.54645262793479,0.367616203599366,-4.20670420072163,2.59121947562254e-05,0.000104620816504034
"RAPGEFL1",239.93519124736,-2.02149913871335,0.480940372328454,-4.2032219689238,2.63142316141422e-05,0.000106157474615293
"FAT2",70.2393790228624,1.50685508097093,0.358888550864249,4.19867136285689,2.68485637113091e-05,0.000108136863074795
"DISC1-IT1",17.3003885746337,-3.7243228424428,0.888734906074472,-4.19058913629608,2.78231083317707e-05,0.000111846385752479
"MEP1A",29.0906152477569,2.48009276387665,0.592063746752575,4.18889482336957,2.80316272062345e-05,0.000112604126813847
"RPS15AP16",24.134177357365,-2.61690698506472,0.625030351318388,-4.18684785393994,2.82855294410073e-05,0.000113531946706467
"UNC5CL",60.6422556035568,-1.58874706906332,0.380229614051166,-4.17838855878681,2.93581785920814e-05,0.000117551429202907
"RNU2-68P",17.8448182130759,-3.47508271062886,0.832058556714402,-4.17648816010151,2.96044144271686e-05,0.000118393744611399
"CYP51A1P2",8.53554923075138,6.27382973642651,1.50343020337325,4.17301030826035,3.0060133575472e-05,0.000120046558848285
"SLC44A3-AS1",33.8558704249895,-2.09519442352197,0.504002996696675,-4.15710707526394,3.22302952294044e-05,0.000128221929835903
"RPEP4",37.1434555891597,-2.57706020542316,0.620305865952267,-4.1544991702875,3.26000800337219e-05,0.000129613177894206
"LRRC4B",62.1117730397297,-1.67106572439673,0.40287956950605,-4.14780458201328,3.35678728649797e-05,0.000133222074993599
"EIF2S2P3",55.5188533879219,-1.59490444781826,0.384665968240932,-4.14620626594997,3.38029337464685e-05,0.000134074364092742
"LRGUK",66.7315205640756,-1.55851104344501,0.376151855924876,-4.14330281479794,3.42339431337435e-05,0.000135702363855216
"PHBP19",28.8856519603493,-2.58035933149692,0.623607426088111,-4.13779442570707,3.50660329579252e-05,0.00013888954333975
"RYKP1",16.7900993646644,-3.34268537475523,0.809145783725533,-4.13112870633098,3.60986386250568e-05,0.000142779596431122
"OXER1",56.4416868717419,-1.8439190162114,0.44669361557794,-4.12792785011198,3.66046921784289e-05,0.00014460788428119
"ALDH1A1",61.7422096442141,1.58827787556843,0.385055081770101,4.12480694519627,3.71045855187146e-05,0.000146436670309411
