"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASIC1",243.257805952633,-1.8965534930941,0.206931777696218,-9.16511477458184,4.94942760878258e-20,2.58557526094639e-18
"ALDH1A1",86.5324717179724,-3.34543539444321,0.36503379957826,-9.16472775482254,4.96721946081439e-20,2.58739169320519e-18
"IFIT1",429.157284018197,1.61232903062978,0.176178654775813,9.15167068724338,5.60597525138998e-20,2.89508579053925e-18
"EPAS1",205.861367011335,-2.30631651761294,0.25701355778316,-8.97352084265827,2.87184397042052e-19,1.3953919291761e-17
"CD3D",250.804206275665,1.75572962241287,0.201420410580924,8.7167413538137,2.86323223116389e-18,1.28101293510612e-16
"SELENOP",166.907065294785,-2.68739965023011,0.314442831304584,-8.54654449929873,1.26828543688446e-17,5.26994466015782e-16
"EDN1",123.667344617384,2.60568612628738,0.30537801488004,8.53265788406858,1.4302316484016e-17,5.91566065099745e-16
"MAN1A1",206.261658668636,-1.9909444413716,0.237200748013663,-8.39349984367214,4.71880288592752e-17,1.8381974604125e-15
"DHRS9",225.382330923522,1.66067593125983,0.20010086166016,8.29919430372182,1.04819814999838e-16,3.98029024395395e-15
"H2BC21",250.352302592206,1.54163796241292,0.188585725155491,8.17473306180421,2.96521625956963e-16,1.09380171207594e-14
"TNIK",178.219826049025,-2.02427006572703,0.249577188105577,-8.11079762975259,5.02885488717348e-16,1.81068828855898e-14
"APBA1",261.136595865499,-1.58035125989808,0.195520954958261,-8.08277179413047,6.33110303606366e-16,2.26603341340298e-14
"PAPSS2",264.603707451087,-1.6673608075688,0.207929134853408,-8.01888974695299,1.06705227941813e-15,3.74837739530469e-14
"DOCK1",104.013713867051,-2.30508312625618,0.28906434178675,-7.97429081708284,1.53258279932739e-15,5.29094708377014e-14
"KLRK1-AS1",56.5923311637186,-3.79426728899571,0.478936415075594,-7.92227771696341,2.33198733101649e-15,7.82016159705437e-14
"TAMALIN",83.3013752491469,2.96128638130128,0.373959291552794,7.91873994895301,2.39929560509572e-15,8.00134097086809e-14
"PRKACB",280.588374744349,-1.62975829000412,0.205877305943281,-7.91616289389915,2.44952653153122e-15,8.15381069197547e-14
"IFIT2",241.155890777637,1.75246149678465,0.224338354566951,7.81168917890788,5.64265748688177e-15,1.82126846563193e-13
"SPCS2P4",234.75256389403,-2.20851562213766,0.289650399950093,-7.62476289526338,2.44483334962711e-14,7.42695173016974e-13
"SEMA3F-AS1",112.753786829995,2.17840160734404,0.28619328553079,7.61164470823924,2.70629663965086e-14,8.15271862694823e-13
"ETS1",120.793914958632,-2.05675157723035,0.270999748953453,-7.58949624556151,3.21151578769661e-14,9.62655851784681e-13
"CH25H",103.070494197281,2.77997519283885,0.367397643548778,7.56666582285732,3.82925290562e-14,1.14025941135225e-12
"CD163L1",106.608940063991,-2.34243702917273,0.310136614977287,-7.55291995865847,4.25606578212157e-14,1.25494924978544e-12
"RHEX",180.612314497297,1.64989220301676,0.219455609906136,7.51811358899615,5.55722124610234e-14,1.61230776923435e-12
"SLC9A7P1",255.602428935467,-1.62823353691897,0.217135694234973,-7.49869127991911,6.4458139397827e-14,1.86711677823032e-12
"GRIN2C",122.937272129106,2.11535986034637,0.283990727141281,7.44869341911298,9.42691488140125e-14,2.66143599602198e-12
"LINC02930",186.486296576173,1.69665800029216,0.228879560962039,7.41288559433038,1.23580490126918e-13,3.43793600633211e-12
"APBA2",99.1379222093525,-2.20159871973526,0.297258075244468,-7.40635462274537,1.29818406438466e-13,3.59887683493139e-12
"DGKI",71.1055546589832,-2.73627008565308,0.372844103079581,-7.33891206284961,2.15337029813786e-13,5.82667187707213e-12
"ADGRG6",141.228160216177,-2.10715956389774,0.290776032001651,-7.24667555779072,4.27125447464653e-13,1.11564919984445e-11
"NCR3LG1",217.943238660965,-1.57397407739083,0.21925736439528,-7.17866002691361,7.03979582817335e-13,1.80488382403168e-11
"NCCRP1",41.3948307439485,4.2226863413923,0.594218240562134,7.10628865481748,1.19204970012747e-12,2.95965636398407e-11
"ZMYND15",126.948203108351,1.98688946444197,0.280021527877403,7.09548826300188,1.28895594093411e-12,3.1827703049705e-11
"PTGS2",494.065059398284,2.64979987916067,0.374889526232792,7.06821528408144,1.56938947822856e-12,3.83333984040286e-11
"CLDN1",74.4462885191363,2.6805312604024,0.382621362313949,7.00570204494481,2.45750407657955e-12,5.87558018309197e-11
"CLEC9A",109.851141036183,2.1128684776098,0.302954850878037,6.97420249745528,3.07610745205208e-12,7.26805780337794e-11
"C11orf45",113.065798684863,-2.02674206928916,0.292140633261213,-6.93755622648007,3.9894056585057e-12,9.31634460949489e-11
"VEGFA",79.0484184492093,3.11678275589767,0.461712264551954,6.75048725188663,1.4734946754688e-11,3.1782119640929e-10
"CADPS2",45.3751436684753,-3.89668357719522,0.580640618687257,-6.71100755232222,1.93285103607643e-11,4.09569548383135e-10
"NPIPB15",169.632106200938,1.67964915832481,0.253778803844011,6.61855573784337,3.62725144113333e-11,7.39149603139628e-10
"TNFRSF9",123.843916616539,-1.8037222331992,0.27288017653765,-6.60994234203867,3.84469738265498e-11,7.79942819208629e-10
"CSPG4",104.604972391823,-1.91409228953642,0.289872739604571,-6.60321592208885,4.02332873545664e-11,8.12440941847802e-10
"EIF4BP7",178.272871458451,-1.51047352577704,0.228985845046594,-6.5963619955185,4.21369359184468e-11,8.47191453532732e-10
"ABLIM3",46.385224358777,-3.39118954266427,0.516689194558923,-6.56330648748944,5.26275198425568e-11,1.04762381184385e-09
"DDIT4L",145.502769783679,-1.84278476886731,0.282536884096623,-6.52228035556981,6.92464250112513e-11,1.35311257521986e-09
"CCL3L1",75.0232369638193,2.2866741728125,0.353683375242043,6.46531426942988,1.01088496221854e-10,1.94794730192964e-09
"EBLN2",129.373203853963,1.62915061929716,0.252094624918598,6.46245678511878,1.03016570902723e-10,1.98298670827127e-09
"PLAU",114.065166588857,-2.03882685554156,0.316754946112344,-6.43660621740837,1.22174349398339e-10,2.32452775302629e-09
"EYA2",30.7373069935387,-4.22985046567957,0.668718051602495,-6.32531222320571,2.52721059540037e-10,4.56294821903522e-09
"BIRC3",102.693958553482,2.17460028134948,0.343950801766715,6.32241666592889,2.57503901574969e-10,4.6358396623183e-09
"MX2",161.538294631825,1.51393815109175,0.241143322625206,6.27816741765961,3.42586915236216e-10,6.05303860498007e-09
"RBMS3",35.3592136917075,3.73273125791737,0.597336093396506,6.24896318702714,4.13186280211194e-10,7.18109809117052e-09
"HLA-DQB2",157.799475407741,1.62722820940803,0.260515668357762,6.24618173511691,4.20607763765403e-10,7.30305987517739e-09
"CCR2",164.434033600328,-1.56097533867948,0.251319189439498,-6.21112674348836,5.2606020544998e-10,8.97031906934753e-09
"LRIG3",138.765656291814,-1.56515307717279,0.256675851826102,-6.09778078474318,1.07551096619467e-09,1.75608497867828e-08
"FAR2P1",154.543323306521,1.67024893211885,0.274833323697165,6.07731591515184,1.22210849105496e-09,1.99184950187723e-08
"AKR7L",96.331016305977,2.00756365986573,0.33085643722339,6.06777875236034,1.29691395466027e-09,2.10978856912109e-08
"SMOC1",107.868781278369,-2.02425447398038,0.333614371076057,-6.06764770789472,1.29797227599594e-09,2.10978856912109e-08
"FCN1",48.1720682653372,-3.00048407031754,0.495001279897235,-6.06156830733945,1.34800616409631e-09,2.18326267168825e-08
"DIP2C",47.9859109399523,-2.61878697536513,0.436295026234286,-6.00233057426345,1.94505181304648e-09,3.06778460042017e-08
"LINC01160",150.967925791837,1.51226827310392,0.254016519448645,5.95342490475178,2.62588372570582e-09,4.06708212014848e-08
"STON2",66.3552074806936,-2.32737214260382,0.392308825598639,-5.93250008855241,2.98356228606538e-09,4.57791921227774e-08
"PLD1",134.253940896303,-1.82622002956999,0.309934993766299,-5.89226794747486,3.80930824444809e-09,5.75215092050119e-08
"GABRA3",91.1146241079275,-2.22406562410382,0.379343517361222,-5.86293299428128,4.5476177105901e-09,6.83160945318908e-08
"HSPA7",180.409900535004,1.57658676532966,0.269126279716318,5.85816727742649,4.68003127132193e-09,7.00841468344192e-08
"C1orf21",27.293329222678,-4.01808582919671,0.692787913188959,-5.79987865362885,6.63629245701999e-09,9.69692693295362e-08
"SORBS3",52.6754096607713,-2.5112034678682,0.433949285667634,-5.78685931929742,7.17145892583987e-09,1.04115759104061e-07
"SYCP2L",32.6895125911337,3.43178189071172,0.59388841099317,5.77849614033165,7.53712727400861e-09,1.09074119677907e-07
"ZC3HAV1L",119.234041875942,-1.5351039630213,0.268211879168309,-5.72347491759671,1.04366982241865e-08,1.48655098819678e-07
"ACSS3",87.4780426125208,-1.98913220334646,0.349905023058378,-5.68477750322148,1.3098307479907e-08,1.83379246501114e-07
"NME9",104.756548995232,1.68146419600317,0.296270722954888,5.67543150815884,1.38339487408862e-08,1.92197250954279e-07
"AREG",18.6817597989615,7.59799278332606,1.34373437954268,5.6543859404058,1.56404418586821e-08,2.15637670934918e-07
"SOBP",96.5686313197301,-1.79738560404346,0.318091800193389,-5.6505247948885,1.59958730848933e-08,2.20034555562744e-07
"SIGLEC15",83.2924803503629,-2.13438589222503,0.377766411744117,-5.65001499834446,1.60433838491254e-08,2.20520276101097e-07
"PHKA1",83.4466487323118,-1.83453708687471,0.325977736157397,-5.62779872177809,1.82523892504041e-08,2.48427662425493e-07
"HPGD",36.5840650670423,3.03118718062665,0.546428710572677,5.54726924478375,2.90165735284768e-08,3.8507677424906e-07
"LINC00173",27.9856767284424,3.50700098634991,0.636261460674232,5.511886548391,3.55007737709923e-08,4.67013454083468e-07
"CDH20",88.2930294888694,1.69766698779357,0.309655789694228,5.48243257285758,4.19516914279495e-08,5.45130713558726e-07
"OBSL1",100.23546796563,1.58418162304261,0.290571293111347,5.45195502996763,4.98190559770709e-08,6.37281979324527e-07
"WWC1",61.1559766304897,-2.54727485578812,0.471998294343257,-5.3967882645263,6.78443718856547e-08,8.4981775594817e-07
"SGPP2",108.246092303187,1.6803204187316,0.314894234704915,5.33614221392849,9.49449441081042e-08,1.15408867838197e-06
"TNFRSF21",79.5286635670977,-1.73221056183064,0.326857807165089,-5.29958447942391,1.16066523380625e-07,1.39395508977063e-06
"RN7SL600P",27.4018921749972,3.90768762297633,0.738062195671337,5.29452347768865,1.1932715880728e-07,1.43026418795861e-06
"DIRAS1",33.4393003710824,-3.30948108442156,0.626893470076412,-5.27917619562726,1.29765978113999e-07,1.5420907655559e-06
"SERPINI1",52.3405269387025,-2.1120081692076,0.409258395135826,-5.16057384359008,2.46194028054903e-07,2.78644775021438e-06
"KLHL29",49.7777365326909,2.17224692028475,0.421065129316255,5.15893330756728,2.48360752662721e-07,2.80921189260242e-06
"USP43",27.7592309693219,3.24179432216762,0.633873602587463,5.11425986022238,3.14973504530321e-07,3.50347451962188e-06
"IFI44L",128.503086459964,1.64543144334523,0.324495088222302,5.07074375874062,3.96264010581808e-07,4.33301390881197e-06
"TRPM8",73.1844916451879,-1.89772650766774,0.375159462836933,-5.05845299307458,4.22671409196358e-07,4.5995097659387e-06
"DAB1",29.7404912471839,-2.78149518932648,0.551582770103293,-5.04275213093693,4.58883513462032e-07,4.96071740779081e-06
"SYNPO",14.3413975519961,7.21742726988959,1.43348943168013,5.03486604810916,4.78183095167459e-07,5.1386203597811e-06
"GNMT",64.3617422561853,2.09010877136586,0.415546050220639,5.0297885643627,4.91020999734168e-07,5.26405965017502e-06
"LINC00504",23.525003931404,-3.84109837035555,0.765183133712093,-5.01984191904679,5.17140192460275e-07,5.51138501103743e-06
"SIGLEC14",67.4653930998707,-1.95712497236645,0.389951404242683,-5.0188945367881,5.1969669158052e-07,5.53536694184909e-06
"ABCG2",54.97917314013,-2.12385916220818,0.427438438380296,-4.9688071345576,6.73660320360369e-07,7.01300445167182e-06
"CASQ1",27.5731349242393,3.22984782981324,0.657464064009198,4.91258459073446,8.98835831511573e-07,9.15293388989954e-06
"CRLF2",18.817218727195,5.14641298946806,1.05152548313271,4.89423515836806,9.8688777453279e-07,9.95979705453946e-06
"NPIPB13",93.9722344518611,1.51337068265057,0.309954869577926,4.88255172345369,1.04721757767916e-06,1.04924931909927e-05
"APRG1",63.0061633293267,1.92424567323367,0.394903493645343,4.87269853064862,1.10084140474431e-06,1.09932090556649e-05
"ATP1A4",31.6996579349143,2.76717204467888,0.569020515979882,4.8630444192573,1.15593893372767e-06,1.15179692542049e-05
"LINC01914",78.2773417044275,1.8566722095828,0.382883555382949,4.84918243021906,1.23971368738242e-06,1.22984768932148e-05
"CXCR4",60.216744031574,2.07170018358579,0.42770695834851,4.8437373840846,1.27419323754404e-06,1.26059347392493e-05
"MUC6",74.995241877553,2.00708697851313,0.415228173986825,4.83369651736784,1.34020849761239e-06,1.31906574074918e-05
"ACER2",69.1736678533986,-2.01018064021844,0.417833468220617,-4.81096128746935,1.50206111141973e-06,1.45731371921157e-05
"RPS7P3",26.1098306053343,3.07506220049329,0.640694489744456,4.79957647477162,1.5900151370198e-06,1.53687291987342e-05
"RAB23",127.19951298219,-1.52872856099378,0.321365253978682,-4.75698147844942,1.96509191376003e-06,1.86451634337074e-05
"LYNX1",32.0466834662026,-2.5394306809818,0.535271492311697,-4.74419190533511,2.09340323113221e-06,1.9758884283402e-05
"ABCB10P1",17.5358704419794,-4.76978348160293,1.00578293099845,-4.74235874819222,2.11244112672899e-06,1.99281698150451e-05
"RPL21P7",36.4949848191452,2.34976567824314,0.496492150776547,4.73273479664875,2.21514832395009e-06,2.08426892011441e-05
"ANO9",77.6228448017238,1.66777155190289,0.353246291237739,4.7212712299376,2.34375146358973e-06,2.19271779008201e-05
"AKR7A3",55.0888848808023,1.97610819942778,0.421476035045794,4.68854225415942,2.75158105100162e-06,2.5284609810297e-05
"RSPH4A",79.3098664896353,1.65642399833584,0.356037022818684,4.65239256643092,3.28105689843278e-06,2.97119756709281e-05
"C1S",26.9158381905294,2.84654296892533,0.61461340733289,4.63143650132508,3.63137373305999e-06,3.2558075508462e-05
"SULT1C2",81.5436049540843,-1.70479284212504,0.369919024934224,-4.60855681166487,4.05473587843909e-06,3.60321293032382e-05
"NDUFV2-AS1",70.4040565563246,1.54888754823959,0.339405462576828,4.56353158396495,5.0300238593174e-06,4.40706162177228e-05
"ARG1",17.3932768192497,3.9743942464857,0.871180767240382,4.56207758015055,5.0649924107346e-06,4.42942077106881e-05
"GRB10",62.5869286985171,-1.70800499699897,0.374616017899593,-4.55934854728172,5.13125469103951e-06,4.48271766749827e-05
"LINC02422",77.0991856767256,1.55092771971056,0.34216019022163,4.53275326596575,5.82198060795854e-06,5.03380626917076e-05
"ABCC3",22.2447703244906,-3.55211577223421,0.786562196376288,-4.5160011358274,6.30183262109524e-06,5.39391601100791e-05
"VCAM1",21.8279025397096,5.92426320925151,1.31630450230698,4.50067837561032,6.77369335746619e-06,5.78066607347504e-05
"STAP1",52.6468275402002,1.99591153365402,0.444404131816306,4.49120831864594,7.08202397232922e-06,6.0182220639328e-05
"CD109",98.0585258008662,-3.66600578017601,0.816809575535665,-4.48820127723385,7.18270511428155e-06,6.08661017068162e-05
"ELF3",31.1629541770134,2.68268998419639,0.598956522696564,4.47893942638547,7.50148148836216e-06,6.34484220412476e-05
"CCT6B",82.4761464013244,1.55083316802133,0.346810741950042,4.47169876948254,7.76006848785889e-06,6.52690730191016e-05
"OGN",53.6946965328325,1.98093761461795,0.443932384817672,4.46225074440456,8.1103242702099e-06,6.79305427173512e-05
"PTGIR",32.5022274861479,2.80604490642463,0.630235570946718,4.45237469254471,8.49258020459974e-06,7.08041453865961e-05
"HK3",79.5084424669559,-1.51815600559472,0.342804673073176,-4.42863276041353,9.48323375692043e-06,7.80197770397527e-05
"LGI2",46.9198393733673,-2.31948528032645,0.526514013954056,-4.40536285617053,1.05606949675259e-05,8.61003886053364e-05
"FBXL7",12.2757121301414,-6.17031458689351,1.40590366258762,-4.38886016950608,1.13946300929928e-05,9.24407266296435e-05
"SAA1",62.200566444718,-1.82154525385318,0.417341072386775,-4.36464411095644,1.27329885601199e-05,0.000101925938097505
"IGF2BP2",50.1897214955067,1.77287717796986,0.408571721906186,4.33920676080695,1.42997936828537e-05,0.000112819192849228
"ZFPM2-AS1",16.3559999181958,-4.04062318895456,0.932597922924851,-4.33265300042938,1.47323212593396e-05,0.000115626012489172
"SCIN",55.4087968945223,-1.85947218179046,0.429603487923294,-4.32834516958687,1.5023389068881e-05,0.000117730546489938
"SCN7A",28.7538026134866,2.61325177489156,0.603968424740112,4.32680197812666,1.51289857661167e-05,0.000118430670299939
"LINC01814",54.3229001398698,-1.85768055553884,0.430971142091126,-4.31045231131982,1.62920961919019e-05,0.000126766955948613
"BCL2L15",55.2048304269916,1.79385136874441,0.417390506722211,4.29777711724115,1.72519506284905e-05,0.00013314645926984
"RGCC",44.4159067785222,2.03596342311553,0.476677174794752,4.27115777883046,1.94460762250403e-05,0.000148495068765359
"PPP1R9A-AS1",17.3873796750498,3.32172338599872,0.778556938204664,4.26651311291187,1.98551829656171e-05,0.000151427186541573
"SMG1P4",80.3481529208948,-1.54427898107204,0.362111086919123,-4.26465534157188,2.00211011568898e-05,0.00015256382943119
"LAMB3",57.4369070077006,-1.81131774930659,0.425492081954086,-4.25699519715632,2.07192804907814e-05,0.000157366744676467
"IDO1",15.7061381987376,3.79372248540167,0.896721390143275,4.23065907326636,2.3300759766459e-05,0.000175556995739369
"DNAJB13",44.9463325706391,1.83799224063308,0.435726479664516,4.2182247956292,2.46233268423352e-05,0.000184598354489925
"COX6CP17",15.1493273875746,4.0156381023468,0.954405938719628,4.20747392638182,2.5824118823864e-05,0.000192562272170521
"ERVW-1",80.8890554884298,-1.54274520881284,0.367683203619824,-4.19585445738231,2.71844778756085e-05,0.000201790323450359
"MCEMP1",40.9892999921931,-1.97964166575527,0.472251664916965,-4.1919209879405,2.76602336437909e-05,0.000205153353759344
"LINC02371",46.2803520108394,1.74673158459185,0.418084413072437,4.17793998048239,2.94161250236629e-05,0.000216841949348575
"AXIN2",20.4863460483271,3.02890014612239,0.731967135047848,4.13802751666493,3.50304367499533e-05,0.000253472835970939
"LYVE1",37.4780667237733,-2.21558607909711,0.537245835106667,-4.12397069333673,3.72396297902154e-05,0.000267956332984929
"CCDC149",29.361218083824,-2.51921442479382,0.611122643719683,-4.1222730832886,3.75152091051135e-05,0.000269510097207841
"B3GALT2",20.4296530148214,3.10508934464586,0.754495949347498,4.11544866123032,3.86427004562551e-05,0.000276730115192873
"HAUS7",38.3782297232748,1.97774738657888,0.483512175276477,4.09037763205857,4.30671389871874e-05,0.000305509629981716
"SPNS1",60.1909779744464,1.53103734933339,0.374301768270524,4.09038235754965,4.30662614788631e-05,0.000305509629981716
"LSR",65.2235553739932,1.59049943075601,0.389152996090807,4.0870800089764,4.36836502392108e-05,0.000309639991401465
"ARHGAP10",56.3399009500229,-1.58044557424581,0.387404205554971,-4.07957774227505,4.51175796729477e-05,0.000318803851676517
"ANKLE1",53.0821360763296,1.81902406633576,0.448377852969991,4.05689989879475,4.97283823587105e-05,0.000348252813302477
"SAPCD1",27.7357918997132,2.47632051730632,0.610773412593717,4.05440129882267,5.02628669478931e-05,0.000351315282321411
"AIRE",7.43066281492094,6.26767273655319,1.54811103406005,4.04859380151544,5.15262828810737e-05,0.000359451008520033
"TPH1",55.3780747829236,1.64428845602127,0.407412467390164,4.03593062960098,5.4386285208476e-05,0.000377074071784888
"PRELID2",59.885621938492,1.72389347988477,0.428044675463025,4.02736811997485,5.64046860036593e-05,0.000390020925599136
"RPS15AP6",7.25179528100345,6.2302106750916,1.54741227058417,4.02621253141518,5.66824605160348e-05,0.00039134280894856
"PCDHA4",62.0303132106151,-1.64834438556107,0.411054634217767,-4.01003722704126,6.07091755418571e-05,0.000416506832258606
"COL5A1",14.2865662392125,5.34365857917543,1.33276811646397,4.00944358824619,6.08619902492543e-05,0.000417329466523244
"GNAT2",24.9225577320154,-2.50500428559761,0.62997737508596,-3.97634007928588,6.99840241210143e-05,0.000475728182018553
"RARRES2",7.17217202640858,6.21298855426632,1.56635526413119,3.96652579177973,7.29278871184928e-05,0.000493882187960569
"ENOX1-AS1",23.531169626157,2.44838587119828,0.623556899937092,3.92648348762605,8.6196806818742e-05,0.00057237593065715
"COL4A2",16.6955509918,4.93913262743108,1.26256682253945,3.91197720331095,9.15435548946198e-05,0.000603559567406483
"RHBDF1",7.14365872913829,6.21039125227216,1.59149319037567,3.90224180023427,9.53058793574147e-05,0.000624602526970729
"TMEM37",63.6892003217539,-1.64275470789705,0.425712925462873,-3.8588321134739,0.000113930166404254,0.000733103509347413
"MED15P9",31.276349984396,2.10118832157821,0.546339133520465,3.84594145405383,0.000120090437349843,0.00077027489535075
"RPL11P3",47.6331456819169,1.73748393534027,0.455456202973828,3.81482110463233,0.000136281624546523,0.000865110218253635
"CYP4F3",32.9499384991327,2.06827141160242,0.542301965220524,3.81387408537487,0.000136805188963388,0.000867937448407593
"RBM17P4",6.3252595941391,6.03261828295069,1.59966752615568,3.77117006147413,0.000162483889048953,0.00101412164867397
