"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CCL22",2064.62297478411,-2.32356210896004,0.116971822475394,-19.8642891919448,8.2917600493939e-88,1.1956717991226e-83
"BIRC3",297.677282617242,-2.90152064423492,0.211871421751439,-13.6947239993456,1.09174401292609e-42,2.62382477773238e-39
"LMNA",214.077782523981,-2.48412366263464,0.213989083176706,-11.6086466924265,3.72463775869443e-31,5.96769738670819e-28
"PHLDA1",497.15491761169,-1.58700300905858,0.141295035976562,-11.2318383875979,2.84496727047049e-29,4.10244280401845e-26
"IL7R",691.361741592761,-1.65691582819803,0.147693139783288,-11.2186377148542,3.30319530297458e-29,4.33018875171759e-26
"LAMP3",894.462071659308,-1.82389384182986,0.162689072689354,-11.2109179287811,3.60435841057431e-29,4.33123735670679e-26
"AHNAK",111.901471270304,-3.71488045960655,0.365324648867951,-10.1687101352674,2.73506456046024e-24,2.46497693511479e-21
"COL1A1",79.3791002432269,-4.36774606528975,0.457356940178148,-9.54997220243,1.29731093393151e-21,1.03929020373846e-18
"TIMP3",75.4415635415275,-4.87170210508226,0.510746142320647,-9.53840215600455,1.45049850909844e-21,1.10085202637892e-18
"COL6A2",68.0464715227694,-4.94972845522697,0.535318376215317,-9.24632643889676,2.32340783850031e-20,1.52288822868975e-17
"LGALS3",361.963807235036,-1.56819305079629,0.175011622515626,-8.96050804086613,3.23185880413271e-19,1.86413615822375e-16
"MAN1A1",227.602414985855,-1.6781334120628,0.197518663811482,-8.49607515401411,1.96109048724948e-17,8.07969280746786e-15
"HBB",165.055373249137,-8.83849427089439,1.05281084649584,-8.39513983002006,4.6534011913886e-17,1.86394569943955e-14
"CD109",108.623662829646,-3.17253460890322,0.381116076779596,-8.32432637245564,8.48096400212957e-17,3.21830265554496e-14
"CH25H",148.84504699357,2.01399879129672,0.244030351652823,8.25306679130632,1.54380714021249e-16,5.56542474046603e-14
"CRLF2",91.1255001171779,-2.73044835058193,0.334288945297972,-8.167928939882,3.13728609845538e-16,1.05208524510992e-13
"HBA2",90.270434841142,-9.80785490344757,1.21837031023649,-8.04997858290211,8.28085258468343e-16,2.5958672667638e-13
"COL6A1",121.482540416807,-2.67188434252109,0.337473441707994,-7.91731737169703,2.42689714341021e-15,7.14201159346432e-13
"TGM5",159.630868747263,-1.89800529255408,0.24637317758395,-7.70378216966151,1.32096952457504e-14,3.59403406497586e-12
