"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GPNMB",2633.61619604535,2.09219936558528,0.0813653099661814,25.7136532320086,8.22453785918772e-146,1.15373817088685e-141
"FOS",11918.5578958578,-1.48985937694771,0.0598474316288803,-24.8942909728603,8.57850116588034e-137,6.01696071774847e-133
"CD207",18886.7805671955,-1.03317852746449,0.0567827460421266,-18.1952899336356,5.62407692584301e-74,2.62981837052419e-70
"MX1",1470.62953952838,-1.4890619213494,0.0859657052809153,-17.3215809314134,3.23350964214688e-67,1.13399183150091e-63
"DUSP1",4840.10127154303,-1.21295555471228,0.0725685601261647,-16.7146151529462,1.02580037838047e-62,2.87798554158425e-59
"EGR1",4057.42652515467,-1.15390237748041,0.0736275810625389,-15.6721484099863,2.34516311676896e-55,5.48299136700582e-52
"CCL22",2410.98444953578,1.30329813626677,0.0893814023876189,14.5813122355675,3.69348275126973e-48,7.40173943354454e-45
"PLA2G7",1449.77363159879,1.44791370571354,0.113503875046652,12.7565134240433,2.86751037189158e-37,4.46949283298834e-34
"FOSB",582.538988232636,-2.16250173521741,0.170458751089486,-12.6863638352141,7.03780293171269e-37,9.87262995260656e-34
"HIC1",849.41621904924,-1.75978764673477,0.14156961881202,-12.4305459144554,1.78411769695781e-35,2.08563358774369e-32
"TSC22D3",2122.68149360141,-1.17378493366889,0.0945757273971336,-12.4110590103107,2.27622000832384e-35,2.45621648282822e-32
"COL8A2",1131.1704257738,-1.24446128592046,0.101093182076113,-12.3100416898887,7.99818636011387e-35,8.0141827328341e-32
"IFIT3",581.060732183191,-1.58661011722234,0.131694395153145,-12.0476662304216,1.99519176214016e-33,1.74928437745638e-30
"COMT",1277.16849764291,-13.9088727457867,1.18177899905914,-11.7694363809647,5.60980471917805e-32,4.62907885886057e-29
"GABRE",941.536751152928,1.26397885466529,0.108466484590358,11.6531743371136,2.21067693211177e-31,1.63217768440337e-28
"TTN",590.505622047935,1.41170916747574,0.125045685110906,11.2895472260691,1.47796045135553e-29,1.03664146058077e-26
"IFI6",1546.87337696025,-1.04110790573915,0.0959953153821414,-10.8454032532178,2.09709019479444e-27,1.3371809660262e-24
"MAN1C1",617.249675559775,-1.30858240853347,0.121214438559419,-10.7955984789056,3.61102160644127e-27,2.11064212896492e-24
"CD109",103.096606070179,4.15329312583218,0.395959113527733,10.4891969497282,9.6848005882179e-26,5.22532240967388e-23
"LMNA",212.476392106553,2.51873727649564,0.242144702205201,10.4017855999227,2.43330077228538e-25,1.26423493457849e-22
"IFIT1",427.994328088046,-1.55928592436418,0.153053608562565,-10.1878416262677,2.24697408075599e-24,1.08691560016707e-21
"APOE",1724.48433285329,1.22982835388513,0.121276845634521,10.1406690407444,3.64593888765382e-24,1.70484102386693e-21
"C5orf63",79.6581440176926,4.54919469692703,0.449624760126624,10.117758407357,4.60849053932648e-24,2.0854162995378e-21
"TXNRD2",587.590881437577,-11.8261910188641,1.18522729482142,-9.97799415397867,1.9027427830832e-23,7.85049287090915e-21
"GSDME",888.447303466016,1.00868420204906,0.104368512454688,9.66464097576349,4.26111375408497e-22,1.57302378269221e-19
"IFIT2",281.482783110891,-1.59189472087159,0.17473397829439,-9.11039018518528,8.20862151605233e-20,2.35001107402412e-17
"MPDZ",453.359644595354,1.32605069655949,0.148168058509051,8.94963941555924,3.56645440984516e-19,9.62119662717461e-17
"IL7R",755.730675870129,1.17470710735334,0.13282475917038,8.84403717116094,9.23208795732446e-19,2.39829129380273e-16
"SEL1L3",872.56296222396,-1.0507608956249,0.118999629357522,-8.82995099478834,1.04721595536235e-18,2.67097189487691e-16
"APOB",475.853298352122,1.25779385567475,0.145486065341303,8.64545929346585,5.35893013036282e-18,1.27415376048694e-15
"BIRC3",358.323337004875,1.44204548734372,0.172558221632904,8.35686340353863,6.44078050280452e-17,1.36145668375366e-14
"CAPN3",611.837840465881,1.02313956273718,0.122447552934775,8.35573711531975,6.50253762556994e-17,1.36145668375366e-14
"TIMP3",81.6439809508362,3.05617285742899,0.366867838865078,8.3304463724141,8.05381108136113e-17,1.6614538507255e-14
"TBCK",653.744989077027,1.16763692954796,0.141453578754309,8.25455912696298,1.52463986077346e-16,3.01234478407465e-14
"TDRD6",652.314203639402,1.34799779261948,0.164798771414725,8.17965923560908,2.84647689360422e-16,5.46991477581918e-14
"GLT1D1",80.6068703565161,-9.92319978819069,1.22047049992498,-8.13063469276859,4.27048493672569e-16,8.09545441789027e-14
"CH25H",142.323863520861,-1.93941214292956,0.240701031957904,-8.0573486833606,7.7967014860459e-16,1.43910695324016e-13
"SYNE2",404.167695330308,-1.51003129031919,0.18835749833324,-8.01683662015761,1.0850329089222e-15,1.92668881599502e-13
"GYPC",470.772513137111,1.09263583415624,0.137151904964214,7.96661070395875,1.63085393259039e-15,2.82439740325654e-13
"PHLDA1",542.072078761481,1.13383425665004,0.142422839287793,7.96104236034021,1.7059596588154e-15,2.91843927973932e-13
"SLC15A4",515.389517009655,-5.39512814610896,0.686219888248713,-7.8620981969464,3.7775170586302e-15,6.23423638805464e-13
