"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TPR",6637.83883544543,-0.638577466734531,0.0668543198237735,-9.55177568806035,1.27492052886817e-21,4.36209394608846e-19
"MIR223HG",2255.56859280856,0.726862505079182,0.0772358926781029,9.41094198404021,4.9171016613096e-21,1.64231195487741e-18
"NFKBIZ",3796.63890693797,-0.617674352323357,0.0658030455248206,-9.38671375157512,6.19014638750843e-21,2.01942729125507e-18
"OAS3",3255.54881690756,-0.641252076552624,0.0690248879681583,-9.29015744072542,1.54060269977466e-20,4.9117215164634e-18
"POU2F2",9223.3123526489,-0.564974364577784,0.0615218531238729,-9.18331187846733,4.18032448194415e-20,1.30314648517139e-17
"CD3G",1513.17070979196,-0.871481005925153,0.0949955793397892,-9.17391116493913,4.56160976961548e-20,1.39109264887317e-17
"HERC1",10533.6526360852,0.508304585396254,0.0555105621444842,9.15689853893439,5.34102506436841e-20,1.59412552346724e-17
"NAIP",2769.38929714922,0.839220100513208,0.0916955669611001,9.15224288726226,5.57635410672795e-20,1.62968948769124e-17
"IFIT2",281.482783110891,-1.59189472087159,0.17473397829439,-9.11039018518528,8.20862151605233e-20,2.35001107402412e-17
"CTSL",2798.6546599706,0.681039118856393,0.075843333069006,8.97955154788292,2.71872596102125e-19,7.59272864745376e-17
"DAB2",5987.39232924818,0.622644690318709,0.0693532174163945,8.97787750178006,2.76040177516497e-19,7.59272864745376e-17
"MPDZ",453.359644595354,1.32605069655949,0.148168058509051,8.94963941555924,3.56645440984516e-19,9.62119662717461e-17
"MTARC1",1755.82834767123,0.766991585728487,0.0861827176250899,8.89959851422923,5.60490608849856e-19,1.483502313386e-16
"IL7R",755.730675870129,1.17470710735334,0.13282475917038,8.84403717116094,9.23208795732446e-19,2.39829129380273e-16
"SEL1L3",872.56296222396,-1.0507608956249,0.118999629357522,-8.82995099478834,1.04721595536235e-18,2.67097189487691e-16
"NEAT1",8513.51308846273,0.554513879056981,0.0633580365500352,8.75206854964751,2.09477087505003e-18,5.24740104200032e-16
"SLFN11",2034.18230597032,0.79762722191815,0.0911904704057003,8.746826487127,2.19436726498838e-18,5.40045333215035e-16
"SERPINA1",1296.5624463606,-0.927686602297472,0.106569167100886,-8.70501879234225,3.17522141371799e-18,7.67965620545447e-16
"APOB",475.853298352122,1.25779385567475,0.145486065341303,8.64545929346585,5.35893013036282e-18,1.27415376048694e-15
"EPSTI1",1109.77697246065,-0.902347293645467,0.105951491260607,-8.51660776936101,1.64294765014489e-17,3.84121160603876e-15
"ADGRE4P",1703.77639052418,-0.701402922457952,0.0824652662138081,-8.50543452608789,1.80916698897851e-17,4.15271983681473e-15
"PHGDH",952.133024453713,-0.884638012189694,0.104028983066484,-8.50376487506692,1.83539086029736e-17,4.15271983681473e-15
"DENND2D",1599.95290302417,0.739445928279437,0.0871319863477092,8.48650374305254,2.12946807461223e-17,4.7416155794699e-15
"HLA-B",4668.02848968297,-0.617774113089162,0.0731398529112497,-8.44647737860218,3.00224138544026e-17,6.58053783671186e-15
"RNF213",12070.2910618386,0.494037296414435,0.0586860535293699,8.41830838339112,3.81959265854353e-17,8.24326858677671e-15
"BIRC3",358.323337004875,1.44204548734372,0.172558221632904,8.35686340353863,6.44078050280452e-17,1.36145668375366e-14
"CAPN3",611.837840465881,1.02313956273718,0.122447552934775,8.35573711531975,6.50253762556994e-17,1.36145668375366e-14
"TIMP3",81.6439809508362,3.05617285742899,0.366867838865078,8.3304463724141,8.05381108136113e-17,1.6614538507255e-14
"SDS",1181.3818525404,0.830395034447187,0.0999677008285415,8.30663331820974,9.8455598107083e-17,2.00164511629878e-14
"CACNA2D4",1684.98118377551,0.723437069428111,0.0874993623947656,8.2679124696272,1.3632491833684e-16,2.73195136347027e-14
"TBCK",653.744989077027,1.16763692954796,0.141453578754309,8.25455912696298,1.52463986077346e-16,3.01234478407465e-14
"NPL",2138.03249987909,0.772561674920511,0.0936115985670825,8.25284138660328,1.54672277297629e-16,3.01353153601548e-14
"TDRD6",652.314203639402,1.34799779261948,0.164798771414725,8.17965923560908,2.84647689360422e-16,5.46991477581918e-14
"GLT1D1",80.6068703565161,-9.92319978819069,1.22047049992498,-8.13063469276859,4.27048493672569e-16,8.09545441789027e-14
"LAMP3",1071.48100820438,0.892259470913017,0.110193511779766,8.0972051484873,5.62361936513328e-16,1.05184176605453e-13
"CH25H",142.323863520861,-1.93941214292956,0.240701031957904,-8.0573486833606,7.7967014860459e-16,1.43910695324016e-13
"SERPINB9",3343.93064640372,-0.544544466965804,0.0676266631950918,-8.05221552030274,8.1308564878329e-16,1.48129421832883e-13
"LYN",15376.2948633331,-0.479677390076508,0.059629341885643,-8.04431803048291,8.672702464472e-16,1.55975218168735e-13
"SYNE2",404.167695330308,-1.51003129031919,0.18835749833324,-8.01683662015761,1.0850329089222e-15,1.92668881599502e-13
"CPVL",1852.66475126038,0.661555952263639,0.083035891696991,7.96710842436358,1.62430145501536e-15,2.82439740325654e-13
"GYPC",470.772513137111,1.09263583415624,0.137151904964214,7.96661070395875,1.63085393259039e-15,2.82439740325654e-13
"PHLDA1",542.072078761481,1.13383425665004,0.142422839287793,7.96104236034021,1.7059596588154e-15,2.91843927973932e-13
"SCARB2",2571.25986824594,0.727731024495905,0.0917604502927403,7.93076997959632,2.17791284804305e-15,3.68093511233107e-13
"ETV6",4204.71915768579,-0.559297161475376,0.0707114460260053,-7.90957041480506,2.58278581584722e-15,4.31325231246485e-13
"SLC15A4",515.389517009655,-5.39512814610896,0.686219888248713,-7.8620981969464,3.7775170586302e-15,6.23423638805464e-13
"SAGE1",58.8352297548299,3.50763383859648,0.446395399688254,7.85768366126999,3.91302013500305e-15,6.38277284346777e-13
"HNRNPDL",14090.5056840457,-0.544292749791742,0.0693147639472563,-7.85247931026514,4.07892192394564e-15,6.576909971162e-13
"HLA-DRA",38450.8557611883,-0.471007626363972,0.0600470552475095,-7.8439754359729,4.36502524989733e-15,6.95824706881361e-13
"CCDC88A",15519.5795305099,-0.636226838309177,0.0812268899681477,-7.8327120311841,4.77457042613221e-15,7.52558134132389e-13
"TGM5",153.979259155284,2.1497582048161,0.275455583094675,7.80437332459957,5.97979354002375e-15,9.32050486438369e-13
"GOLGA4",3523.22577161047,-0.766949250982265,0.0983777184360097,-7.79596501296309,6.39180966525471e-15,9.85322043782342e-13
"ATRX",6312.24727150647,-0.66641744266118,0.0867816315428721,-7.67924537500721,1.60028453118936e-14,2.42641002859688e-12
"FUCA1",9275.16166311635,0.441149076977133,0.0574519059448727,7.67858036599226,1.60861229440769e-14,2.42641002859688e-12
"MTUS1",4278.62993880682,-0.589103954981452,0.0768187232611582,-7.66875482919306,1.73674037283867e-14,2.59180786704051e-12
"ADAMDEC1",839.864992210807,0.898919626795476,0.117293256363349,7.66386452781923,1.80420203072654e-14,2.66414169337177e-12
"PAN2",1127.73405929971,0.718460656114151,0.0938081841678349,7.65882702546222,1.87638916209794e-14,2.74187366311562e-12
"LGALS3",382.270503146762,1.26799108631432,0.165891417880334,7.64350020342215,2.11394795051118e-14,3.05716101544029e-12
"HLA-DPB1",10288.0373800374,-0.498449859334755,0.0652552233524656,-7.63846683417907,2.19823561679442e-14,3.14661726861145e-12
"PDE4DIP",570.746253441187,0.990902998980432,0.130215690035403,7.60970508785095,2.74722056844498e-14,3.89272829637841e-12
"GLUL",5037.64870390017,-0.487942516759318,0.0641577829016791,-7.60535191041566,2.84129684887523e-14,3.98577121960217e-12
"TACSTD2",6095.94300533378,0.543869742641581,0.0716927664778392,7.58611739176916,3.29633798252373e-14,4.57831972463791e-12
"BOD1L1",8074.18323922444,-0.570156914701658,0.0753166965106827,-7.57012642768777,3.72861173160391e-14,5.12793778146468e-12
"ACP5",1103.57410829961,0.765739307835815,0.101518816709616,7.54283129625255,4.59875923224176e-14,6.26324218542596e-12
"TSPYL5",52.1698212642407,-9.29603478329474,1.23427483331839,-7.53157605774236,5.01314963989594e-14,6.76196761042886e-12
"GNG12",434.689433441019,1.06709998073905,0.141715683305546,7.52986512042091,5.0792762877804e-14,6.78591312047462e-12
"CDKN1A",6038.09505373074,0.565245801751963,0.0751490853203337,7.52165910393349,5.40854559139487e-14,7.15764882604597e-12
"CRLF2",90.7586013442687,2.72834007306757,0.36462550332927,7.48258157522179,7.28766290072235e-14,9.55433038984422e-12
"LPL",1346.02005365954,0.853573422938405,0.1142460984853,7.47135730896081,7.93718066874947e-14,1.03095157797424e-11
"SDSL",659.705678766407,0.929466386629202,0.124434058283229,7.46954973142169,8.04696931114786e-14,1.03562280272277e-11
"FUS",19011.7876640557,-0.397229075066568,0.0532494801857875,-7.45977376080734,8.66711705530007e-14,1.10529380047045e-11
"FRY",525.269569030705,1.1183008087765,0.150072936713307,7.45171536766055,9.21343346739141e-14,1.16437878090601e-11
"PSTPIP2",5593.64999808436,-0.55570914032429,0.074608761657488,-7.44830939394793,9.45438960631355e-14,1.18416229819077e-11
"FCER1A",4403.97347942261,-0.633519041641658,0.0852139831676712,-7.43444934847271,1.0500445344678e-13,1.30354201146144e-11
"DUSP6",2838.92115038993,-0.518926066909487,0.0698122335967501,-7.43316808780122,1.06027026384117e-13,1.30469046150561e-11
"SPATA18",511.515064987419,1.0218569775704,0.13821131801148,7.39343920796355,1.43078880492271e-13,1.74531350917006e-11
"CCR1",3051.35471511258,0.512748697142099,0.0694497673729012,7.38301532946775,1.547442018113e-13,1.87133764052493e-11
"RAMP1",203.332808141934,1.73759298298833,0.235899539935308,7.36581759958005,1.76064419532553e-13,2.11096724547235e-11
"SLC7A1",3172.79243218996,-0.534951371012169,0.0726696730040918,-7.36141156135446,1.8197556063768e-13,2.16335013951303e-11
"CIRBP",8611.61523800194,-0.498776958551368,0.0680425267467252,-7.33037090771138,2.29516620330872e-13,2.70559592437098e-11
"HLA-DPA1",28538.7835211836,-0.457666526123184,0.0626507356293,-7.30504632589097,2.77171230958785e-13,3.22465265785602e-11
"TNFAIP2",2620.09413662517,0.635747098828664,0.0870341060548004,7.30457435190258,2.78145830910022e-13,3.22465265785602e-11
"SLFN12",758.88350593184,0.872790017159065,0.119538963265559,7.30130154483724,2.84997209095837e-13,3.27700069606262e-11
"DTX4",680.482927372784,-0.942782242837217,0.129287687214273,-7.29212706291752,3.05099204521358e-13,3.47961922034602e-11
"CLDN1",108.025205876258,-2.25194413008009,0.309683767032957,-7.27175386574407,3.54849731977434e-13,4.01438067756407e-11
"WDFY3",5172.635690089,0.517179567476271,0.0711409519956823,7.26978699283726,3.6005479458421e-13,4.04067892674184e-11
"ESF1",809.567607499718,-0.792337376133196,0.109490489288274,-7.23658631250678,4.601188845854e-13,5.12265691505078e-11
"SERINC5",1227.95535333855,0.721222151689629,0.0998919622904217,7.22002186314829,5.19792166829003e-13,5.74145237502146e-11
"KIF1B",1448.9832256823,0.678091351708732,0.0940578279471156,7.20930268653441,5.62391245863466e-13,6.16345656013492e-11
"PRKCB",4859.63807592466,-0.480875381829546,0.0667148698661682,-7.20791905603946,5.68133830073929e-13,6.17812509168766e-11
"MYO1E",1878.22318984674,0.594096932917639,0.0826370068327169,7.18923586039699,6.51549364197484e-13,7.03071883150946e-11
"ANKRD12",4316.41237264809,-0.673167595815863,0.0936863877318781,-7.18532982339342,6.70451368187147e-13,7.15208510998896e-11
"IDH1",7147.17123054084,0.53887715813719,0.0750103930111114,7.18403325866277,6.76843879116624e-13,7.15208510998896e-11
"RALGAPA2",4577.08387894054,0.478814658056805,0.0666521742067456,7.18378153084083,6.7809190164566e-13,7.15208510998896e-11
"RYR1",522.453629418872,0.965419309966891,0.134545714453225,7.17539992923758,7.20961169740359e-13,7.54749499187892e-11
"LIPG",3035.67397926486,-0.551968776982492,0.0769888175562224,-7.16946687198316,7.52903846432971e-13,7.82350752426793e-11
"DHRS9",231.395549987134,-1.39198757138197,0.194657113351289,-7.1509720216076,8.61655532573593e-13,8.8877233903988e-11
"KCNA5",470.687687169838,-1.24150273598013,0.173810932146798,-7.14283457689289,9.14256302563182e-13,9.36145066595351e-11
"VOPP1",8488.44059430145,-0.450214905266059,0.0630495911773836,-7.14064749443696,9.28922944555609e-13,9.44270367117833e-11
"ARHGEF40",1662.16259553571,0.771273119576598,0.108148418107,7.13161720787735,9.91964304752968e-13,1.00109894007731e-10
"DDIT4",5108.16796520508,-0.553997490819101,0.0780086941460267,-7.10174034937768,1.23195527803598e-12,1.23441918859206e-10
"SMC3",3102.33263844643,-0.652020929721415,0.0919681437474633,-7.0896389027032,1.34462381804864e-12,1.33775765387137e-10
"HSD17B4",9375.83425187283,0.533115786619436,0.0754384102001638,7.06690113438099,1.58431740302093e-12,1.56512707954772e-10
"HRH2",2060.70727578527,-0.614210746305708,0.087013503859341,-7.05879799184494,1.67949013552122e-12,1.60271344361167e-10
"INTS3",1913.34457829929,0.564876416476651,0.0800183238403997,7.05933827860883,1.67297352975641e-12,1.60271344361167e-10
"LRRC4",643.142491293761,1.01740130859712,0.144088853709058,7.06092999151374,1.65391911820713e-12,1.60271344361167e-10
"MX2",156.544838692342,-1.66164771533972,0.235334888305077,-7.06077933156107,1.65571350901771e-12,1.60271344361167e-10
"NEFH",1094.47602113617,-0.762117773644873,0.107953595645655,-7.05967938433877,1.66887210367506e-12,1.60271344361167e-10
"TUBB",19176.7105108106,-0.388090295287268,0.0549942306914296,-7.05692743416717,1.70224457917647e-12,1.61345182139781e-10
"PPIG",4742.38303151857,-0.58126411592183,0.0824287850215412,-7.05171276963414,1.76728726257585e-12,1.66385944425598e-10
"TLR8",1992.50566845777,-0.566888420312433,0.080479174534722,-7.0439144485491,1.86912932648371e-12,1.74800974612757e-10
"STT3A",3559.03711201155,0.491820115509047,0.0698513959408321,7.04094898727072,1.90934906623099e-12,1.77379792722439e-10
"PURPL",112.911889544267,1.98994586894647,0.284438872401295,6.99604049245068,2.63297468975975e-12,2.42995848341774e-10
"PAPSS1",2655.18538685219,0.534841022010964,0.0765445506860044,6.98731676151514,2.80193157920571e-12,2.56898667928743e-10
"ERMP1",1542.52680586949,0.597071349134325,0.0856854330692838,6.96817799417019,3.21071857551874e-12,2.9246727387907e-10
"PLXND1",983.271323697742,0.934591475727717,0.134403337062009,6.95363296892345,3.55997084434938e-12,3.22188845190536e-10
"CARD8",5030.2487678049,0.492939527473514,0.0710709717933849,6.93587712444078,4.03708390906181e-12,3.63027006899481e-10
"GSN-AS1",401.386984286187,1.13847145799113,0.164237199924157,6.93187328155174,4.15303902283188e-12,3.71075359313921e-10
"CERK",4939.76339635413,-0.462371940630036,0.0667265238211342,-6.92935753508547,4.22756120009683e-12,3.75343218449103e-10
"NHS",328.224443361808,1.12850542108065,0.163381719594605,6.9071706668334,4.94415004916598e-12,4.36204634526418e-10
"AOC1",1467.58695738279,0.760039272641767,0.110180705673521,6.89811585427541,5.26967643224572e-12,4.62018881197144e-10
"LINC02611",1077.19727520278,0.709641979818384,0.102898440746397,6.89652801996647,5.32888585643406e-12,4.64240345692082e-10
"LMO2",1687.72988369886,-0.587015688567836,0.0851281747743887,-6.89566867988861,5.36120159695732e-12,4.64240345692082e-10
"DAZAP2",14238.6114838617,-0.372339789623036,0.0540540675228241,-6.88828439165688,5.64692369491248e-12,4.85981874798971e-10
"CDH20",113.428078200459,-1.91893973385048,0.27939659268899,-6.86815725053077,6.50365100666053e-12,5.56300099520938e-10
"EIF5B",4491.09417289892,-0.602794677181084,0.087912244196062,-6.85677726343478,7.04313134401402e-12,5.9879422117472e-10
"HSPH1",3409.38372038518,0.548663185537547,0.0803641363734857,6.82721435576287,8.65792837109705e-12,7.31647103552707e-10
"HSPB7",246.133815400274,1.2770809261247,0.187122567517058,6.82483648589463,8.80255190609021e-12,7.39414360111578e-10
"RAPGEF1",15652.98162831,-0.497067984433837,0.0730870373811242,-6.80104163809234,1.03865394090478e-11,8.67276040655492e-10
"ADARB1",451.710517591365,1.08052437558633,0.159470186094784,6.77571401932209,1.23793336955433e-11,1.02755794722533e-09
"SASH1",1072.82545960106,0.78193621309977,0.115597125172446,6.76432231280225,1.33934620681113e-11,1.10519697583215e-09
"HLA-DOA",2336.77877277009,-0.634365325133637,0.0940067587231359,-6.74808209271355,1.49812183058635e-11,1.22898555786347e-09
"LY6E",416.208289456423,-1.29200935735382,0.191855108430846,-6.73429739724406,1.64723952425349e-11,1.34345790966442e-09
"CYP1B1",1429.88730930186,0.741404503461462,0.110295896397159,6.72195909076959,1.792972990875e-11,1.45386272346789e-09
"DENND5A",4008.62566478831,-0.473746214685979,0.070701883628395,-6.70061659426165,2.07541926652831e-11,1.67321732591144e-09
"INPP5F",1881.76849544559,-0.605053034076573,0.090358283568378,-6.6961545768928,2.13975384945672e-11,1.7152266857245e-09
"FGL1",763.389690618306,0.827650688983792,0.123922970974907,6.67875118287298,2.4098690684533e-11,1.92077518706039e-09
"CCR7",766.657111223738,0.872380623714725,0.130780784209159,6.67055660348019,2.5483506193474e-11,2.01967584679126e-09
"BASP1",1448.85355264522,-0.631976184103256,0.0947897527027992,-6.66713612055444,2.60843150270409e-11,2.05567848988387e-09
"TAL1",4194.35322368056,0.451457410488933,0.067747142484842,6.66385907848355,2.66729235284184e-11,2.09032274445058e-09
"SUMO3",6031.50944460345,-0.413634542354583,0.0621131948244366,-6.65936671787249,2.75009965557976e-11,2.14324433158183e-09
"PTPRG",844.465762131033,0.802473767371147,0.120965328857776,6.63391547767088,3.26897064243572e-11,2.5335425509441e-09
"GNPDA1",4416.49543852586,0.490636107119702,0.0740406168543746,6.62658049006669,3.43552180286928e-11,2.64799449728847e-09
"IFITM1",238.736333096338,-1.30050443067187,0.196298311489326,-6.62514323635732,3.4691162165656e-11,2.6592766276493e-09
"OAS2",761.74478904899,-0.945863472324277,0.142903380865234,-6.6189019923628,3.61876662846724e-11,2.75891621000752e-09
"IFITM3",1384.03261285757,-0.813447903378144,0.12348295455293,-6.58753190934923,4.4719789594777e-11,3.39096869424612e-09
"GIMAP8",1228.56833448509,0.691186110335785,0.105157100524091,6.57289053131924,4.93477398059461e-11,3.72177469891297e-09
"DMXL2",1540.46528849278,0.615871668383707,0.0937684969207435,6.56800192610813,5.09948818373945e-11,3.82543423751321e-09
"HLA-DQA2",1006.72120390791,-0.675818590683083,0.102957273615967,-6.56406844264258,5.23591498406291e-11,3.90688379768268e-09
"HERC2P2",5991.03328471174,0.509999402001382,0.0778989638444612,6.54693434715877,5.87301659419376e-11,4.35908342769048e-09
"P2RY12",3301.2061690512,-0.614944851883572,0.0942660705233643,-6.52350149390341,6.86847278639689e-11,5.07110190776714e-09
"CYSLTR2",188.930316674145,-1.39211747164218,0.213434028371067,-6.52247198943321,6.91579813573583e-11,5.07930975120954e-09
"SLCO2B1",11456.0946234437,0.46940349139904,0.0720427875829476,6.51562088513836,7.23895971781519e-11,5.28896494382872e-09
"ATF4",11040.8809558751,-0.4153701351686,0.0637705031760172,-6.51351509681692,7.34122233357452e-11,5.33588947644474e-09
"TBC1D8",3827.65796451637,-0.464627276752847,0.0714577362316089,-6.50212700899027,7.91921926751457e-11,5.72633030333476e-09
"INPP4B",1069.41198368659,0.731850047187657,0.112585596082477,6.50038790620715,8.01131650462648e-11,5.76321784240514e-09
"ACOX1",3549.74897759431,0.456719833912063,0.0704787835235738,6.48024570059866,9.15733729094252e-11,6.55403711823172e-09
"ZNF154",504.840830802317,0.852072319586211,0.131578067726763,6.47579292132211,9.43153238458019e-11,6.7160170706036e-09
"HSPA5",26822.0438647571,0.356845222338352,0.0551351439788022,6.47219171995902,9.65914519731218e-11,6.84335802161087e-09
"STAT1",4651.86903834773,-0.423415747298767,0.0655090892406969,-6.46346563822663,1.02331781171575e-10,7.21361922751186e-09
"PLD1",174.004631317307,1.46770063904292,0.227142454807029,6.461586585783,1.03610842200676e-10,7.26726447195539e-09
"TNKS1BP1",679.849481617617,-0.772892105355909,0.119727205074313,-6.45544264460352,1.07903042200799e-10,7.53066604971548e-09
"FOCAD",1719.51641263552,0.596704752078577,0.0924836040072932,6.4520058283144,1.10379332952531e-10,7.66535288444606e-09
"HLA-E",9842.98464204024,-0.370192259921833,0.0576888925293842,-6.41704570309221,1.38944221071193e-10,9.60152479402313e-09
"IQGAP2",2739.50070841144,0.569760556899259,0.0888881555521704,6.40985914669873,1.45654140578729e-10,1.00158641374432e-08
"ETS2",6654.44420352063,-0.398309986986434,0.0621575414725322,-6.40807177295533,1.47371534614057e-10,1.00845262808097e-08
"H2AC6",527.731347601218,0.830896982944578,0.129798521426914,6.40143642477803,1.53921904439055e-10,1.04816333760731e-08
"HELZ2",252.723924691659,-1.40860317218868,0.220180419228094,-6.39749518656991,1.57946457982074e-10,1.0703733877162e-08
"PPP1R16B",21757.8051175207,-0.367375383406429,0.0575434348508719,-6.38431446364837,1.72166978403176e-10,1.15557816891854e-08
"TNIK",216.410864049601,1.38567844504774,0.217036284242529,6.38454740360051,1.71905127281253e-10,1.15557816891854e-08
"CSF1",1227.13699002174,-0.643436008743002,0.100945420784895,-6.37409803971297,1.8404283546592e-10,1.22940614091235e-08
"CD300LF",1719.26109322234,0.56198923507985,0.0882364948770736,6.36912465599165,1.90110053262749e-10,1.2639165057677e-08
"UNC13B",1900.15067476059,0.519288713992287,0.081592423027202,6.36442324821218,1.96024911958743e-10,1.29709314384776e-08
"MANF",1475.81715903764,0.60241967020218,0.0952624346498551,6.32379040506809,2.55223857645871e-10,1.68088275824238e-08
"ILF3",11914.0475858978,-0.357037351502953,0.0566847439403443,-6.29864980741033,3.00249459001754e-10,1.96817729480215e-08
"DOP1B",1543.17884167478,0.548683020782491,0.0872433381138671,6.28911080942785,3.19289508954164e-10,2.07985601046435e-08
"PXDC1",2009.69841160629,-0.534426213487619,0.0849827466738644,-6.28864368833087,3.20251567051824e-10,2.07985601046435e-08
"IL1RN",508.021677309619,0.998044355723267,0.158724905842136,6.28788752734179,3.21814919074048e-10,2.08037773491739e-08
"PHKB",3688.35451155072,0.50870483705874,0.0809795430763054,6.28189315145182,3.34474705086668e-10,2.15229869860357e-08
"PREPL",1285.20806552584,0.722413314569882,0.115047219381526,6.27927661749193,3.40151931078229e-10,2.17883620509835e-08
"RGS1",1906.22309573102,-0.727100064573488,0.116081870057916,-6.26368324537433,3.75988845623411e-10,2.39744160291146e-08
"SNRPB",2694.2089788412,-0.545547265402625,0.0872405219180209,-6.25337003273858,4.01688862326965e-10,2.54972459761206e-08
"HMGCR",9520.99767699939,0.41672981400686,0.06683603473937,6.23510678980158,4.51470002018175e-10,2.85280233707701e-08
"JAK3",580.637148591634,-0.827004806368099,0.132766529737179,-6.22901576176776,4.69374571855061e-10,2.95263968340036e-08
"BRIP1",691.935199831898,-0.741961805323105,0.119285228298658,-6.22006442797287,4.9695077919168e-10,3.1121542546879e-08
"ANTXR2",558.989131384187,0.781356399656464,0.125763001096731,6.21292743368523,5.20064704644480e-10,3.24243007855679e-08
"KIF20B",1287.94042417422,-0.92515104352564,0.148985062691185,-6.20968993007901,5.30892491279947e-10,3.29529197684739e-08
"PCYOX1",2807.38318768875,0.524897555375703,0.0847528737222004,6.19327147650699,5.89281031132111e-10,3.64160101529571e-08
"ACSL5",679.316720098752,-0.768659699304723,0.124177027301237,-6.19003140927233,6.01522277530496e-10,3.70094496017447e-08
"HNRNPM",10182.1638912633,-0.371091739627554,0.0601145765774424,-6.17307416528994,6.6974774795205e-10,4.1027167721709e-08
"LYZ",1568.01082731958,0.651800160335018,0.105603823941655,6.17212650078972,6.73775561540278e-10,4.10944503360305e-08
"HNRNPA1",44901.2670138379,-0.330850343939102,0.0537592707583967,-6.15429374825414,7.54127946166106e-10,4.57624718531739e-08
"TRDN",164.057184686723,1.70011216452124,0.276273638799166,6.15372560303199,7.56835861843196e-10,4.57624718531739e-08
"GNS",7120.99875137171,0.410076414082606,0.0667763153864296,6.14104584401706,8.19799176890497e-10,4.93568362807721e-08
"ELP1",2032.33255218681,0.482215271591372,0.0785917022468003,6.13570208820619,8.47839102055298e-10,5.0610582653752e-08
"PIGR",15065.3736569642,0.380301751048402,0.0619784938990158,6.13602763029453,8.46104475169914e-10,5.0610582653752e-08
"SPINK5",44.0253038581165,2.97050034337182,0.484702214549188,6.12850582111457,8.87081841288009e-10,5.27287460575771e-08
"TPM3",19516.688473877,-0.328561870722307,0.0537090166400688,-6.11744342526629,9.50885020572171e-10,5.62827640024743e-08
"MAN1A1",247.104416228066,1.2232179965324,0.200012630919363,6.11570374785755,9.6131769397629e-10,5.63234907673935e-08
"NBAS",1326.12319096377,0.617615891487301,0.100986740615453,6.11581171669972,9.60666979554905e-10,5.63234907673935e-08
"P3H2",544.830254274245,-0.828759582144147,0.135521809336449,-6.11532259052603,9.63618319373712e-10,5.63234907673935e-08
"RNASE1",190.468992148521,1.22389343248684,0.200868126222075,6.09301961195046,1.10800481703307e-09,6.44941559059747e-08
"CD84",8516.15308199817,0.383781302586462,0.0630675665638739,6.08524037783784,1.16316665071832e-09,6.74252139515563e-08
"DNASE1",265.372465830284,1.20811833641501,0.198821614154501,6.07639336172071,1.22915677817244e-09,7.09572480831398e-08
"SERPINF1",5557.36503850225,0.447453586611556,0.073664845102938,6.0741807844202,1.24622269547337e-09,7.16475900495921e-08
"IGFBP4",1116.79120245583,0.611125139436055,0.100680472164615,6.06994709397916,1.27952395066581e-09,7.32618856324081e-08
"OLFML3",14501.8722129724,0.350586867660679,0.0577949613985921,6.06604553713257,1.31097974562835e-09,7.47578206165632e-08
"EPAS1",150.592189472391,1.52809571816687,0.252378382958038,6.05478052540237,1.40609239310814e-09,7.98569396377369e-08
"BCAR3",1094.43820575231,-0.662939579686601,0.109543972883852,-6.05181245698939,1.4322515615114e-09,8.1014616551943e-08
"PRMT1",4771.77760479097,-0.4754186214103,0.0788290964187431,-6.03100432465772,1.62943826746264e-09,9.17982329958471e-08
"CCDC86",1407.54111094678,-0.605579309901916,0.100471807080517,-6.02735560849037,1.66664031979509e-09,9.35185216243421e-08
"H3-2",20.1019103827127,-7.91972970560234,1.31803592407265,-6.00873584775356,1.86975472305903e-09,1.04497686275187e-07
"YPEL3-DT",73.324510315915,-2.38099662280948,0.396627536063024,-6.00310469223482,1.93579708216382e-09,1.07759370907119e-07
"CCL20",277.867092635539,1.04769854777739,0.174972166547375,5.98780119404718,2.12696819532132e-09,1.17468936393573e-07
"TTN-AS1",98.733886866591,1.73240667298048,0.289317132766326,5.98791594682262,2.12546848176091e-09,1.17468936393573e-07
"TLR4",2784.41068388208,0.607006955022866,0.101426804141078,5.98467988973173,2.16815844939592e-09,1.19274222463239e-07
"HLA-DRB1",3867.97000220864,-0.578910272663828,0.096844665425199,-5.97771978582515,2.26282524658207e-09,1.23995752183802e-07
"PEA15",14275.928510067,-0.337211259890714,0.056566598788665,-5.96131404595401,2.50217551233507e-09,1.36577891389247e-07
"SNX19",2800.5017258477,0.420770177521333,0.0706088030538447,5.9591744842419,2.53515303573338e-09,1.37841576687085e-07
"CD74",125773.950103469,-0.434516217343092,0.0730083349860124,-5.95159740906761,2.65537903637171e-09,1.4382106996997e-07
"PNPO",619.390819932999,0.77460283745728,0.130199902053983,5.94933502435443,2.6923405487048e-09,1.45262127758581e-07
"PTGS2",406.998714397846,-0.940954941020851,0.158341162641781,-5.9425794614733,2.80571571092567e-09,1.50799157060787e-07
"NRP2",82.8744667532756,1.89945557120313,0.320417541097535,5.92806362815491,3.06527731161045e-09,1.6412103102012e-07
"E2F1",781.373753859807,-0.794412870786382,0.134136579243893,-5.92241784652897,3.17242300594956e-09,1.68571022452502e-07
"MACF1",21842.5209919595,0.349406621121893,0.0589922572844361,5.92292340056085,3.16268183986719e-09,1.68571022452502e-07
"CXCL16",2496.65608034239,-0.49415595497445,0.083644595803702,-5.90780492423133,3.46696210181987e-09,1.83526582506903e-07
