"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NAIP",2312.38254828402,-0.732596373595753,0.0840710759641589,-8.7140121045682,2.93305040802868e-18,3.80335726185926e-16
"OAS2",640.968290994567,1.11604944759688,0.128384948272038,8.69299292960775,3.53014351091441e-18,4.53849732403201e-16
"SASH1",1002.3871676683,-0.929423575157457,0.107887809747012,-8.61472280637526,7.01110135284089e-18,8.86226777726324e-16
"SPINT1",1076.5553403284,-0.849935375710508,0.0986514420841528,-8.61553929425063,6.96131416732975e-18,8.86226777726324e-16
"TGM5",150.373358129872,-2.34128352273703,0.271856976683056,-8.61218847977779,7.16788688129016e-18,8.98494620569721e-16
"PIGR",13746.4633828134,-0.485457431825537,0.0563978801807336,-8.60772479869511,7.45249071290924e-18,9.26449300029594e-16
"CLDN1",88.0641409553519,2.97869426763964,0.347564606890013,8.57018870331135,1.03315602483389e-17,1.27383056766815e-15
"NR4A3",182.145030223294,1.89159310466737,0.220849088717186,8.56509354715833,1.07988136508812e-17,1.32061589379313e-15
"HLA-DQA2",800.878625655639,1.06581064823679,0.124486661971863,8.56164533094869,1.1126804312556e-17,1.34975314894732e-15
"XAF1",281.71287306471,1.48503052965827,0.173684688263587,8.55015225869861,1.2292624364737e-17,1.47924524555499e-15
"TPCN1",3767.16769296144,-0.699675939644605,0.0819571962529698,-8.53708974480995,1.37644646446954e-17,1.64321489829768e-15
"NHS",317.680306381885,-1.33673142989893,0.15662887794049,-8.53438680960742,1.40900701433755e-17,1.6688412212335e-15
"SPP1",183944.846619823,0.448418011706147,0.0527233894994447,8.50510591150195,1.81429888464029e-17,2.13208467365307e-15
"SYNE2",363.165194085457,1.36869046040769,0.161004354891355,8.50095304149557,1.88040432104698e-17,2.19263889900688e-15
"HLA-DPA1",24085.9404152777,0.584755655246044,0.0688681164525976,8.49094886526387,2.04956742692705e-17,2.37150717198744e-15
"HNRNPDL",12247.3319203546,0.568027512025508,0.066945282993722,8.48495198801052,2.15807818667973e-17,2.47800092244554e-15
"CIRBP",7471.54124147232,0.528836187292623,0.0624021185381543,8.47465117661475,2.35784962920118e-17,2.68687682745789e-15
"PAPSS2",266.731732678791,-1.54449702221622,0.183329023991779,-8.42472723950941,3.61591593148627e-17,4.08951935649748e-15
"H1-0",6632.53769146766,0.552526862571954,0.065894626758389,8.38500633136392,5.07230260565679e-17,5.69384893987234e-15
"CH25H",111.820609044513,2.93386520621244,0.350231897206084,8.37692177559169,5.43299305150656e-17,6.05356159116753e-15
"SLC18A2",466.368379137496,1.22113076446297,0.145876347114113,8.37099905927678,5.71317659510633e-17,6.31894134879334e-15
"CD3D",234.079467818244,1.64894671195677,0.197917852946146,8.3314702913913,7.98444748011929e-17,8.76657364933974e-15
"GOLGA8B",910.179797703995,0.978561175133628,0.117595277505389,8.32143259399837,8.69064360716173e-17,9.47280153180629e-15
"HLA-DOA",1922.54502622023,0.873951522221994,0.105169721517508,8.30991572109945,9.57700668305965e-17,1.0363837016301e-14
"SLCO2B1",10390.9085055053,-0.557339801394839,0.0671754630575254,-8.29677647205145,1.06974386699243e-16,1.14936337480715e-14
"IFIT2",239.5422712286,1.76269453013678,0.213075257136211,8.27263828671557,1.31026751833816e-16,1.39780453977607e-14
"TGFBI",17865.0483912203,-0.506237990401807,0.0612136612001895,-8.27001653677005,1.33940434454657e-16,1.4188253627232e-14
"LPL",1151.06625980026,-0.801695745825968,0.0969791298862657,-8.26668322108245,1.37737311428836e-16,1.43878099896705e-14
"TMEM200A",965.839210813385,0.857730501130315,0.103755590362904,8.26683649652272,1.37560415357469e-16,1.43878099896705e-14
"RAPGEF1",13515.3349342356,0.54411142460709,0.0660170220494244,8.24198680455072,1.69374250313518e-16,1.7570534298041e-14
"SERINC5",1118.74624103141,-0.814044314327211,0.0988596635366341,-8.23434235162608,1.80546693548952e-16,1.86012559202968e-14
"DENND2D",1406.91038535409,-0.75024088512287,0.0912456348881834,-8.22221124377347,1.99784887029883e-16,2.04432943585272e-14
"ARHGEF40",1464.878271871,-0.78713505506139,0.0957570372889504,-8.22012749502871,2.03286951844471e-16,2.06610968219225e-14
"CD1E",2598.78829409909,0.593419917610284,0.0722891191191697,8.20897978618362,2.2307577868298e-16,2.25201735768415e-14
"SGK1",4918.99920666401,0.58229182781319,0.071044347354093,8.19617393219171,2.48159190465139e-16,2.48854036198441e-14
"IFIT1",383.889162833483,1.42010810513643,0.173709559380529,8.17518684752139,2.95407722698702e-16,2.94273044028733e-14
"PXDC1",1690.19278421893,0.679639071375404,0.0833656725794109,8.15250510607955,3.56461894606918e-16,3.52756567018241e-14
"FGL1",747.424736691131,-1.07403372482645,0.132025154549088,-8.13506886997895,4.11704234054708e-16,4.0476177050006e-14
"SLFN11",1720.68227441455,-0.720103996677599,0.0889308934580429,-8.09734355156727,5.61722728813093e-16,5.48664499143282e-14
"HLA-B",4113.81357056758,0.592275156502359,0.0732723098358346,8.08320575438855,6.30860530286646e-16,6.1221961913366e-14
"CD300LF",1636.22816712195,-0.759304454801272,0.0940043146800028,-8.0773362093644,6.619685259221e-16,6.38290420956424e-14
"HSPA5",24076.5218057275,-0.421696841080693,0.0525069574391429,-8.03125645909787,9.64794361708463e-16,9.24359031134949e-14
"NIBAN1",4736.38903966376,0.557785559096598,0.0696910090357158,8.00369469196148,1.20740536939953e-15,1.14948047889289e-13
"CD163L1",105.935623467552,-2.29341273583464,0.286695052894341,-7.9994848626839,1.24940808173091e-15,1.18198719279222e-13
"SULT1C2",67.7837303253782,-3.32070741699362,0.416478574704304,-7.97329711222549,1.54496150214283e-15,1.45245693220203e-13
"FCER1A",3785.47376585955,0.700405320117032,0.0881597192401209,7.94473174545096,1.9461147263697e-15,1.81341679298141e-13
"FGD5",3045.14235155186,-0.658121940663328,0.0828421078597284,-7.94429255443,1.95302167572788e-15,1.81341679298141e-13
"DDIT4",4327.90258880751,0.672281114514695,0.0848234506314296,7.92565156817136,2.26953138758525e-15,2.08772075657203e-13
"SGPL1",3753.78903392796,-0.570619231977202,0.0719998199687481,-7.9252869274518,2.27620133012773e-15,2.08772075657203e-13
"SLC40A1",743.95134664708,-1.10070513920178,0.138976484055112,-7.92008192382598,2.3735414185436e-15,2.16380666774138e-13
"IQGAP2",2627.46217722075,-0.785340905862881,0.0994760786507505,-7.89477145173892,2.90847713603862e-15,2.63550078796945e-13
"CSRP1",4796.82627001805,-0.539486707790983,0.0687088186132947,-7.85178261945252,4.1016498038455e-15,3.69443211673317e-13
"ABLIM3",43.897909247806,-4.34494529936179,0.559006236706716,-7.77262401392737,7.68766772657423e-15,6.88320821090057e-13
"HSD17B4",8072.88967705059,-0.493557942242995,0.063737881309042,-7.74355739642349,9.66731176103944e-15,8.60447949760682e-13
"RENBP",1370.32970805508,-0.809666283054791,0.104962292529866,-7.71387765586775,1.22051479735576e-14,1.07994021069561e-12
"TLR8",1667.2525860101,0.731897935406409,0.0949857194564652,7.70534707316567,1.30488155011592e-14,1.14783791092653e-12
"CREG1",5640.16738704465,-0.476996447739623,0.0620252372264604,-7.69036071555939,1.46720777666332e-14,1.2831243823587e-12
"DST",4448.47534216775,-0.483588793233131,0.0633294252579646,-7.63608372037629,2.23928741489484e-14,1.94701510374845e-12
"ASIC1",263.489873935748,-1.35340223629542,0.177811314812159,-7.61145171062462,2.7103416718704e-14,2.34304364530314e-12
"EDN1",111.603378845637,2.45430208498187,0.323469344644006,7.58743332442507,3.26304423819458e-14,2.80472636748131e-12
"TNFRSF13C",181.523280525279,1.7029679959563,0.224542579416034,7.58416510750518,3.34634809044251e-14,2.85998681684297e-12
"PSTPIP1",957.599160280508,-0.83411057251709,0.110652722745721,-7.53809352196304,4.76891817986537e-14,4.05277216166864e-12
"TMIGD3",5662.58648465216,-0.48543750116517,0.0644273724307102,-7.53464688766012,4.89658039422193e-14,4.13788552190373e-12
"GNS",6336.97712018594,-0.452503876954589,0.0600673863176803,-7.53327062644972,4.94849019583367e-14,4.15839047629777e-12
"TBCK",547.569497862227,-1.07636560355281,0.143039269932238,-7.52496572488599,5.27341559594922e-14,4.40681763301489e-12
"ALDH1A1",90.8112326068614,-2.6034772057101,0.346223806600123,-7.51963659367025,5.4928704606552e-14,4.56484847895997e-12
"PTGS2",301.126818533215,1.80224247199345,0.239794760906785,7.51577084160749,5.65765786256821e-14,4.67596096531599e-12
"ETV6",3669.31628552251,0.568831845278153,0.0757356548140731,7.51075364271432,5.87879325179443e-14,4.83217530565529e-12
"PLAU",111.383851926314,-2.1296538905316,0.283894987838577,-7.50155508818817,6.3065115210894e-14,5.15557316849059e-12
"FUS",16450.8089045637,0.435014823908227,0.0579972794790899,7.50060740461224,6.35227825400903e-14,5.1649172700975e-12
"ANTXR2",567.345925750025,-1.10715012774991,0.147705078393515,-7.49568085127205,6.59550952819811e-14,5.33385238296538e-12
"PAPSS1",2354.34214175786,-0.566795090692059,0.0756614826399823,-7.49119725011236,6.82481574349971e-14,5.48977959431672e-12
"MERTK",1689.20538805264,-0.608670300706324,0.081432714225735,-7.47451815272992,7.74872503331804e-14,6.19980435910478e-12
"ATP6V0D2",80.3258812460067,-2.79823569621331,0.375012855533109,-7.4617060586774,8.54092583803843e-14,6.79749240506741e-12
"LGALS3BP",559.784719274161,-0.977046895088855,0.131542888637129,-7.42759190718482,1.10592538117615e-13,8.75543662297452e-12
"IRF4",1704.55968895509,0.616933481230128,0.0833064428677774,7.405591452384,1.30567222996895e-13,1.02826815095251e-11
"NR4A2",141.998112391754,1.87152293240176,0.25277500674378,7.4039081494271,1.32233903991817e-13,1.03596999158589e-11
"SGMS1",808.109939171018,-0.789451097119878,0.107411529029576,-7.3497799002796,1.98533498519314e-13,1.54732688327851e-11
"MYO7A",308.780919203815,-1.50721441338182,0.206306099971218,-7.30571909212618,2.75787802053559e-13,2.12738467614853e-11
"PTPRG",762.322741943544,-0.87221049394951,0.119379145927344,-7.30622159485338,2.74758917999155e-13,2.12738467614853e-11
"CADPS2",43.4825999842279,-4.73678474361021,0.64965970692069,-7.29117827864376,3.07255859841306e-13,2.35803196108823e-11
"ARHGAP44",293.190341873935,1.39124513262427,0.190974282273128,7.28498683730899,3.21701710572597e-13,2.44672518234199e-11
"CLEC7A",10602.2983794059,0.530008120286618,0.0727550002674115,7.28483428408453,3.22065939438715e-13,2.44672518234199e-11
"TLR4",2504.52915119551,-0.672501809828833,0.0923868843231376,-7.27919135660698,3.35827048376424e-13,2.53844746817998e-11
"DHRS9",200.088503981823,1.45379698798899,0.200006639994013,7.2687436178744,3.62846307438612e-13,2.7289670782458e-11
"CDKN1A",5281.77194426563,-0.564116112584477,0.0776506593705837,-7.2647948794905,3.73604761775116e-13,2.79590190379169e-11
"IDH1",6174.63363044766,-0.507795435839544,0.0700138273147405,-7.25278784656062,4.08279339059226e-13,3.04026624659845e-11
"ORAI2",3500.82370558829,0.510686369703901,0.0706210826501537,7.2313585481798,4.78185998379067e-13,3.54328758010736e-11
"HPGD",52.8752191114342,3.63843537930453,0.503974142226052,7.21948821269594,5.21835913502774e-13,3.84777245632781e-11
"CXCL8",2998.63126000373,0.742982401218198,0.103138076063723,7.20376440568033,5.85725353078603e-13,4.2977954931748e-11
"MCL1",9806.6346998513,0.46725098983695,0.0648966340203312,7.19992641976726,6.02450611139144e-13,4.39905926832767e-11
"RALGAPA2",3990.9282307601,-0.470055177249641,0.0653641709142116,-7.19132776680629,6.41642394334322e-13,4.66260139882941e-11
"MLEC",8099.80048113652,-0.411772436555439,0.0574560548390831,-7.16673704292242,7.68063561160284e-13,5.55442888796778e-11
"CAPG",22044.4454940848,-0.474940412374444,0.0663131616769751,-7.1620836703274,7.94598957126991e-13,5.71883134598287e-11
"MYO1E",1650.91112924375,-0.604936665393837,0.0847784448667206,-7.13550084983102,9.64353635452974e-13,6.90752732594459e-11
"SELENOP",186.664520836031,-1.70372320276007,0.239260975257891,-7.12077346054316,1.07323067804575e-12,7.6509648621631e-11
"KLF6",2404.70109558019,0.66897587197164,0.0940453685495131,7.1133313877061,1.13274852139621e-12,8.03717134851031e-11
"STAB1",53635.2712801216,-0.478711966916599,0.0673335593856319,-7.10955979877621,1.16413654203002e-12,8.22109946723735e-11
"CTSS",15557.4613293215,-0.40878781736238,0.0578387963488416,-7.06770961997323,1.57511710360494e-12,1.10714539590774e-10
"CLEC4F",111.174729016268,2.58910011757375,0.367092132047799,7.05299812101836,1.75103216451664e-12,1.22507096830974e-10
"TNFAIP3",3232.35442374731,0.479595744511995,0.068211531644831,7.03100682461128,2.05048472535288e-12,1.42793477957213e-10
"CABLES1",787.112481017365,-0.873784553238799,0.124452571673482,-7.02102448739502,2.2024724588732e-12,1.52670925006317e-10
"LY6E",366.280640383169,1.26642428101589,0.180779475510867,7.00535432707217,2.46361546255193e-12,1.69989466916083e-10
"SEC24D",2577.3931553704,-0.559127819974088,0.0799244501758664,-6.99570430254795,2.63929668964737e-12,1.81279912354684e-10
"HRH2",1819.02292343495,0.582871098592709,0.0833916476878662,6.98956208149751,2.7574557854625e-12,1.88534772386032e-10
"VOPP1",7462.67243618369,0.434397536115008,0.0622739417220913,6.97559081860572,3.04588040544526e-12,2.0731281927017e-10
"PDE4DIP",488.865764649197,-0.94480678537846,0.135500593330045,-6.97271327127809,3.10885844802365e-12,2.10646165653927e-10
"LIPG",2652.28139419414,0.557122263230758,0.0801147979667613,6.95404940622707,3.54947208477694e-12,2.39422238113071e-10
"AP2A2",2345.64727469272,-0.603824139320341,0.0871482706528209,-6.92869904126773,4.24728278975185e-12,2.8394501210421e-10
"MALAT1",56039.6007314172,0.503366308646412,0.0726458587538018,6.9290434070348,4.23695796810267e-12,2.8394501210421e-10
"TNFRSF10D",2220.51823192765,0.548227088039943,0.0791444833353463,6.92691473791077,4.30117629155936e-12,2.8627563618423e-10
"PYGL",1328.92046029975,-0.615032403221552,0.0889053048096064,-6.91783695628359,4.58591644534516e-12,3.03882621898158e-10
"HSPH1",2924.41927872505,-0.50013190027717,0.0723337972482776,-6.91422155760085,4.70439441849472e-12,3.10366231767533e-10
"ZFTA",483.374695627305,0.905799602340964,0.131209057538285,6.90348379399541,5.07424476303402e-12,3.3330475862689e-10
"FCN1",46.990862965888,-3.1799051844625,0.461827109621399,-6.88548835314009,5.75896263990593e-12,3.76636156649848e-10
"SOD2",10330.6521451286,0.477941902944804,0.0695735539022676,6.86959162120977,6.43859543090888e-12,4.19261266111391e-10
"GLMP",1190.40628140451,-0.70608130830447,0.102871602066394,-6.86371451519496,6.70926491719526e-12,4.35003288295048e-10
"CDH20",99.0639507944553,1.9338488539348,0.282972864529514,6.83404345907912,8.25539974047141e-12,5.32951600412751e-10
"DGKI",72.7011066243131,-2.38012465814526,0.348889647212117,-6.82199852349931,8.978258962955e-12,5.7714090308021e-10
"SRA1",5028.46637714944,0.476345986492669,0.0701189466122583,6.79339906697049,1.09521871902061e-11,7.01033190276938e-10
"GIMAP8",1075.06936564157,-0.6914554397633,0.102009212756806,-6.77836267016152,1.21545431800724e-11,7.74697620824785e-10
"DUSP6",2496.0073158497,0.502094623296042,0.0744063470640308,6.74800797388913,1.49888712325611e-11,9.51318991899514e-10
"PAQR8",677.785820039657,-0.770869225026923,0.114305724176898,-6.74392494844735,1.54164194945405e-11,9.74343622003689e-10
"LRRC37A6P",1402.2667240639,-0.630216678654014,0.0935403431195185,-6.73737830797534,1.61269905438957e-11,1.01498825004719e-09
"TJP1",3952.37267174313,-0.504084724513182,0.0749671315927604,-6.72407645595261,1.76709633062532e-11,1.10752762521942e-09
"CD84",7533.708291159,-0.411603714512693,0.0614662752727594,-6.69641543571955,2.13593956746632e-11,1.33314535161114e-09
"COL1A2",47.9444310122363,3.1781534253125,0.475013884250052,6.69065374863756,2.22175792307217e-11,1.38097862309304e-09
"CCNL2",4771.34625481385,0.457679072916044,0.0684179657943063,6.68945747805515,2.23999458745164e-11,1.38658430388673e-09
"KIF1B",1242.81600641904,-0.631135342387814,0.0944027904512713,-6.68555812143702,2.30046194375934e-11,1.41817821959131e-09
"HLA-A",1329.95423709305,0.606346618339682,0.0910872967888522,6.6567637828274,2.79922524828053e-11,1.71861004835248e-09
"KLRK1-AS1",61.414078882406,-2.47670694751957,0.37225379157943,-6.65327527494398,2.86641349016026e-11,1.75270698044677e-09
"ASRGL1",254.248496364917,-1.27627561816435,0.193148494033236,-6.60774304533143,3.90223218523966e-11,2.37641200527834e-09
"SPATA18",436.747622288678,-0.96899422939436,0.1467533397202,-6.60287684928904,4.03254521966584e-11,2.44586875783119e-09
"DOP1B",1368.45712479189,-0.580981622634352,0.0882411026445039,-6.58402496368328,4.57880193759478e-11,2.76603770061448e-09
"MGLL",478.441476175679,-0.919526091778536,0.139963659668683,-6.56974884734514,5.0400199042744e-11,3.03247917600382e-09
"ADGRG6",146.806209507576,-1.75036808368749,0.266467617115871,-6.56878348908853,5.07279802745185e-11,3.04004095334385e-09
"CKAP5",4390.72654477939,-0.413032085143254,0.0630985298855459,-6.54582738920305,5.91668877236553e-11,3.53169970293342e-09
"PPP1R15A",1429.78211615877,0.633027866025063,0.0967849404851074,6.54056160857452,6.12882427967862e-11,3.64386461719074e-09
"SLC7A1",2813.20233404953,0.488865713536978,0.0747530849891523,6.53973964563361,6.1626019777606e-11,3.64952200588484e-09
"RAP1GAP2",3967.19761014074,0.446972977926609,0.0683681015443606,6.53774154656892,6.24547284547659e-11,3.68409421731995e-09
"CRYBG3",1815.51912384339,-0.525951106004689,0.0805450358696762,-6.529900947039,6.58132018715489e-11,3.86703977559312e-09
"SRC",1263.61913739343,-0.663213802898069,0.101736490440657,-6.51893730583249,7.08072391075762e-11,4.14428984691114e-09
"BTG2",13496.405496132,0.351208206192676,0.0539814775793882,6.5060873088583,7.7133407156e-11,4.49705701721144e-09
"BCAR3",919.636664752154,0.820499320307018,0.126259557685927,6.4985125510104,8.1118028806821e-11,4.71110961124402e-09
"MYO5A",5837.88919835112,-0.417899223155851,0.0643127189717104,-6.49792498027762,8.14353924161895e-11,4.71135066432431e-09
"ACTN1",7859.18886726471,-0.398798916175366,0.0614846865291658,-6.48615027070509,8.80573423412535e-11,5.07493694826488e-09
"FRY",458.630082517655,-1.11469535394173,0.171946891782374,-6.48278862378362,9.00426081527627e-11,5.16954546501472e-09
"DNAJC13",4529.2155669522,-0.482168742867778,0.074457094118586,-6.47579318768256,9.4315157448701e-11,5.39425322564015e-09
"EYA2",30.4092445060459,-4.18367809743024,0.64658047466607,-6.47046773194153,9.77000160544116e-11,5.56668046019113e-09
"BIRC3",102.658454693529,2.19702928989188,0.339866585070286,6.46438745791242,1.01709960118887e-10,5.77328762305018e-09
"TAP2",1810.10968969672,0.595332099170377,0.0923931316654725,6.44346704607756,1.16774634331025e-10,6.60347387070406e-09
"ATP2A3",7702.15530276516,0.490390829962787,0.0762229512873458,6.43363739766659,1.24585869910582e-10,7.01880395204113e-09
"INTS3",1666.8035780894,-0.55390573746355,0.0861497306533406,-6.42957015956813,1.27965285842759e-10,7.18229040912976e-09
"ITGB7",11032.0338399584,-0.501844355444854,0.0780746304344445,-6.42775191701008,1.29504864952886e-10,7.24168096141749e-09
"CCDC6",3005.42777955782,0.490731938327125,0.0764254122363204,6.42105713227556,1.35331221001165e-10,7.53945268999824e-09
"CTSA",3372.70157360417,-0.664154940940089,0.103476863180617,-6.41839074480657,1.37722392042884e-10,7.644355059443e-09
"LRRC39",232.679369654163,-1.18622332512123,0.185088716513022,-6.40894457246817,1.46530449271226e-10,8.10334933065363e-09
"CLEC17A",977.941498438798,0.686776028845129,0.107414216243182,6.39371633350929,1.61901662250423e-10,8.92060367608376e-09
"DUSP3",3453.59847113714,-0.447759620645997,0.0700942105856981,-6.38796866252685,1.68103775842103e-10,9.22852918327342e-09
"STT3A",3056.86094633803,-0.445677017162607,0.0698712553004114,-6.37854601647587,1.78777129592388e-10,9.77878393937708e-09
"ITGAV",3725.86015758118,-0.635368281261484,0.0998260275781468,-6.36475573230737,1.9560077051155e-10,1.06602419928794e-08
"NAV3",845.450404606822,0.69491673681327,0.109204200583567,6.36346159854439,1.97256727778433e-10,1.07116812247047e-08
"CTSC",14139.2075475618,-0.36928038719809,0.0582103190425531,-6.34389904182003,2.24021665068278e-10,1.21213449135145e-08
"NBEAL1",965.329279926106,-0.655010516109049,0.103317599430004,-6.33977676332683,2.30098319609466e-10,1.24055158550738e-08
"SIPA1L2",557.160247778344,-0.837064127745424,0.132296011292606,-6.32720608555647,2.49639853205439e-10,1.34110095425579e-08
"MIR223HG",1813.43199611215,-0.525928418178623,0.0833310889613767,-6.31131099729642,2.76681555213043e-10,1.4810832574785e-08
"CPED1",6985.70350435798,-0.443447422115993,0.0703197805021775,-6.30615481091073,2.86052924972041e-10,1.52581847426576e-08
"TRIM58",576.920594857179,-0.916136940443774,0.145736701875876,-6.28624724349838,3.25231840408708e-10,1.72867043937377e-08
"LMO2",1467.88286272014,0.609368383806548,0.0969887214614276,6.28287881956351,3.32360130556857e-10,1.7603384098015e-08
"ATXN1",1342.45416363164,-0.604744721455567,0.0963211095609179,-6.27842353781337,3.42023157721049e-10,1.80516222401404e-08
"TNIK",193.522531070549,-1.42890042425902,0.227684281530639,-6.27579740969837,3.47846871306197e-10,1.82947994342231e-08
"HNMT",992.8822392608,-0.689835548518365,0.110199252447953,-6.25989317708097,3.85241269806158e-10,2.01909379108858e-08
"OMA1",302.006150988038,-1.06403187205388,0.170463372807627,-6.24199706088575,4.32019072479471e-10,2.25639961397091e-08
"ETS1",125.832389274892,-1.69823806373566,0.272517863980367,-6.2316577670593,4.61524869668955e-10,2.40216508289288e-08
"MFHAS1",304.848682911465,-1.04097714708373,0.167078542100936,-6.23046582759175,4.65050266293485e-10,2.41216762261607e-08
"CSF1",1086.85725693169,0.59923164877206,0.0962429197989486,6.22624136948312,4.77757854429293e-10,2.46956482691596e-08
"PDIA4",5025.1746996791,-0.403093138766327,0.0647688140997589,-6.22356830781973,4.85973087346353e-10,2.50342711639173e-08
"MAN1A1",227.612360181349,-1.32850046974829,0.213539706838995,-6.22132759014208,4.92965665638154e-10,2.53078141383246e-08
"ASPH",1573.56923174304,-0.571684694219773,0.0919519754554529,-6.21720948775843,5.06073931327515e-10,2.5892394813022e-08
"WWP1",1721.35899965473,-0.531916348318501,0.0855638400465977,-6.21660210702116,5.08035837967554e-10,2.59046612701965e-08
"PALM2AKAP2",401.912082054581,0.982319956103045,0.158092715173642,6.21356875947199,5.17945519878412e-10,2.63207314527401e-08
"CXCR2",497.122548893497,-0.85060749989698,0.137046364453174,-6.2067133505582,5.41041533814897e-10,2.74018409146252e-08
"STON2",65.1057505760062,-2.40416377039013,0.387779012677067,-6.19982952092423,5.65243535989385e-10,2.85315210347394e-08
"PRKCB",4365.45464814968,0.391783831433953,0.063199106923549,6.19919885747575,5.6751291014873e-10,2.85502648644053e-08
"JUND",2322.28251553219,0.61552770633537,0.0995832255118002,6.1810380530648,6.36814626617224e-10,3.19298853785876e-08
"HELZ2",222.624061050637,1.37765064244152,0.224026666371223,6.14949400781909,7.77305227574599e-10,3.88446021035785e-08
"CTSD",13011.5338291679,-0.525452052118871,0.0857150591491266,-6.13021862593238,8.77583942518851e-10,4.37106545144654e-08
"ADAM19",323.162020038583,1.02887176232827,0.168059808197435,6.12205722096004,9.23748357741458e-10,4.58581610466898e-08
"LINC02611",991.9817930531,-0.825524161506653,0.134889957302103,-6.11998237687766,9.35857071587271e-10,4.63064541803149e-08
"PRKCH",203.010518057525,1.22488485591811,0.200644893949513,6.10473973101112,1.02968333201023e-09,5.078195632819e-08
"CCND3",4719.20752564009,-0.498711810591699,0.0817857377051846,-6.09778458426847,1.07548541015215e-09,5.28674886912045e-08
"MANF",1300.3804086933,-0.618494204432685,0.101438248172545,-6.09724847949498,1.07909717064708e-09,5.28722463872098e-08
"LGALS3",310.568969513712,-1.11386734871075,0.18284976529691,-6.09170783950451,1.11712425727678e-09,5.45577372660954e-08
"LINC01547",1208.45063029984,0.607631313794862,0.0997864918725525,6.08931431892535,1.13395295833259e-09,5.52003896415498e-08
"TCERG1",3700.42012768339,0.456248938572741,0.074989182557029,6.08419672031717,1.17076786188615e-09,5.68086779951338e-08
"ATP7A",1991.33878322439,-0.652114739915133,0.107345919618275,-6.07489080380578,1.24072120156134e-09,5.99326655329677e-08
"MED10",729.778279746391,0.709049855491727,0.116724076074732,6.07458100621642,1.24311871069578e-09,5.99326655329677e-08
"VIM",7636.54039115246,-0.36258006725797,0.0601412367696715,-6.02880962768652,1.65171708839198e-09,7.93774071680259e-08
"AKAP6",545.211492601639,-0.80307419444014,0.133229460421892,-6.02775235970392,1.66255530504305e-09,7.94929894640702e-08
"MTARC2",3352.08846535392,0.460625392424406,0.0764200700824564,6.02754475267291,1.66469164214746e-09,7.94929894640702e-08
"ADORA3",2281.52090108638,-0.465683200112111,0.0772730724224149,-6.02646155398667,1.67588153689646e-09,7.97740825253056e-08
"SLC9A9",285.634364185211,-1.01273067975843,0.168081596480717,-6.02523239285519,1.68866807316628e-09,8.01291645317579e-08
"ERMP1",1346.92292231201,-0.59250803829964,0.0985222073047873,-6.01395415824032,1.81051728951069e-09,8.56408838642134e-08
"SLC7A7",7411.10355067207,-0.414034107742938,0.0688548582450661,-6.01314298359777,1.819604067013e-09,8.58008914608452e-08
"DAZAP2",12589.2576808369,0.338306406607171,0.0563532599584535,6.0033156352727,1.93328266440438e-09,9.08763682436586e-08
"WDFY3",4360.87246054277,-0.424992746740717,0.0709441075262055,-5.99052918642654,2.09159333507433e-09,9.80116727295576e-08
"NCEH1",1988.79289302578,-0.509732029312822,0.085166501007712,-5.98512353192324,2.16225690777005e-09,1.01008286977258e-07
"ARMCX1",332.285935432849,-1.06817119064146,0.178722224107619,-5.97671160357905,2.27686750410006e-09,1.05784918748466e-07
"SMYD3",3381.46492745267,-0.431921562747309,0.0722689025621454,-5.97658947949143,2.27857423710299e-09,1.05784918748466e-07
"ASAH1",12694.7357578752,-0.393899340372043,0.065928698314695,-5.97462638336734,2.30618091964214e-09,1.06737148902329e-07
"STAT1",4103.20373201233,0.396662800547401,0.0664591168522036,5.96852349737851,2.39410171966051e-09,1.10466497138446e-07
"KIT",538.280217766734,0.767893135426589,0.128710542155093,5.96604693422314,2.43070393181467e-09,1.11812380863475e-07
"EBI3",368.269996383117,0.99695084406344,0.167121069791298,5.96544077481338,2.43974532132866e-09,1.11886125376298e-07
"HYOU1",4377.6770682132,-0.451356662524413,0.0756844549733372,-5.96366404017075,2.46643597703137e-09,1.12766352481781e-07
"HSH2D",161.148981053,1.45740178413364,0.244790843490964,5.95366135166504,2.62209092351463e-09,1.1951967173184e-07
"CACNA2D4",1383.71889004256,-0.572600820214525,0.0962136046123491,-5.95134983791088,2.65939950387528e-09,1.20854040293933e-07
"IPCEF1",3797.08132340606,0.493765103604383,0.082974974174935,5.95077140444038,2.66881617802153e-09,1.20916665511445e-07
"WNK1",12998.6582914489,-0.32410219786742,0.0544689003918106,-5.9502247252296,2.67774574767316e-09,1.2095691152102e-07
"GPR84",4780.64183376825,-0.44966349025938,0.0757793454721366,-5.93385291807142,2.95906937523624e-09,1.332644357554e-07
"CORO1C",10612.4296260352,-0.331627891279445,0.0558973148491674,-5.93280539815385,2.97801748136146e-09,1.3371742971534e-07
"RAB3IL1",1062.25832328003,-0.700143951386815,0.118217148640024,-5.92252443440995,3.17036681167425e-09,1.41930528515488e-07
"CPNE8",402.11014276909,-0.845536520825768,0.142779924384928,-5.92195663688855,3.1813352078289e-09,1.41998944202262e-07
"NIBAN2",4877.88510563724,-0.49282160397739,0.0832502358467382,-5.91976225610535,3.22407339903571e-09,1.43480804935784e-07
"MACF1",18904.9841980627,-0.321126383974862,0.0543623578441728,-5.90714598684913,3.48085274137847e-09,1.54451288896209e-07
