"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MLLT3",72.437813013059,1.71160642657101,0.371159093818025,4.61151688071044,3.99741188144222e-06,1.80865307059817e-05
"COX6CP17",29.3065175293676,-3.34443608034565,0.72549844223799,-4.60984598399531,4.02967389102601e-06,1.82241748659235e-05
"OPTN",94.822302608075,1.47438223620728,0.320066244695306,4.60649087694597,4.09521019392028e-06,1.84783647027563e-05
"RNU6-942P",9.05737658311515,-6.90900553309768,1.50033745618392,-4.60496770551248,4.12529874202789e-06,1.85971810350832e-05
"RNU4-62P",28.4236243283318,-2.62307476916182,0.570361609013476,-4.59896796647799,4.24589056292136e-06,1.90930101517018e-05
"SNORD104",40.8653817635542,-2.12235553160425,0.461621689445918,-4.59760791168999,4.27369289088157e-06,1.92093086724963e-05
"STX16-NPEPL1",82.1518677267455,-1.5044856312827,0.327639565022802,-4.59189240828711,4.39244811579119e-06,1.97207078859961e-05
"RBFOX3",25.8404700672233,-2.72624209939795,0.593936401052298,-4.59012462372701,4.42981441936108e-06,1.98794572311414e-05
"CSRP2",23.0103604631163,-3.25722398550967,0.709790386106056,-4.58899422881586,4.45386741290491e-06,1.99828704678679e-05
"GABRA3",70.2995511665204,1.92937360216101,0.421412740840152,4.57834663070343,4.68665601615548e-06,2.09845208555151e-05
"FAM151B-DT",56.4259439954085,-1.70344487102692,0.372122409977832,-4.57764656293717,4.70236315092358e-06,2.10453332973764e-05
"AARSD1",126.885777581145,-1.20607809047733,0.264972259486356,-4.55171455613991,5.32104960787268e-06,2.36751441101574e-05
"MEIS3P1",22.2674330246793,3.32832595720264,0.732992830675158,4.5407346674004,5.60585445348483e-06,2.48474354513907e-05
"RNU6-595P",34.281658958831,-3.05370418714744,0.672676702609221,-4.53963126016189,5.63526909055581e-06,2.49610532474541e-05
"HNRNPA1P49",45.7224668050355,2.13373295237419,0.470391452754879,4.53607934386955,5.73096268780276e-06,2.53679001048828e-05
"ANO9",107.003830259734,-1.28012621262112,0.282386102069785,-4.53324792983178,5.80835711959319e-06,2.57047384126086e-05
"ICA1L",152.473298719374,-1.21182684574642,0.268129601239139,-4.51955636433302,6.19693484143996e-06,2.72902151656386e-05
"HCG25",89.7102295315701,-1.44527815382829,0.319927709651489,-4.51751477045453,6.25696646942297e-06,2.75300964142307e-05
"TATDN2P2",74.0090739125657,1.51608779029024,0.335835048750473,4.51438227168688,6.35015853888624e-06,2.79091299831565e-05
"SERBP1P5",106.662040456983,1.25502780066925,0.278322558390275,4.50925648257875,6.50552208587724e-06,2.85286446830631e-05
"CRACD",17.7173959793884,4.42005201734269,0.980908282548456,4.5060808395451,6.60359380965516e-06,2.89266913971269e-05
"CAP1P1",51.4580289194781,1.81170946337313,0.402079917182603,4.50584420149078,6.6109581290142e-06,2.89525463925248e-05
"MICALL2",125.193879701333,-1.17288909577834,0.260522469628536,-4.50206501362702,6.72963877805689e-06,2.94462585860889e-05
"TMEM273",72.4533006186374,1.93080999221813,0.429485027892086,4.49563981704916,6.93610627462111e-06,3.03228804994694e-05
"MRPL53P1",19.5627731036524,-3.34756356773717,0.746109816374066,-4.48669015508415,7.23381556639962e-06,3.15477831924638e-05
"COL11A2",59.5560138063017,-1.64427265997799,0.366499263985812,-4.48642827299551,7.24270845167332e-06,3.15726608357778e-05
"RBM22P2",11.959001831555,-6.32859418540693,1.41213526417272,-4.48157789552438,7.40931793244085e-06,3.22280106158705e-05
"NDUFV2",133.580369762254,-1.15963162398404,0.259322123089042,-4.47178054139971,7.75710113568178e-06,3.36741847634901e-05
"RABGAP1L-AS1",15.8190154885091,-4.18553136541337,0.936059459416671,-4.47143749609847,7.76955689265121e-06,3.37134760521614e-05
"CRB2",20.1820402860566,-3.61614262802778,0.809557872664253,-4.46681176248346,7.93939295329888e-06,3.44202578912283e-05
"RNU6-484P",8.35197771606376,-6.79054291901224,1.5228802244287,-4.45901313188284,8.23378769999899e-06,3.56497445585439e-05
"RPS10",105.251963837553,-1.21627288945053,0.273024795611749,-4.45480743507307,8.39685262917727e-06,3.63241299143036e-05
"SLFN12L",120.961220273507,1.20423317249173,0.270322207717738,4.45480666445709,8.39688278871349e-06,3.63241299143036e-05
"CCDC144CP",130.507291764465,1.19148302635736,0.268232266133711,4.441982478586,8.91338198071677e-06,3.84492739590753e-05
"RNU4-47P",29.0137944496807,-2.38411136846118,0.537512091657748,-4.43545625384596,9.18774887040028e-06,3.95466591239746e-05
"WDR97",88.877943263922,-1.40554239230004,0.316923599042541,-4.43495655276645,9.20908594773393e-06,3.96298865947246e-05
"FSCN2",11.5152811877295,-6.27401720579473,1.41813083179574,-4.42414554787593,9.68247293946398e-06,4.1576689959485e-05
"EIF5AL1",136.854837556958,-1.22354800711244,0.276956289667258,-4.41783795046664,9.96931184971515e-06,4.26972863044461e-05
"AHCTF1P1",105.8678554513,1.41785751825032,0.320998201799047,4.41702635810382,1.00068031612401e-05,4.28440980863025e-05
"CSPG4",93.7046040548379,1.75585498078354,0.397769735163577,4.41424981732578,1.0136085814086e-05,4.33646669825359e-05
"NANOGP5",15.2455519979119,-3.91430157067364,0.88775026893034,-4.40923726825792,1.03735323705354e-05,4.43230712116686e-05
"ZNF782",223.511712852518,-1.05796259957796,0.240013586178654,-4.40792796950445,1.04364239233724e-05,4.45725553975561e-05
"C1orf146",19.0892959820668,-3.83040803556173,0.86957974769507,-4.40489563575359,1.05834818123517e-05,4.51227715418329e-05
"TLCD5",23.9403233614683,3.03090040640011,0.689074021328003,4.39851207938281,1.08995561229901e-05,4.63804919337552e-05
"TNFRSF21",54.4957792207445,2.24596721442371,0.51137982111208,4.3919746569966,1.12325794869119e-05,4.77155736076367e-05
"RNU6-611P",35.2485839446397,-2.13497193189867,0.487240227635202,-4.38176449892215,1.177220166208e-05,4.98688089231727e-05
"INE1",121.242165132943,-1.16367354185422,0.265919554640863,-4.37603599113203,1.20857067076478e-05,5.10984918100465e-05
"RPS14P4",11.3812841849312,-6.25987656189944,1.43223910982545,-4.37069237877631,1.23853178732699e-05,5.22425633998373e-05
"MARK2P8",43.4552769853522,-2.52975400786019,0.57915058341732,-4.36804188805819,1.25365452827723e-05,5.28354421749358e-05
"RPL7P18",15.192600783871,-4.38325882572296,1.003973187969,-4.36591223575417,1.2659330548114e-05,5.32962121970344e-05
"ITGAD",160.79520794812,-1.01464306341425,0.232444221622744,-4.36510340558608,1.27062636920331e-05,5.34824327645108e-05
"ARRDC5",116.119507379969,-1.37784689208579,0.315794095156703,-4.36311797217766,1.28221753519939e-05,5.39244766767652e-05
"PPP1R35",193.740807636038,-1.09742574294633,0.251781295972488,-4.35864681174032,1.30869117418094e-05,5.49911309430924e-05
"TMSB4Y",102.178767458459,-1.27289557761373,0.292113157644978,-4.35754276827459,1.31530802298417e-05,5.5245726589986e-05
"HSD11B1L",54.3060314555657,-1.74680061087738,0.401608486714706,-4.34951119974282,1.36441315780073e-05,5.71144328410182e-05
"RNU6-1016P",73.9160336994444,-1.4281272503324,0.328883117403551,-4.34235500322152,1.40963515562168e-05,5.89326886677892e-05
"ZNF582",85.762391697589,1.60924664567993,0.370592534646143,4.34236120599813,1.40959534657503e-05,5.89326886677892e-05
"MYORG",58.0623743977485,1.82736479773097,0.42139531933278,4.33646202009159,1.44794431975118e-05,6.04577046349407e-05
"CCDC78",99.1860613784964,-1.4549987208382,0.335697268622581,-4.33425844305582,1.46252278576404e-05,6.10406770269146e-05
"GAS1",50.9751203792467,1.76474691002182,0.407184536198353,4.33402242260533,1.46409252683804e-05,6.10933173230098e-05
"C4orf48",205.293776961868,-1.02214064948485,0.235953222960445,-4.33196307581782,1.4778573048288e-05,6.1628734606927e-05
"ADCY4",160.168833887709,-1.13211769555465,0.261426834779834,-4.3305336137665,1.48748436304408e-05,6.1977993531927e-05
"FAM183BP",16.8674839978446,-3.67969066768901,0.850465572178811,-4.32667798446208,1.5137500984639e-05,6.30326050251874e-05
"BMS1P2",28.0007954826311,2.88375619226264,0.666837546843387,4.32452582478821,1.52860297346316e-05,6.36109545838715e-05
"HIGD1AP16",11.8690964059503,-6.31614970166736,1.46706810488708,-4.30528731462915,1.66769147788867e-05,6.91664126243083e-05
"NRGN",91.051859871388,-1.32646167485239,0.30832696506813,-4.30212671979333,1.69166511108015e-05,7.01019792003164e-05
"FLJ42393",43.6756929616752,-2.54161315100573,0.591093079316154,-4.29985266270783,1.70911698828756e-05,7.07852318685498e-05
"TTLL11",164.684591907173,1.02077867090582,0.237625190429794,4.29575109044431,1.74102848210592e-05,7.20123372595642e-05
"PRKAG1",144.843731495099,-1.1579829080063,0.269687043762975,-4.2938025195754,1.75638713752319e-05,7.25865836216806e-05
"C1QTNF3",116.638316781928,-1.40048857736233,0.326375395071603,-4.29103602327339,1.77841459439512e-05,7.34534538042668e-05
"ARHGAP20",92.811462833553,1.28660784882555,0.300131789093334,4.28680964689629,1.81257483776892e-05,7.47682401315885e-05
"ETS1",111.973134210683,1.1645231569695,0.271670940141572,4.28652087839299,1.81493151976799e-05,7.48342781958886e-05
"LINC01375",19.2811119991363,-2.96499642146308,0.692203084596298,-4.28341983363495,1.84042428424999e-05,7.58538241941453e-05
"CACNB2",122.530928290032,-1.0927205559125,0.255504025483143,-4.27672540127785,1.89662513170844e-05,7.80889066701744e-05
"TBC1D22A-AS1",65.4124403334309,-1.7100948586707,0.40012657701303,-4.27388470777588,1.92096392429906e-05,7.90088672000385e-05
"CMBL",55.6043483889139,1.81462118716784,0.424800253048948,4.27170458149125,1.93984449326359e-05,7.96695983919373e-05
"MT-ATP8",5024.04164666799,-1.2149723036804,0.284488893648058,-4.27071963372829,1.94843228563806e-05,8.00057080339545e-05
"SMIM45",8.1285598205402,-6.75170935617294,1.58187111243063,-4.26817918547016,1.97074998729068e-05,8.08885652814603e-05
"GABARAP",81.5429476208445,-1.35874813439339,0.31887090469123,-4.26112296356766,2.03402276228965e-05,8.33473759246518e-05
"PTPN20",22.9766648993155,-2.745243589542,0.644798155695845,-4.25752394806313,2.06703523827891e-05,8.4595093736052e-05
"MC1R",29.7245964439516,-2.7286532836744,0.640991836248142,-4.25692361332676,2.07259129883823e-05,8.47874366498497e-05
"PAQR6",201.355405002671,-1.0024254500015,0.235858912816452,-4.25010629461183,2.1366909373039e-05,8.72115155036408e-05
"ATP2B1-AS1",102.057814172408,-1.16726488091845,0.274732750483155,-4.24872855116712,2.14987235674991e-05,8.76953082452632e-05
"THSD1",32.4086461319932,-2.23300943801458,0.526157717447977,-4.24399255957956,2.19577635254344e-05,8.94388212377012e-05
"HAMP",79.7396757513334,-1.3497600722185,0.318215555862091,-4.24165333012022,2.21879227603864e-05,9.03020185669321e-05
"ARHGAP11B",90.1934154497427,-1.25863539794508,0.296758728131402,-4.24127507847979,2.22253543286264e-05,9.04171974371644e-05
"LINC01515",74.1528110573517,-1.47865339894118,0.348791361827699,-4.23936358742631,2.24154355309477e-05,9.11156168421362e-05
"SMOC1",105.106637728918,1.24564400814657,0.294271806138103,4.23297095462139,2.30624299620773e-05,9.35918776575778e-05
"MYBPC3",85.152686675251,-1.42909560024145,0.33765899083013,-4.23236353555413,2.31248225900095e-05,9.38258526065456e-05
"MFSD14A",38.5721209621114,1.9728791269229,0.466259587871784,4.23128913215061,2.32355762540962e-05,9.42366070317678e-05
"MIR581",7.14730063327884,-6.56611669090445,1.55420080086459,-4.22475441220449,2.39201488329876e-05,9.68939716687436e-05
"SNORD99",59.8702978730754,-1.57677162336731,0.373652617304553,-4.21988646765488,2.44425379035948e-05,9.89695401027993e-05
"ACAP2-IT1",55.5843723345157,1.84736398460112,0.439021147859554,4.20791570886262,2.57736965076493e-05,0.000104104076205892
"SCNN1D",65.8858901478568,-1.54645262793479,0.367616203599366,-4.20670420072163,2.59121947562254e-05,0.000104620816504034
"RAPGEFL1",239.93519124736,-2.02149913871335,0.480940372328454,-4.2032219689238,2.63142316141422e-05,0.000106157474615293
"RALGPS2",113.721427515847,1.19251048815625,0.283739953949798,4.20282893387387,2.6359979764177e-05,0.00010629872515776
"FAT2",70.2393790228624,1.50685508097093,0.358888550864249,4.19867136285689,2.68485637113091e-05,0.000108136863074795
"TMEM53",142.297616192694,1.11817636863007,0.266353554554004,4.19809065624224,2.69174879748841e-05,0.00010839242209325
"TOMM5",109.166181140613,-1.13297701084632,0.269996896891973,-4.19625937886104,2.71359465063176e-05,0.00010922770012421
"DISC1-IT1",17.3003885746337,-3.7243228424428,0.888734906074472,-4.19058913629608,2.78231083317707e-05,0.000111846385752479
"MEP1A",29.0906152477569,2.48009276387665,0.592063746752575,4.18889482336957,2.80316272062345e-05,0.000112604126813847
"RPS15AP16",24.134177357365,-2.61690698506472,0.625030351318388,-4.18684785393994,2.82855294410073e-05,0.000113531946706467
"UNC5CL",60.6422556035568,-1.58874706906332,0.380229614051166,-4.17838855878681,2.93581785920814e-05,0.000117551429202907
"RPS10P3",85.283817569962,1.2998673265647,0.311185813218689,4.17714198831812,2.9519476834035e-05,0.000118125625221505
"RNU2-68P",17.8448182130759,-3.47508271062886,0.832058556714402,-4.17648816010151,2.96044144271686e-05,0.000118393744611399
"CYP51A1P2",8.53554923075138,6.27382973642651,1.50343020337325,4.17301030826035,3.0060133575472e-05,0.000120046558848285
"RAC1P2",160.582061928975,-1.26314303535557,0.303157525239809,-4.16662272973885,3.09145489066276e-05,0.000123309511892619
"KIF13A",77.8091030418803,1.42271064537087,0.341937548610021,4.16073242366684,3.17228586261479e-05,0.000126304682796991
"SLC44A3-AS1",33.8558704249895,-2.09519442352197,0.504002996696675,-4.15710707526394,3.22302952294044e-05,0.000128221929835903
"IPPK",118.437311984218,1.07704884947941,0.259249409926968,4.15448910677491,3.26015147533103e-05,0.000129613177894206
"RPEP4",37.1434555891597,-2.57706020542316,0.620305865952267,-4.1544991702875,3.26000800337219e-05,0.000129613177894206
"FEZ1",93.0003772186461,-1.27028867342627,0.306143571560348,-4.14932336142772,3.33459485844318e-05,0.000132447486114338
"NUDT17",119.169831821144,-1.0976351582337,0.264601869779539,-4.1482517079272,3.35023934670871e-05,0.000133015517285925
"LRRC4B",62.1117730397297,-1.67106572439673,0.40287956950605,-4.14780458201328,3.35678728649797e-05,0.000133222074993599
"UBE2Q2P1",80.209069368238,-1.28854198699055,0.310723920246557,-4.14690309638247,3.3700260817256e-05,0.000133693903290252
"EIF2S2P3",55.5188533879219,-1.59490444781826,0.384665968240932,-4.14620626594997,3.38029337464685e-05,0.000134074364092742
"LRGUK",66.7315205640756,-1.55851104344501,0.376151855924876,-4.14330281479794,3.42339431337435e-05,0.000135702363855216
"PHBP19",28.8856519603493,-2.58035933149692,0.623607426088111,-4.13779442570707,3.50660329579252e-05,0.00013888954333975
"RYKP1",16.7900993646644,-3.34268537475523,0.809145783725533,-4.13112870633098,3.60986386250568e-05,0.000142779596431122
"LRFN3",209.111748097986,1.05889490878387,0.256402493760253,4.12981517166513,3.63054987546199e-05,0.000143511795875547
"OXER1",56.4416868717419,-1.8439190162114,0.44669361557794,-4.12792785011198,3.66046921784289e-05,0.00014460788428119
"ALDH1A1",61.7422096442141,1.58827787556843,0.385055081770101,4.12480694519627,3.71045855187146e-05,0.000146436670309411
"LINC01146",98.1244530533191,1.20679030212678,0.29284844993394,4.12086969351898,3.77444872187086e-05,0.000148873097964411
"FRMPD2B",64.3709939462363,-1.70494849433824,0.414042047185518,-4.11781485945149,3.82481768640045e-05,0.000150739680520347
"CFAP298",111.225163702048,-1.07946947709401,0.262320292749782,-4.1150818557666,3.87042038021222e-05,0.000152415599939795
"GRIN3A",135.808720932605,1.02375202075779,0.248878583399678,4.11345969095996,3.89773126732226e-05,0.00015346057657664
"EML5",76.5761939835372,1.37592245986896,0.334526457758713,4.11304525533638,3.90473801504278e-05,0.000153705886801644
"KATNAL1",133.764692573694,1.24077560847436,0.301931467951189,4.10946105384068,3.96583589014971e-05,0.000155955945132099
"S100A13",98.3277140151477,-1.1717172089778,0.285320187341404,-4.10667474985135,4.013958122793e-05,0.000157785682143296
"NEXMIF",18.2354901492414,3.82552074514135,0.932555554190862,4.10219072520628,4.09256697690748e-05,0.000160620682541965
"NFILZ",94.4888656849915,1.26583057225303,0.308591326436341,4.10196419604865,4.09657674251877e-05,0.000160746197362476
"APBA2",73.2514240535813,1.61170909412576,0.393150493809177,4.09947111730714,4.14095341547274e-05,0.000162262448436925
"LINC01970",18.2266077146536,-2.87281495274987,0.701052111180745,-4.09786220871847,4.16983365659269e-05,0.000163329481279988
"DIPK1B",49.6022566704842,-1.65548824392794,0.404230386783293,-4.09540771316492,4.2142607873285e-05,0.000164971774327444
"PDGFA-DT",75.8159024801378,-1.29013054801372,0.315182013239812,-4.09328735086193,4.2530011949774e-05,0.000166291087197103
"UBE3AP2",11.4734113022829,-5.34313519986002,1.30627730328177,-4.09035293381919,4.30717256459186e-05,0.000168176745798851
"AQP11",96.115329110485,-1.28697314985765,0.314830188463414,-4.08783273338227,4.35421907090917e-05,0.000169846276305466
"ATP6V1C2",57.4888166406542,-1.70529576230375,0.418117662987258,-4.07850687320931,4.53258626055231e-05,0.000176456336355373
"ADAM12",23.6415603563917,2.78247142577522,0.683470880702137,4.07108993863317,4.67936770319292e-05,0.000181884588800849
"CSKMT",110.08107343776,-1.10203601828271,0.270985711241583,-4.0667679975947,4.7669658078763e-05,0.000185180444996434
"EGFL8",27.2353014477053,-2.57019362509034,0.632027880930776,-4.06658266610844,4.77075669767733e-05,0.000185291362307907
"PRKCA-AS1",29.5802991964085,-2.43278058928123,0.598435250452582,-4.06523610940595,4.79838598802338e-05,0.000186218373715099
"LRRC8D-DT",52.4560946141806,-1.87944544310815,0.462505897492642,-4.06361400643124,4.83187052428113e-05,0.000187427788472552
"PYY2",22.3282258593866,-2.8633914715065,0.705070507461255,-4.06114202935065,4.88332506674916e-05,0.000189292169939128
"GCAWKR",32.2240139326877,-2.32520118983803,0.573509195049643,-4.05433986047383,5.02760777884157e-05,0.000194656391890867
"ATP12A",60.1536812528576,-1.43214365279863,0.353553426474649,-4.05071354301051,5.10616866069406e-05,0.000197409337774746
"SCO2",45.5473137968956,-1.92001729875634,0.47423936185573,-4.04862492063752,5.15194334366999e-05,0.000199003483475796
"ATP6V0C",51.3420585015754,-1.68642176292043,0.417535277029873,-4.03899228567403,5.36813304414899e-05,0.000206789548349206
