"","WT_V_1","WT_V_2","WT_V_3","WT_10_1","WT_10_2","WT_10_3","C08_V_1","C08_V_2","C08_V_3","C08_10_1","C08_10_2","C08_10_3","CTRL_Veh_0_vs_AD_Veh_0_pvalue","CTRL_Veh_10_vs_AD_Veh_10_pvalue","CTRL_Veh_0_vs_CTRL_Veh_10_pvalue","AD_Veh_0_vs_AD_Veh_10_pvalue","CTRL_Veh_0_vs_AD_Veh_10_pvalue"
"GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",-0.121326257815069,-0.144502329220856,-0.220794039126392,0.279659165228794,0.51092436945239,0.524202684219526,-0.668049473765845,-0.662374637063295,-0.5594480484638,0.469593161594269,0.386186761400686,0.221058800679173,0.000615388745109315,0.50322057959615,0.00958082116285395,0.0014290970477013,0.0101988998087006
"GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY",-0.343512803981398,-0.346598267713626,-0.591216153051222,0.0370301420983346,0.277707369631496,0.300269114799303,-0.280627379624327,-0.476769104016191,-0.623116044614093,0.441786496480654,0.353684769501198,-0.0269597436092866,0.810435252533906,0.777612275671989,0.00579879098687595,0.0188747779333015,0.0230868223727712
"GOBP_BOX_C_D_SNORNP_ASSEMBLY",-0.423724312846386,-0.29265574177908,-0.588865301570822,0.134086753213511,0.165466524667234,0.232445834430032,-0.121989404209249,-0.417786675426416,-0.588300527543703,0.463747684188953,0.367994155893194,0.0318386583887992,0.735512602645524,0.489805824325054,0.0121146671508863,0.0246609167970631,0.0139853997890814
"GOBP_EMBRYONIC_AXIS_SPECIFICATION",0.101698635094705,0.0844041869121812,-0.331382151078569,0.34155553332351,-0.0978302664066497,0.222329478053273,-0.294131441364517,-0.387748925741459,-0.207923604343586,-0.174271058711026,0.310145225889883,0.154205348970316,0.214954098251742,0.777421516151123,0.350918819630514,0.0969041274099594,0.510362894795011
"GOBP_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES",-0.177607587360912,-0.157521863391668,0.0232909373742565,-0.48362418426313,-0.332555033489212,-0.05025818166006,0.0740661331345644,0.0970047064618471,0.0692336901710496,-0.104982987384095,0.100519416134174,0.282116328006902,0.0997890556631124,0.0883513507687859,0.285698855705081,0.921638990544372,0.219426535104665
"GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION",0.413807705174861,-0.132323670686148,-0.113120687744124,-0.339583219487713,-0.35464554238271,0.267591375855787,-0.460771302190871,-0.256861612397296,-0.426683812375009,0.507213373119948,0.235411517385586,0.133443507813417,0.1222967365786,0.157009524604885,0.507085890108098,0.0117630768790276,0.336960991737829
"GOBP_TELOMERE_MAINTENANCE",0.0679516480644076,-0.276634752496722,-0.322117708281117,-0.0932529879220508,0.065812134786756,0.4233816726432,-0.395103691076148,-0.36808218102107,-0.451487903302034,0.3241006578593,0.199543367137402,0.207200672304495,0.201738334430489,0.545159388411485,0.193693292597312,0.000496629287257353,0.0642295102186436
"GOBP_RECOMBINATIONAL_REPAIR",0.0579680992835372,-0.200762662118364,-0.344268738907983,0.0145461432788297,-0.0285115208276038,0.365577673197826,-0.36042166571281,-0.311101046637623,-0.447642640779623,0.230586944845231,0.173115678069259,0.176198390925146,0.208449743068269,0.605468079025597,0.178757260466295,0.00134161265101391,0.0907975370069834
"GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION",0.0319492344945945,0.159245888995972,-0.456642318252948,0.284970432772156,0.175379698425346,0.436622983925281,-0.380429180221406,-0.489998163599854,-0.668478856498859,0.136323889629614,-0.338998009181691,-0.562324083310516,0.138500382871311,0.101424606529506,0.164120481735445,0.340059447891173,0.582632980914701
"GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING",0.31549510939895,-0.21380985481703,-0.317812115147264,0.0210004067253078,-0.242381727508274,0.553674323602037,-0.304781860805905,-0.338836996299487,-0.395013824112353,-0.373854378336301,0.118524844528922,0.395006384921079,0.296103593582062,0.852873374854028,0.582639393184715,0.221536332099822,0.71162594696869
"GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR",-0.248715424826152,-0.25474867129485,-0.364079408758952,-0.0268190852731421,0.207808135371118,0.317159263108714,-0.193728715253603,-0.329950803881164,-0.451431468107602,0.0769832477462669,0.0826113115514095,0.0395898523457257,0.696486423226327,0.429950813103415,0.0338850924001985,0.0309008211487668,0.00578480569859865
"GOBP_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC",-0.206255819840596,0.391331217236079,0.310726066891987,-0.644958922035889,-0.327097422779493,-0.209058524862401,-0.176247771489961,-0.516561047483452,-0.274778085398634,0.567435041900322,0.243885715868511,0.229046430713732,0.103549292919341,0.0129946727942721,0.0780246475660548,0.0112616783684565,0.460717749600801
"GOBP_DNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC",-0.381065945636774,-0.277094713117136,-0.16564014644757,0.524529304439215,0.0431268915094374,0.0580354432112936,-0.427895554024651,-0.875359923271896,0.29740088937265,0.236086665269324,-0.201785855492217,-0.407505077515731,0.876490919281337,0.251031151758457,0.0771442970137074,0.625583394504367,0.518221298207233
"GOBP_SISTER_CHROMATID_SEGREGATION",0.114676825851797,-0.190633791032987,-0.235663315127439,-0.0704960723782913,0.0376135760785309,0.353560957840934,-0.394957365772006,-0.365327577786466,-0.46784007625741,0.16843595441583,0.0828227913488711,0.0849202034619323,0.0998269233032815,0.971685494075966,0.2797705738833,0.000239170402253973,0.182788272499951
"GOBP_REGULATION_OF_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS",0.290920392491041,0.394113189240614,-0.201950041563861,-0.542484226670029,-0.243148141344358,0.598159916084777,-0.236981243548382,-0.19329311408248,-0.418936168092856,0.553375336959996,0.0416863308715074,0.284906118653488,0.12428404600534,0.415855362875134,0.603925690922112,0.0421691609495017,0.606204176976621
"GOBP_CELL_MORPHOGENESIS",0.0710850673868824,0.117911659556809,0.0271567856853667,0.121166698542501,0.105984410536414,0.152042105261172,-0.276929880902517,-0.241222903848877,-0.267186476201575,0.214088025350289,0.170343612945598,0.185161830280435,0.00232374686121482,0.02741885690703,0.162718968428648,1.48776553195875e-05,0.0289669168338815
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION",0.0543564578162906,0.142775503644053,0.0153540006911686,0.0975747168507321,0.0318150086469811,0.0859583992505697,-0.249888655786196,-0.210440160494445,-0.206679759839845,0.191425536449895,0.156852234096585,0.178282118039152,0.00922557598429643,0.0204877592101816,0.983585428676341,4.14511249174019e-05,0.100236682850154
"GOBP_CYTOKINESIS",0.194112561751905,0.105279882482679,0.0245728780662855,0.0794417022445135,0.198977242197893,0.382543464000408,-0.430648827863787,-0.442490070713045,-0.447147024037558,0.371283329103484,0.240009981762188,0.215829659864926,0.00741848817832774,0.618813722603151,0.343489396182675,0.00419846465855142,0.0713138026047186
"GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS",-0.058595719358727,-0.364433683066349,-0.412843385944381,-0.109744479778463,0.0201322766818608,0.448924387645518,-0.400893064066908,-0.369626523996799,-0.476068831375666,0.365764266640973,0.184698133013793,0.280078024731214,0.342310759077085,0.454630387411517,0.130897365896073,0.000953813015116122,0.0224876686284829
"GOBP_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS",0.252345661657866,-0.612283692452698,-0.608380004291431,0.217909898872984,0.431479489937048,0.499662930705237,-0.362082462695288,-0.436316684588044,-0.37970302315853,0.333974143847747,0.273055476487663,0.385867455016059,0.83079242575057,0.613024871564564,0.124055750863771,0.000123137314426806,0.149226017793166
"GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS",-0.139269038358309,-0.34650846908359,-0.457158466458662,0.0903440889968425,0.0281002735994085,0.365069667954774,-0.337543519821312,-0.35380980166607,-0.459392670634646,0.423156929696899,0.281593459152627,0.235686893208549,0.546762249486357,0.284492831783644,0.0273930285332583,0.00097126266876488,0.00799668278968854
"GOBP_REGULATION_OF_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS",0.0206438503012991,-0.638423335429174,-0.636510234088761,0.156316011829257,0.431462918154898,0.574053895871857,-0.257446928740044,-0.352198685848158,-0.336918176605261,0.156815301302009,0.30549941503135,0.307539011998414,0.687189679495663,0.40508229461525,0.0461491515113099,0.00158775885277844,0.0847657397447482
"GOBP_MITOCHONDRIAL_RNA_PROCESSING",-0.335099593880112,-0.40699691440995,-0.477849025158371,-0.109725635412516,0.209125491958259,0.398426781126716,-0.296442035533093,-0.356724427231164,-0.454977291334513,0.372180441075403,0.0709924188915412,0.325036766209314,0.580044998741033,0.638977590770866,0.0521514494583094,0.0100216939408593,0.0096823065430835
"GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING",0.0464379962277848,-0.648030136466441,-0.498586764070432,-0.369532044199841,0.592269309721936,0.668036893480573,-0.3861043899064,-0.419698832988117,-0.624956792256842,-0.0124587372369416,-0.509653585394271,0.155430155935799,0.662554849758064,0.354383697875388,0.181265906631623,0.210582863852945,0.447547407174167
"GOBP_RNA_5_END_PROCESSING",-0.228425109215358,-0.0647241448931185,-0.274739190266675,-0.207374998612235,0.0111508624674652,0.397521212488141,-0.172691613485139,-0.359648236467051,-0.509738864401779,0.542140314157566,0.132084433620444,-0.0944985126162881,0.25680318007549,0.649168610940204,0.28195577678616,0.081907862156631,0.167086084710012
"GOBP_RRNA_5_END_PROCESSING",-0.160227593793674,0.492914149787656,0.109893889201374,0.0745277826297706,0.345726215945228,0.471951823046524,-0.695971118024007,-0.770840437532925,-0.674568745143959,0.742359610231154,0.435824928510364,-0.01009796933548,0.0423210407915694,0.734867136593206,0.544866261479281,0.0350572132808152,0.450925868747329
"GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY",0.0652054331206387,-0.470280067638121,-0.0751637601548635,-0.0910187191593874,-0.0191383061609663,0.465927130556383,-0.374167367103843,-0.510617140687972,-0.675494694592801,0.481870800063165,0.129716731864856,0.392979692138842,0.140419633631538,0.36141499696035,0.305776845026249,0.00378392322969106,0.0709533553414415
"GOBP_RESPONSE_TO_ACID_CHEMICAL",0.0305852811140654,-0.116219623326408,0.00103410379447125,0.131214434813303,-0.0322591878027077,0.195340471473314,-0.322536289745566,-0.285876235092616,-0.200508635279863,0.276630281793568,0.336633730894014,0.300176935916241,0.0151036556714202,0.0847548186955592,0.205652922596155,0.000909447860640688,0.00976624755974678
"GOBP_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY",-0.405934627291016,-0.327890921410736,-0.340469686587737,0.257298709280989,0.308735262584677,0.405885581748625,-0.286628800235065,-0.352789945659616,-0.43506688815208,0.518471168859385,0.329588303693726,-0.0176322268770231,0.999049622542863,0.796205275657669,0.00067986394712043,0.0476325196191072,0.0530149670157921
"GOBP_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA",0.173115795718823,-0.0353137922460004,-0.308588387499968,0.0223511310751915,-0.215257046252595,0.587023037990115,-0.47946204023241,-0.356497555633317,-0.343046113329303,0.0243822836616522,0.237325738153592,0.206468854997227,0.127475370455636,0.928408894501662,0.540539904562109,0.00390418268082376,0.265845760993667
"GOBP_GUANINE_NUCLEOTIDE_TRANSPORT",0.0959823434591744,0.374439261771454,0.260102369582898,-0.0482931145367705,-0.120115881200281,0.233840578386912,-0.284071086730217,-0.47841745186354,-0.417190743845141,0.452316132255625,0.490708945940732,0.307702822471739,0.00426777985078864,0.0476075715335916,0.181299585804933,0.000536832806613793,0.161042496974966
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT",0.12336881794095,0.0943319217028014,0.0175903260869034,0.0928632487193646,0.0219318657817483,0.149788284578999,-0.275775655272472,-0.231802955659782,-0.117389486686463,0.167531148691888,0.168473486302213,0.120992227947224,0.0102992200575965,0.218627642837431,0.850847295772985,0.0105141735511495,0.12901244765842
"GOBP_CARTILAGE_CONDENSATION",0.263992934900775,0.410919139711881,0.16645567567622,-0.201677559975881,-0.0591083955227003,0.0881318742891811,-0.283914832630673,-0.456155685065059,0.227641953431316,0.0254172218724942,0.204867176706265,-0.0610232603418887,0.148561562829536,0.376462710510971,0.0382489394270016,0.388492222418812,0.102121823307874
"GOBP_OSSIFICATION",0.109238744711503,0.0183911629588767,-0.0871178552922898,0.1129269407913,0.0310946448662466,0.158430155515059,-0.199842063491322,-0.173935233038515,-0.110666042617068,0.146053798632951,0.145732057993831,0.0546346601962375,0.0727898520182296,0.776344352415029,0.277741949652108,0.00252255248416462,0.209545591492219
"GOBP_NEUROTRANSMITTER_UPTAKE",-0.123708623921848,-0.278076674536047,-0.0897588084783218,0.0626375326731493,0.226413085384561,-0.105255998211285,-0.221851058402518,-0.254577403384407,-0.0640688280310639,0.288238495457676,0.165618062104018,0.255256753664143,0.852969653245136,0.201076188093536,0.129643482044178,0.00668537717945188,0.00713992483415672
"GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS",0.168749489599857,0.0367558717694954,0.0542750997782462,0.058917097394566,0.0596996919578588,-0.0441124657550622,-0.140509157363679,-0.22900663379359,-0.228446704384502,0.214013273718827,0.157774656435918,0.0911464391447986,0.00661755377104983,0.0590934151224099,0.317424846290274,0.00178174059199101,0.283614609527361
"GOBP_ACTION_POTENTIAL",-0.0284813195072102,0.0366149015230609,0.0153878637271185,0.0885901984084684,0.0739089453740347,0.0228818225866191,-0.105658186442133,-0.0469265028383815,-0.119658828045065,0.0557898355968,0.0858171216974813,0.0737752900800343,0.029423998178717,0.679521205125863,0.122759504861631,0.0101342199345889,0.0613685592725515
"GOBP_RNA_METHYLATION",-0.207822292833634,-0.357309779035345,-0.40037054732586,-0.290470363468432,-0.0169697626979588,0.405184670925056,-0.175362372990825,-0.236941598163393,-0.40295844976311,0.369911488812232,0.161712053417805,0.107076295307013,0.606573755206643,0.476204871290717,0.216449189724658,0.010553950004072,0.00734076381109286
"GOBP_PSEUDOURIDINE_SYNTHESIS",-0.450749470229142,-0.391508045130786,-0.426530610492329,0.363521462658974,0.35457243005494,0.473339242916262,-0.409426284952509,-0.468649533719506,-0.643643915024648,0.606924595666146,-0.0659674052736897,-0.122020376392462,0.353192555235266,0.386329904704173,0.000462131981269395,0.0995563121621186,0.137514689160195
"GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY",0.0352063658901581,0.110333232839404,-0.047793011889142,-0.0752424842498129,-0.0944720053395105,-0.0251673747883793,0.254275618499282,0.187431944438925,0.302801562265695,-0.26761711648969,-0.0868069210569341,-0.100836497864752,0.0222367824102568,0.270668770183913,0.153854572647901,0.00785443123955324,0.0705826848422743
"GOBP_OVARIAN_FOLLICLE_DEVELOPMENT",-0.0344693163755903,-0.031963298020988,-0.0506763124413378,-0.0628474434330958,-0.191799987574053,0.116046319212193,-0.0583919209637581,-0.0384198024314011,-0.126319536620102,0.229612800890965,0.011463721934594,0.195140208812699,0.314152811818361,0.16755845183108,0.943402335612418,0.067957087712122,0.111395378427194
"GOBP_OVULATION_FROM_OVARIAN_FOLLICLE",0.509729071342079,0.146296468829365,0.54626271957335,-0.224415527906177,0.0338750676879783,-0.0266197635994889,-0.296967141479143,-0.245114696411841,0.255869236353033,-0.388939753998246,0.338837155756509,-0.170621061210748,0.0912880852500915,0.99624944101942,0.0443376805656763,0.941430227744656,0.14762219359868
"GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH",0.443191258890407,-0.237067863238621,-0.415438042570128,0.11280651754941,-0.110015357429088,-0.106160296519361,0.438149493375408,0.317338461708077,0.565896500719354,0.0784686943353471,-0.354059076875119,-0.248430573458692,0.183912626384766,0.414481252604908,0.907040210040058,0.0238495986799673,0.743873636765596
"GOBP_LUTEINIZATION",0.259908750226919,-0.0877409883681109,0.15842025176315,-0.0693484388760121,-0.133070103372291,0.334928083564736,0.0875560520020435,-0.280286065659444,-0.0418523195898523,0.11009513184019,-0.0765393309550019,-0.00473672107324485,0.275403459884292,0.841530701252184,0.733261716248043,0.520193951401995,0.45135884255458
"GOBP_LUTEOLYSIS",0.36207348707652,0.301782414272349,0.284535224049422,0.136329636089801,-0.330401444975703,0.121597919426876,-0.606141750076907,-0.46449731874795,-0.296242669932433,0.0503565807294938,0.301985970012842,0.443429499263765,0.00947196272616276,0.210674022215707,0.153546043334551,0.00902487937511402,0.703958986673202
"GOBP_OOCYTE_MATURATION",0.0447799232111825,-0.0890260780162821,-0.0304670344637245,0.0845799452833254,0.0900426671770506,0.179518113618811,-0.238549651217146,-0.108144776903995,-0.363712357787815,0.0312154889765119,0.00279254619965869,0.0981050659585728,0.0837908821803184,0.151690933294542,0.0473121171090141,0.0483673327368492,0.230083253920819
"GOBP_REGULATION_OF_CELL_GROWTH",-0.0295573747550517,-0.00858447268316678,-0.00979025136309875,0.0871117583956237,-0.0176903246340831,0.205765965816207,-0.300665242785493,-0.289130569020805,-0.348393546196348,0.286585986882473,0.275687811331594,0.104649328905377,0.00140460304862473,0.21000781427672,0.236203712132639,0.00747836837441614,0.0542891008463468
"GOBP_FATTY_ACID_ALPHA_OXIDATION",0.00452692045471989,-0.460400892158355,-0.0230754032396124,-0.238292397636592,-0.0871436920234872,-0.0674529618454251,-0.0553714155160706,-0.550798175358063,-0.484242002565116,0.41606491685693,0.38034489084245,0.23387640893155,0.399395190874467,0.00363414465193441,0.871168946657085,0.0332212806849432,0.0649897181767398
"GOBP_RESPONSE_TO_PROTOZOAN",-0.243783717994113,-0.164127877563267,-0.264519548237701,-0.186699025511484,0.10746415331008,-0.0676597100499934,0.0696824493667744,0.166805758756049,0.0721846107690196,0.315650780108984,0.108698133904429,-0.185506983285212,0.00180074373586972,0.49756942478828,0.167002166387867,0.888978892795556,0.167148133057687
"GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS",0.0216540901638253,0.176039819054124,0.0932381434949121,0.170920870766801,0.239877069144542,0.260022329157515,-0.410246003195922,-0.313040210378996,0.0329232943310049,0.0390171941580633,-0.0334285919388829,-0.0795575793666295,0.124415002087049,0.00565875348766422,0.0858426752112135,0.263077740859679,0.101563133378199
"GOBP_VASCULOGENESIS",0.0426086948996794,0.0833483222016956,0.167962390007153,0.0384360546426855,0.09852442912946,-0.0230279593363407,-0.285146138615834,-0.224226988433612,-0.279423605528388,0.121476699275693,0.292398500373598,0.187931167641935,0.00313261418030853,0.0623537866640399,0.30427925708268,0.00549957551238153,0.178873210040608
"GOBP_GANGLIOSIDE_METABOLIC_PROCESS",0.240468050263435,0.252681504277017,0.00714297198576358,0.0183946641730068,-0.311633704857449,0.0841307269439613,-0.407633214240111,-0.428992344606698,-0.12683820763482,0.348255507034765,0.364245320840671,0.345294436651343,0.0192324266714093,0.0744302673731713,0.192489588476137,0.0199330118933598,0.144791898053768
"GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS",0.464021767286622,0.201959488785792,-0.0806601088805789,0.134129081310712,-0.111660671048315,0.258450963207495,-0.421701070105693,-0.500617537789782,-0.0936540794195037,0.365285711159158,0.172911175033698,0.232670113465872,0.0594605178956074,0.274841133623192,0.627032916401736,0.0258679709340205,0.74040691896137
"GOBP_MICROTUBULE_BUNDLE_FORMATION",-0.0951398695643042,0.058592668260199,-0.0821271083182183,-0.0724466684573841,-0.123237979413587,0.126661901720339,0.141769108159856,0.11972508028784,0.213247432717264,-0.0542843610380842,-0.12265257128474,0.0498375581531963,0.0362564133446368,0.843927585889793,0.865592844695919,0.0369080085491684,0.970035323948271
"GOBP_OSTEOBLAST_DIFFERENTIATION",0.109338504963128,-0.00915441594966107,-0.0999373247496977,0.155367210004419,0.0345188734537672,0.162068955042497,-0.216644299210691,-0.20924440770966,-0.136865144923527,0.208833814277749,0.153446492791071,0.117265922972931,0.0738795034412617,0.444395034941482,0.194707296485561,0.000711194494846517,0.102660969223122
"GOBP_UROGENITAL_SYSTEM_DEVELOPMENT",0.317282798663448,0.292100838595876,0.0275421841212674,-0.0524715979866178,0.177381443526861,-0.0313499932480023,-0.273496357824726,-0.194800739257988,-0.117584936164883,0.205590092685486,0.267972880283364,0.0351115005634969,0.0307821051823902,0.243166820288344,0.203837265335217,0.0164257404020743,0.732282905379668
"GOBP_METANEPHROS_DEVELOPMENT",0.186550068046066,0.114796444793765,0.00927081276880526,0.234707258872735,0.15466164536265,0.286346931710695,-0.162575744586765,-0.276239931789026,-0.00597315896328866,-0.0246441105912767,0.0303564219829138,0.180666146143186,0.0641420927645707,0.100067551481602,0.136642155266072,0.105978673504106,0.633187415048834
