"","WT_V_1","WT_V_2","WT_V_3","WT_10_1","WT_10_2","WT_10_3","C08_V_1","C08_V_2","C08_V_3","C08_10_1","C08_10_2","C08_10_3","CTRL_Veh_0_vs_AD_Veh_0_pvalue","CTRL_Veh_10_vs_AD_Veh_10_pvalue","CTRL_Veh_0_vs_CTRL_Veh_10_pvalue","AD_Veh_0_vs_AD_Veh_10_pvalue","CTRL_Veh_0_vs_AD_Veh_10_pvalue"
"GOBP_NUCLEOBASE_METABOLIC_PROCESS",0.227891338939118,0.366218306067305,0.0410910206039219,0.0527471419320248,0.149625274697814,0.262028208733147,-0.475287078821807,-0.484095175147961,-0.578625005788027,0.411381306840625,0.091107502725625,0.114337304806771,0.0098688139097811,0.697525362759728,0.642147616191411,0.0133857520801698,0.96713771062608
"GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS",0.0408866405081814,0.299353267542071,-0.222149078386621,-0.0132729518287378,0.187704055311122,0.457187600740048,-0.47651228576992,-0.603134798113732,-0.642410782582686,0.589319191869162,0.117510050052026,0.137866980766692,0.0439533615316492,0.747443282551437,0.447161070292072,0.02228713782712,0.323679885808673
"GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS",-0.00257703399472595,0.524546562361836,0.132795596104852,0.135044925276858,0.0818721556413649,0.143031200598598,-0.49858043545448,-0.302680739705121,-0.652968247094413,0.450200788226379,-0.0758722703718522,0.0234088550906713,0.0266618778205517,0.945102033005881,0.598406418997434,0.0406390312956388,0.72375367701014
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",-0.0331682206183895,0.0434150442655331,-0.154762324521748,-0.0625111061638269,-0.0395703732358022,0.268602512674008,-0.228589720020235,-0.256769900139082,-0.439988037849693,0.261705132503661,0.0365155459181655,0.0682159470745083,0.0424519256446518,0.633779910302835,0.454260599125886,0.0113009549116839,0.13733987742595
"GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS",0.00736451646234235,0.169407253957575,0.106440313562324,-0.124521472081182,-0.0296330089921044,0.116534097820283,-0.187430913616443,-0.225044817745719,-0.299132383544028,0.37118689175525,0.292898431571902,0.0837370286286158,0.00630692060371052,0.0799940876356878,0.283274885720222,0.0191613935707809,0.208723047743504
"GOBP_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS",-0.0540913072857666,0.205544280855441,0.0817153911642815,-0.303577764186938,-0.135816878545479,0.0468466175546455,-0.123193589876519,-0.325509567868785,-0.323187684834831,0.273792055627283,0.280120636989415,0.0668087763870216,0.0296330501095192,0.0587858717134502,0.179046052317408,0.00877771824661632,0.276846445171119
"GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS",0.0946208162466644,0.21948389181581,-0.0963538230956261,-0.449911057532215,-0.284709672960671,-0.126852035685152,-0.199437897941955,-0.437875225392032,-0.425717006560627,0.186388009463031,0.228959239669953,0.470648517432774,0.0248734273591866,0.0106440687834307,0.0514744661264128,0.00552541652876216,0.155775764578108
"GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS",0.210843314997367,0.244627214030363,-0.114534550670485,0.134757725791555,-0.301432582789051,0.398939690255794,-0.40475437830792,-0.503021410501464,-0.584203961663472,0.638280943925609,0.391045502649253,0.448493387977376,0.0196721977009259,0.169225056251407,0.886439580765865,0.000732301067607128,0.0594859130246162
"GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS",0.0690649717720515,0.287710285190499,0.0796097510441306,0.147889589270565,-0.196381932708359,0.386104842315491,-0.52583688760367,-0.378566108085616,-0.642540990197572,0.698076733336294,0.416256583218845,0.36617673988723,0.00323748608873454,0.141553838236049,0.870230559809007,0.00198175300046815,0.0573095166561827
"GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",0.196989557451194,0.2676227017409,0.135922225724257,-0.0774893084250501,-0.0063972446459637,0.41320384108159,-0.453760978337314,-0.440273793577276,-0.730670936586816,0.336816646888564,0.235851162951772,-0.0358768603295824,0.00823510273104899,0.734985833281861,0.618793273025262,0.0083922923469962,0.870452634537866
"GOBP_RIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS",0.0818139194029078,0.184823101135145,0.097704878499243,-0.0457110021237823,-0.0440750741759814,0.176000124269238,-0.25904869981358,-0.260215544650186,-0.382220525271148,0.415560886877136,0.308763408388012,0.11734748118667,0.00157428764734371,0.0939527533310903,0.339226591089605,0.0106963152480776,0.202093670713101
"GOBP_GLUCAN_BIOSYNTHETIC_PROCESS",0.361387183587976,0.0923585018191012,-0.000524279292160229,0.0446910165429008,-0.114911849216702,0.145490586947664,-0.347774209480159,-0.441669189125005,-0.419630476475986,0.310426582920426,0.459685492301827,0.164800450905023,0.0296710232453085,0.0666143806138781,0.401030330736066,0.00839567095191384,0.312457726278484
"GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS",0.102271743385482,-0.074352998932523,0.147479306039374,-0.159966161268022,-0.125823767259098,0.269206832860818,-0.315252099939828,-0.384604226355586,-0.332721019988902,0.212117927238716,0.134252147728844,0.281838543576176,0.0197003288475821,0.255078558920315,0.705478915285247,0.0015746588541984,0.145397775890611
"GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS",0.260586310772939,-0.124281594475573,-0.0281888622096079,-0.16292054829447,0.19173988776513,0.330009524329554,-0.317814261796854,-0.448834065528831,-0.527302734244814,0.218346482256841,0.155204603780929,0.201155694764527,0.0367563103223786,0.673520672737075,0.679081347008657,0.00570773455834067,0.309978462053951
"GOBP_RESPONSE_TO_PH",0.197814447530666,0.48114975313012,0.21871712410822,0.000432207757034342,-0.126230000441803,0.148482369299678,-0.265419225832801,-0.227326504026093,-0.302744008012442,0.192068609894427,0.150461390178776,0.0105517806708048,0.0203790810552871,0.324800248367969,0.0745369742898179,0.0112033199595608,0.17866221746584
"GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS",0.0559886215954467,0.262897639521381,0.120647567269137,0.122013143133209,-0.140041435592925,0.158013475034718,-0.257420567317761,-0.215928472943931,-0.209348449767608,0.222972493734549,0.335164699551875,0.282637346699026,0.0206267511105708,0.118839100619157,0.430885437384484,0.00103161069689457,0.147378177109141
"GOBP_OLIGOSACCHARIDE_CATABOLIC_PROCESS",0.176431864503736,0.331052955690347,0.304259629713263,-0.194493850713018,0.151694459386789,0.165287785362429,-0.533914761128573,-0.275530956801762,-0.447882652279873,0.323128020931312,0.404821159623411,0.289580994274896,0.00301508107720584,0.117299724861862,0.180618305989061,0.00377525276026899,0.313671561502594
"GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS",0.281441881745168,0.257432704224623,0.263201307758193,-0.0252834489504739,0.0742636470759769,0.0383152981435757,-0.352977738663149,-0.270808693411847,-0.302008561022508,0.294686062167665,0.302108468363184,0.163706793467793,0.000779865209343898,0.0189974535111636,0.0109410359118754,0.00147566354112479,0.788316733983777
"GOBP_RESPONSE_TO_WATER",0.23023617751567,0.136942144989933,-0.0883129211592731,0.29504082675853,-0.000781015886136438,0.250089740354369,-0.313671773526154,-0.355870597377972,-0.368886718891512,0.375520171185032,0.28832294818121,0.191514811096294,0.0398005562595387,0.397164690098253,0.539185811119492,0.00392202889548651,0.170204137080659
"GOBP_CARNITINE_METABOLIC_PROCESS",0.205450409271736,0.496165502136143,0.353607251991513,-0.258174398229366,-0.00495146738771218,0.126623228829067,-0.543654304786327,-0.440587320677178,-0.325265222244737,0.486208216057995,0.387658019758638,0.47728590172305,0.00225221595450346,0.0398879486797216,0.0522672071724859,0.00119985820291785,0.363995806127099
"GOBP_7_METHYLGUANOSINE_RNA_CAPPING",0.415137610235925,-0.0607613232356692,0.0916246893183864,0.0862960984391102,0.249843319318772,0.441173351516529,-0.655677974735376,-0.749299071388026,-0.605669509104232,0.491548489625052,0.448555682845963,0.642449134164252,0.0208552844128473,0.10266931929003,0.562646664924905,0.000151106748943945,0.0985066309640153
"GOBP_DETECTION_OF_ABIOTIC_STIMULUS",-0.101691063591738,0.0381008840458595,-0.0345399615243843,-0.167866525499825,0.0187092765448385,-0.213968422558618,0.156660459126625,0.0660698483980511,0.116663452392956,-0.00222193961538736,-0.0867804810383547,-0.0857233965580828,0.0473019355718816,0.479765706523906,0.355431088304392,0.0112098689008639,0.633888890744312
"GOBP_DETECTION_OF_LIGHT_STIMULUS",0.0909002217225232,-0.0173278866496249,0.0514963528317158,-0.303813211002136,-0.116420422699911,-0.312069100995752,0.25772445378494,0.196424283308303,0.139124741671597,-0.0343486210987232,-0.0560875600338339,-0.0849011757481265,0.0288916808191521,0.0940768190067473,0.0291883636289257,0.00867824408000488,0.0687720534830987
"GOBP_DETECTION_OF_BIOTIC_STIMULUS",0.108994571975671,0.0741371372805477,0.0738103258758491,0.0437487767405002,0.288461956266511,0.223665375013565,-0.440215409445997,-0.183839847115927,-0.447528696494832,0.327218869211773,0.0508354247634157,0.12767378101881,0.0342579100715002,0.886864755426225,0.305571118477043,0.0117919524526811,0.420361746089381
"GOBP_DETECTION_OF_VIRUS",0.55809040980145,0.40835243170286,0.220511376798695,0.6532626646695,-0.0328525845866958,0.58210209382579,-0.668010907554257,-0.824634174443625,-0.747013864884183,0.319237898573378,0.64677190152478,0.607444461836494,0.00233933402005737,0.645011829757477,0.984134499192352,0.00224419414214821,0.41607608961442
"GOBP_RESPONSE_TO_BACTERIUM",-0.0505665809944641,0.0488901956027154,0.0693587616835592,0.087989423599453,0.141068988058718,0.122273743026112,-0.215914316979671,-0.200541599496292,-0.192054024290087,0.169350071205963,0.0770475427903852,0.075405716258948,0.0227707257058149,0.795547215026319,0.110209348078523,0.00748995519826163,0.156702216075928
"GOBP_PHENYLPROPANOID_METABOLIC_PROCESS",0.0589619105618662,-0.146541586409812,0.117703146527925,-0.153568381179802,0.160389631335682,-0.554972030449673,0.499560498202404,0.363498536604433,0.719189450132834,0.000423642885665376,-0.0990607045453526,-0.398511058125247,0.0189298470081757,0.947549634228614,0.458252314168856,0.0124903142901172,0.298812063101182
"GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY",0.247412137394023,0.0862718322701765,-0.00291532194096469,0.0288073418153428,0.102273036149826,0.285833486085252,-0.389014643282854,-0.369379880453482,-0.365143612625546,0.353077095783203,0.325922247835932,0.226695522567707,0.0211894703293509,0.154495217901021,0.79965286878844,0.00241729420670206,0.102713728672044
"GOBP_SPECIFICATION_OF_SYMMETRY",0.0591130393568586,0.116834327053533,0.00575398787777245,0.0440813173996489,-0.149947622242042,0.0271091234791358,-0.0717536781407188,-0.130455083096173,-0.0604155827245592,0.10404376260465,0.0404525493186724,0.212674629505919,0.023721919276111,0.146008436667115,0.302193449475631,0.0385607706370457,0.391311583794692
"GOBP_ABSCISSION",-0.0534530536859179,0.0312259947765212,0.123159494329916,-0.41076259710418,0.127026469662664,0.575955510737674,-0.348860934533034,-0.130056739654305,-0.420177589426405,0.523660824243634,0.0839799768766261,0.150215878166064,0.0412721238222387,0.658695501025126,0.845149930264115,0.0350731685337825,0.246221045992455
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS",0.0822544982898492,0.112529286024791,0.0455132591428459,0.064991641544659,0.0406271289392468,0.0600234754817756,-0.192548049025072,-0.184029887780654,-0.0638842590972403,0.0687739239359696,0.131492452914921,0.0890825361207242,0.0181159930422937,0.142835852916293,0.329082911946406,0.0157276004892186,0.574457797883231
"GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION",0.12814558691189,0.114035507011227,0.0500819915440876,0.204294107860926,0.00841036319255523,0.174908533865426,-0.233048297403508,-0.239057743770946,-0.150084888792151,0.0883792331659907,0.203064980003206,0.183775363282275,0.00140865143329343,0.705007830529462,0.665549434243837,0.00156514186399838,0.236770161631812
"GOBP_OOCYTE_DIFFERENTIATION",0.205512324221396,0.167934478541723,0.0870228385349256,-0.0751682444547407,-0.190105284760341,0.188275971463591,-0.122939947578786,-0.188981207609887,-0.256176911000894,0.0756592637001545,0.122190656908368,0.0666904849699454,0.0028243500375867,0.416738849953037,0.246430252488415,0.00908147274708231,0.194937050818512
"GOBP_GLIAL_CELL_DIFFERENTIATION",0.0615967522569202,0.227629624556208,0.184695463857599,0.0295604181611069,0.056805601913965,0.155395083120408,-0.215821589879404,-0.23108371747443,-0.235978223323331,0.146667365645079,0.121950019847853,0.0236486780961111,0.0151599705189278,0.769140048841138,0.289085639329541,0.0114897461793336,0.390263230918066
"GOBP_RESPONSE_TO_IRON_ION",0.180265210634709,-0.0345419012190603,0.296245591873359,-0.219305483442841,0.0680859013378528,0.372283721048053,-0.420932804807584,-0.328522131239783,-0.467624732088124,0.344247066911369,0.345745258146385,0.252034717178529,0.01752713773304,0.293335442383988,0.731396053248196,0.000230913405742942,0.22174575196939
"GOBP_RESPONSE_TO_IRON_II_ION",0.316755770385389,0.219781517176947,0.661667331198132,0.208078836908274,0.544963542358061,0.0895403396179043,-0.606328773483292,-0.593599009400007,-0.670727686000568,0.637046728990826,0.204958111162891,0.465173693036614,0.0145136905070551,0.450897742982293,0.569006292961464,0.0115434256978749,0.852949981765358
"GOBP_RESPONSE_TO_MANGANESE_ION",0.213437896390385,-0.00386599888963196,0.211157479487227,0.219084642984857,0.0964985947662833,0.0902496011743998,-0.391318196772831,-0.403169849535715,-0.255896246391945,0.259680168973707,0.0286245230580128,0.290347254593746,0.00727379462100159,0.578573395578026,0.956019537005682,0.00907839005695303,0.656587169312944
"GOBP_RESPONSE_TO_ALUMINUM_ION",0.199600568421896,0.506062067621136,0.539276696859957,0.282891933836952,0.427133855092088,0.530991730007706,-0.264837066071484,-0.801261010902036,-0.64195956569352,0.578390544011289,0.40532801856029,0.417604359218997,0.00963560042262007,0.590510630378979,0.99251796201513,0.0146597974937745,0.697233355481925
"GOBP_BODY_MORPHOGENESIS",0.32612039270846,0.163637168939482,0.0900947425780243,0.0716551856503381,-0.0027663363615458,0.0727334079620454,-0.221608001476673,-0.0952939647975966,-0.10161535042071,0.237290478247515,0.180501573666405,0.176201706213203,0.0224433409951695,0.0102911194401261,0.16100917725745,0.00589724452706467,0.953314870686107
"GOBP_EMBRYONIC_BODY_MORPHOGENESIS",0.62701349060661,0.124303083118374,0.403130144789254,0.043174269261362,0.130713060382083,0.0349017370760872,-0.474778562325561,-0.246025754222085,-0.32525958936268,0.437379625363571,0.489696244313344,0.0197070774885922,0.0224165897968117,0.236942970954411,0.157494953629867,0.0308226968582171,0.755995258205856
"GOBP_RESPONSE_TO_UV_B",-0.0545785452996972,-0.0378663561520367,-0.0198499891494458,0.120985325469077,0.285349231586447,0.276838768935199,-0.398355057001984,-0.284208285980779,-0.398145301507522,0.366599005702539,-0.0195797882661679,0.0759431104073686,0.00975135690306953,0.549076866682105,0.0344739493659803,0.039004784357211,0.263728097666347
"GOBP_VASCULAR_TRANSPORT",0.209694976158127,0.242378068884778,0.127002500887048,0.11574742792999,0.101598914671819,-0.0172535487189739,-0.230997136354006,-0.248811136106984,-0.240091778932538,0.226005158070407,0.218670101213495,0.2561193741351,0.00538549204512815,0.0499080188900803,0.0835768200740696,7.62377780438131e-05,0.360419197733478
"GOBP_MEMBRANE_INVAGINATION",-0.0188635095688133,0.117403365248954,0.00656302775526471,0.0247927627816171,-0.0265162764710999,0.204630660827408,-0.354973294686348,-0.226051502984764,-0.260745758313097,0.380910934615576,0.186326676890777,0.0622879567331922,0.00525890733970731,0.292896779319685,0.714278988031793,0.0214068024736076,0.191341952882189
"GOBP_FATTY_ACID_OMEGA_OXIDATION",0.319868461870037,0.539298994485819,0.596896843075346,-0.0720869498425366,-0.492610315161828,0.38664082600065,-0.232774731010755,-0.309919643785406,-0.626578440146522,0.545377423526712,0.497311833884007,0.169403862101964,0.00564551001732452,0.20207099707028,0.155380432297919,0.00928749069205688,0.608212113377065
"GOBP_HISTONE_H3_K36_METHYLATION",0.427232571538258,0.154533592447459,0.251717100416635,0.378520091049511,-0.0526386659818877,0.433579127152603,-0.51684271173483,-0.631922729864951,-0.76481659304863,0.578417687827379,0.104933449018391,0.545374516630305,0.00108613728385108,0.51018470439604,0.895730404735984,0.00985065049596902,0.49965531459934
"GOBP_EXIT_FROM_MITOSIS",0.0495853176164235,0.29539393673766,-0.00979364825499748,0.122520488600635,0.173166110201659,0.284476579272601,-0.428250642334479,-0.508336191723506,-0.485862066710053,0.499680663339755,0.422452427842779,0.0113155285210741,0.0192781654070598,0.524598918090174,0.493587871477756,0.0326351961894974,0.336945706130644
"GOBP_NEGATIVE_REGULATION_OF_HEART_RATE",-0.324268402721232,-0.340377799902451,-0.15090109265515,-0.340762295208941,-0.00455278320590208,-0.255522644297795,0.178035434165192,0.43828831659794,0.427952422531783,-0.198739227060855,-0.181486716154067,-0.233146086543312,0.00553510040525995,0.970917162185437,0.582807183146625,0.0202031657809163,0.38298041593653
"GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY",0.112627494081333,0.118802791849585,0.129749206872141,0.15252140255285,0.117773807192669,-0.0499927710184798,-0.155265835996316,-0.133374672860655,-0.079420457895558,0.151525867829813,0.0104329848847653,0.143637634014061,0.006386889603514,0.73387092528371,0.531269232408752,0.0230660537589907,0.725534241151029
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL",-0.426122602595459,-0.351342655909347,-0.187833366717165,0.148997298703845,-0.197420686874057,-0.132600602136856,0.57511350710435,0.372006937199284,0.20619005544664,-0.00941685973260914,-0.171026794842257,-0.528024554624261,0.00790884575726347,0.405220561339815,0.120286544607704,0.0347033608148817,0.648783071495884
"GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",0.176507482948355,0.044026106933047,0.102473515257463,0.00425342410220725,0.336316575151311,0.246547184872954,-0.318208192411685,-0.367571701956421,-0.37121127201586,0.0631503527760667,-0.0631313456232529,0.209054896681522,0.00232937950596614,0.378494367888918,0.47714046749906,0.0283866152035468,0.694479719009738
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",0.222863641598853,0.101194199588197,0.112542031640915,0.0154853286148171,0.381591389992919,0.0299081626276365,-0.416539735326565,-0.379457056327397,-0.367201535353355,0.147324088962395,0.0508868149511799,0.299257241916273,0.00211483613176989,0.87638800260107,0.981632568257565,0.0137643442837622,0.820333513566754
