"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"VEGFA",98.5363048625533,-1.58331854619413,0.395231792428893,-4.00605056709597,6.17424364545256e-05,0.000558228007944525
"CCDC80",18.3168159751601,-3.01376403399334,0.759341945188208,-3.96891552362007,7.22004698563499e-05,0.000639214254803041
"RPS2P32",24.0090656419096,-2.56173042407346,0.645606247950398,-3.96794552748857,7.24948983506306e-05,0.000641440023447805
"RPL11P3",51.2293349557836,-1.54580163273693,0.393083675410631,-3.9325002014447,8.40669093043606e-05,0.000730818396978841
"OR51R1P",9.87647941282655,5.79035463188103,1.47414737629234,3.92793469974792,8.56784654742096e-05,0.000742231401368385
"SORBS3",38.0947759142349,1.86083221093788,0.474603117759681,3.92081750267835,8.8249078511389e-05,0.00076228592788314
"POM121B",58.5470907768692,1.53795468903455,0.40157197735138,3.82983568519479,0.00012822885276768,0.00104926672113795
"NSFP1",78.7091983170807,1.77199690474353,0.466781097107578,3.79620536419268,0.000146927798567535,0.00117771319830289
"CLDN9",12.4533292806269,-4.19089771165103,1.10602491744254,-3.78915307020538,0.000151161754617191,0.00120710798049689
"LINC02918",41.3804354138869,-1.71001071025784,0.454291467394741,-3.7641268502452,0.000167132032876661,0.00131284061019923
"SPTBN2",42.7688364624504,-1.85354517284687,0.492582651271419,-3.76291200687363,0.000167946306068699,0.00131784814588328
"SPINK5",57.9560270021858,1.73208218653845,0.460791491515816,3.75892831883811,0.000170642713792914,0.00133619339282487
"ECE1",24.1410614289045,-3.47982098073574,0.933484251058873,-3.72777684978455,0.000193176304539309,0.00148380500998277
"TCAF1P1",69.7754081604405,1.80136033181208,0.487258946607978,3.69692613004264,0.000218225808253155,0.00163988335445881
"CLDN11",45.0073439331367,-1.65825922830312,0.457372811178917,-3.62561828725414,0.000288270904727143,0.00208936845822896
"ALDH1A1",35.9531045102712,1.79439691930112,0.498059040461865,3.60277953721534,0.000314832538479704,0.00225124139865415
"SRPK3",62.1366588792164,-1.57051044964137,0.436587889880243,-3.59723777512969,0.000321614460764886,0.00228985195584703
"CCN2",14.1463553805141,-3.8503737844229,1.07795013714137,-3.57194053023062,0.000354345886498308,0.00249430728130466
"B3GAT2",42.1411256568472,-1.64842742776198,0.463546664342618,-3.55611970609196,0.000376372637746693,0.00261967304209405
"DGCR5",12.1362463447223,-4.10728629029638,1.16897110895153,-3.51359093380868,0.000442093063756845,0.00300554741794382
"ENOX1-AS1",24.4358791262965,-2.54278913109882,0.738540353611321,-3.44299281503721,0.000575314598408291,0.00378524507840653
"SERPINE1",103.259386554561,-6.74156457727242,1.97166340801477,-3.41922690752798,0.000627993344985884,0.00407963084113052
"PRR4",25.2178741270848,-1.94153211064087,0.578618753947516,-3.35546004583353,0.000792331007724897,0.00495713931773835
"GABRB3",14.1012983419645,2.92449364805284,0.878632736799526,3.32845969148098,0.000873276410364482,0.00538003223228267
"RPL21P7",42.4678811117123,-1.5740715217587,0.475501595823314,-3.31033909367487,0.000931830100592399,0.00567510415430232
"SNORA31",16.4783604333434,-2.55965137021298,0.776636537883591,-3.29581631220735,0.000981361579836457,0.00594036532431252
"BIRC6-AS2",18.3423278266674,-2.28974417040638,0.701170519991361,-3.26560245350103,0.00109231482781118,0.00648817600312226
"COL1A1",131.792071097549,-5.21820886162902,1.59891175695317,-3.26360028246502,0.00110006245481432,0.00652131213784409
"LAYN",13.569530477068,-3.05531223487696,0.939455476158428,-3.25221611073107,0.00114508921024012,0.00675054766131668
"CAVIN1",23.3153517070442,-2.15554517306411,0.66359650832634,-3.24827684597169,0.00116106242308194,0.00682851268865035
"LINC00504",14.4399694669321,3.0143261434867,0.928687232472455,3.24579259635305,0.0011712413519846,0.00687752552845152
"MSH5-SAPCD1",27.1567307923782,-1.74233852390514,0.540220875383982,-3.22523360961701,0.00125869914461577,0.0073036800029815
"LYNX1",24.2954385497591,1.97169675409496,0.61666255062823,3.1973674290522,0.001386881445516,0.0079222281498843
"GNAT2",20.768091591159,2.11285063531744,0.662992991908423,3.18683705725999,0.00143837783266088,0.00817878531927579
"RPS15AP10",19.0487186314855,-2.20765758742493,0.693275660510187,-3.18438640381562,0.00145061233312532,0.00823578799488402
"SNORD89",13.0610431579588,-2.9568326108483,0.928752381803796,-3.18366086459517,0.0014542528320044,0.00825017331520305
"COL4A2",19.0353013344686,-2.97216670719825,0.936066525487421,-3.1751661086808,0.00149750750507845,0.00843776998987705
"MAGI2",13.7036292638183,-2.56325047008004,0.807641606985195,-3.17374742448977,0.00150484580077767,0.00846951530532061
"P3H3",32.0023468380931,-1.67980109800075,0.531077151908461,-3.16300765710645,0.00156148224530162,0.00873879083903976
"THBS1",81.4329757511405,-4.84043009219552,1.54626755825949,-3.13039620235195,0.00174570679934281,0.00963239921221391
"TERF1P7",33.9848353891143,-1.57442243214736,0.507385650957102,-3.10300937595981,0.00191563571275325,0.0104082408314279
"C1S",32.6410100393217,-1.61307007216899,0.524841569226767,-3.07344190465988,0.00211604884198101,0.0112654345273201
"ZBTB12BP",22.8373821146543,-1.94587147617586,0.633777848992753,-3.07027372330603,0.00213862670599288,0.0113711788729129
"CST7",33.2951095141397,-1.76191824580224,0.57405740642739,-3.06923702416354,0.00214606251244068,0.0113985201275305
"ANGPTL4",22.3018312211713,-2.4432871193445,0.796743539977878,-3.06659169073694,0.00216514391634749,0.011462206388869
"SAPCD1",32.2648867528206,-1.64077763198806,0.535721973289069,-3.06274096228402,0.00219319820753736,0.0115910641886475
"RAPSN",27.796608807861,-1.72982388123427,0.565042287879081,-3.0614060546287,0.00220300112047547,0.0116222730733081
"CLEC18B",24.8059938691014,-2.25967368131659,0.744321049810566,-3.0358857671588,0.00239830208297225,0.0124716727432973
"RNU5B-2P",12.3206482421387,-2.61794809490238,0.865527678210715,-3.02468443333251,0.00248892668050977,0.0128532760234569
"RNU6-850P",17.9352588688268,-2.18143803868956,0.723388689604699,-3.01558217599673,0.00256486427016414,0.0131678930454123
"SNORD59A",24.4017740067297,-1.7240757435635,0.578480851851342,-2.98035058212532,0.00287918660939171,0.0145857265237584
"RNA5SP498",34.2975844292728,-1.70733221751311,0.573521363408728,-2.976928718689,0.00291151694429865,0.0147394927411031
"PCDHA11",18.6457921293101,2.56759141993981,0.864587647525207,2.96972947426357,0.00298062103855444,0.0150179381763461
"MYO1D-DT",19.0785674055883,-2.06748978775314,0.697581919434304,-2.96379497540554,0.00303870670400669,0.0152538984006854
"EEF1A1P3",29.3649561530511,-1.64080364234246,0.55537714215618,-2.95439534290564,0.0031328239207445,0.0156368502960763
"FN1",416.293197230362,-2.77644043896836,0.949678721122667,-2.92355759607436,0.00346056197139975,0.0169492504703019
"SPIB",14.0869567571277,-2.26630227146568,0.77833485599903,-2.91173169747971,0.00359431225193094,0.0174837198577613
"MCAM",27.5834324625954,-2.42010545367483,0.833598251123653,-2.90320361206689,0.00369366407448224,0.0179260539343931
"B3GALT2",24.1819539940568,-1.86863985541772,0.64507501342322,-2.89677915983973,0.00377015048010649,0.0182319732429152
"LINC02795",24.0089545284604,-2.1356874302159,0.737399473969852,-2.89624213958039,0.00377660872495046,0.0182454502528472
"IGBP1-AS1",20.7476550834395,-1.92431353752886,0.664548740106363,-2.89566952940257,0.00378350605107185,0.0182728512197701
"MRPL53P1",16.6477053531966,-2.04332565160559,0.710770976169789,-2.87480175768669,0.00404281245926311,0.0193124930968131
"GTF2IP23",24.7436185455183,-1.79135746784019,0.623374217739513,-2.8736470275207,0.00405762165163829,0.019370823312288
"ODAD4",16.6756907579572,-2.10272798253928,0.732309943387977,-2.87136341862459,0.00408705356029924,0.0194988420897604
"ADAMTSL2",21.6148809866152,1.88025365700243,0.657809917981144,2.85835407099521,0.00425844928873109,0.0201553080779974
"DPPA2P1",11.9891197047352,-3.02322503839554,1.06550282125082,-2.83736934159075,0.00454869598405185,0.0212457733164878
"COX6CP17",18.5499219350398,-2.06418534805997,0.728142525205508,-2.83486443464813,0.00458451352884789,0.0213856563791473
"SDK1",50.366301012347,1.52596418647799,0.539286018711929,2.8296008676856,0.00466061062176849,0.0216464310778649
"MLC1",19.7046762278405,1.9622273641118,0.696223353992997,2.8183877384434,0.00482654856801842,0.022292135254209
"GDF7",13.329239702566,-2.57587155481213,0.918638552732928,-2.80400985474534,0.00504713623909081,0.023096302697546
"ZAP70",14.6792267613465,-2.20953105352341,0.792992696465476,-2.78631955044696,0.0053310290137272,0.0241508087407046
"RUNDC3B",24.4381751719366,-1.66169916126527,0.596953646436452,-2.78363181326536,0.00537540155457795,0.0243296483840931
"GSTCD-AS1",10.1505421245721,-2.84470644009397,1.02649662486687,-2.77127695423539,0.00558369119883118,0.0250711118498208
"SPIN2A",12.931319611371,-2.64833501539184,0.956428984631475,-2.76898238964629,0.00562316745157176,0.0251986184356728
"MUC5B",25.3856100923157,-1.56094114848402,0.566203161811505,-2.75685699721273,0.00583598681566062,0.025947608834075
"SEC13P1",9.99193242368925,-2.79366454207472,1.01377096684285,-2.7557156729147,0.00585638806940686,0.0260069608922914
"NEK10",23.9306993392736,-1.74527199621582,0.633608787500526,-2.75449461978046,0.00587828564359938,0.0260676266092871
"SARNP",26.2146330553509,-1.72155602062419,0.625275129358998,-2.75327762098749,0.00590018391654571,0.0261414092159822
"DDX43",10.2850820285178,-2.75910118886373,1.01006103179917,-2.731618290381,0.0063024112068328,0.0275792922461609
"SNCAIP",18.5048592285787,-1.99757714874798,0.741254786824993,-2.6948590204782,0.00704184184588053,0.0302207311687487
"CNTNAP1",23.0682253218155,-1.64395146622383,0.61103182683222,-2.69045145282626,0.0071355416274791,0.030570054633358
"LSMEM1",11.1192908978393,-2.39836137699144,0.893912750442505,-2.68299269230045,0.00729665847204762,0.0311796735912175
"LINC00865",15.269585357933,-2.21253182076611,0.826106391988996,-2.67826498163155,0.00740046462950263,0.0315599333985282
"RPL18P10",11.2021113716168,-2.48032112574995,0.927721431374406,-2.67356238830808,0.00750503149265934,0.0319145791568905
"AKAP3",21.8362931600959,1.86169994386499,0.699800975986672,2.6603277328102,0.00780646497336402,0.0329987485931058
"LOX",18.9091094853149,-2.03837259432445,0.769758753357814,-2.64806679421668,0.00809535287143771,0.0340461540085373
"ANPEP",23.3071307149832,-2.07153340967374,0.788326330577703,-2.62776128276176,0.0085948807458744,0.0356938933259726
"SMARCA5-AS1",24.2675318100231,1.82609573527827,0.696418942569994,2.622122437594,0.00873840314759154,0.036213152743338
"NUSAP1",24.7479448949848,-1.64163323691198,0.628331625554576,-2.61268599278772,0.00898337970479303,0.0369776940968413
"CDC42-AS1",28.0960471498908,-1.50025199271702,0.575418061863124,-2.60723827100494,0.00912758204418202,0.0374296916965436
"TNFRSF11B",9.3361429724033,-3.06099701415575,1.17537406576981,-2.60427476094682,0.0092068914657718,0.0376896059481581
"SRXN1",23.5477048853044,1.58435164892926,0.608531421148839,2.60356588643884,0.00922595327381939,0.0377365534593617
"KLKB1",24.8774726124972,-1.59981726948242,0.614573215098629,-2.60313536317341,0.00923754733290761,0.037773613051651
"ZBED6",20.7055364619964,1.70724810536666,0.656923964872687,2.59885191689959,0.00935361139125042,0.0381364453558314
"ANKRD20A7P",17.3322647468454,-1.78115428792927,0.691756164422419,-2.5748296575231,0.0100289464959106,0.0403458076922641
"PPIAP2",12.7038157903439,-2.20929567000135,0.858861587002799,-2.57235357062738,0.0101009675082337,0.0405152877536337
"RPS3AP27",10.4215355227146,-2.38431249485132,0.927106707524471,-2.57177784984193,0.0101177791315579,0.0405499916861281
"PERP",23.2739345283427,-2.17758543057127,0.84774723878536,-2.56867298522998,0.0102088744980203,0.0408272826960795
"ARHGEF33",19.1092033862421,2.06316452413728,0.803293774720354,2.56838106937343,0.0102174766183298,0.0408507264421237
"EEF1A1P25",11.0467944239638,-2.31945293060392,0.907260673649309,-2.55654521128343,0.0105717332107049,0.0419409181581689
"ZNF812P",10.2568467560524,-2.73262426738635,1.06982263006672,-2.55427786867429,0.0106408300874397,0.0421477512682355
"LCTL",15.8101905902579,-2.00456166029533,0.787028327024215,-2.54700064974111,0.0108653230892629,0.0427981775265049
"SLC9A3",11.50963396538,-2.25488270821555,0.892434483434132,-2.52666470208396,0.0115151380919962,0.0448365614556206
"RFPL3S",14.0423330865859,-2.35284406841174,0.933602393796436,-2.52017784449336,0.0117295553879003,0.0454459306856043
"PRR15L",12.9958735397469,-2.61105796391824,1.04122685024369,-2.50767444510977,0.0121528577832152,0.0467010162756448
"ZNF829",21.7382472031041,-1.71122508457204,0.68240212436998,-2.5076491169366,0.0121537288315448,0.0467010162756448
"LMOD3",13.5168771637134,-2.02467550153577,0.810165649148716,-2.49908830825301,0.0124513279116153,0.0476358347021483
"GPRC5D-AS1",23.2603814585653,-1.78570587941168,0.718533065004238,-2.48521044664958,0.0129474868727302,0.0491369953439201
"ERICH6B",13.7097197312965,-2.13881854545305,0.86263797059062,-2.47939299957858,0.0131606210272106,0.0497368058034684
"KCNMB2-AS1",18.836241154537,-1.85810123863446,0.74999940001039,-2.4774703001212,0.013231742063561,0.0499424419681045
