"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GNAT2",20.768091591159,2.11285063531744,0.662992991908423,3.18683705725999,0.00143837783266088,0.00817878531927579
"SMOC1",71.7424204669393,1.15553028745999,0.362636025755915,3.18647405494609,0.0014401840433153,0.0081859336263011
"RPS15AP10",19.0487186314855,-2.20765758742493,0.693275660510187,-3.18438640381562,0.00145061233312532,0.00823578799488402
"SNORD89",13.0610431579588,-2.9568326108483,0.928752381803796,-3.18366086459517,0.0014542528320044,0.00825017331520305
"WDR45P1",44.0328685346811,1.38543647638992,0.435681035349382,3.17993294171941,0.00147309136975157,0.00832536741153377
"COL4A2",19.0353013344686,-2.97216670719825,0.936066525487421,-3.1751661086808,0.00149750750507845,0.00843776998987705
"MAGI2",13.7036292638183,-2.56325047008004,0.807641606985195,-3.17374742448977,0.00150484580077767,0.00846951530532061
"PTPRB",66.0005930467463,-1.08306984655003,0.341834910767537,-3.16840033722176,0.00153280292090318,0.00859441848354473
"PIEZO2",69.2616710271363,1.09068874384435,0.344527408946025,3.16575318979983,0.00154681979036306,0.00865998357285873
"P3H3",32.0023468380931,-1.67980109800075,0.531077151908461,-3.16300765710645,0.00156148224530162,0.00873879083903976
"LRGUK",65.8612292451814,-1.19599873495582,0.378459867288695,-3.16017321340837,0.00157675370319457,0.00881433106896434
"MTND5P11",72.8649841342933,-1.06850645003807,0.338832134150911,-3.15349797832981,0.00161326345887115,0.00899818365443694
"TRPM8",56.8042269808476,1.33080533685747,0.423703916986592,3.14088514055341,0.00168438076844364,0.0093458998424735
"HCG25",54.8571705048359,-1.25665057463129,0.400394659744281,-3.13852980814947,0.00169797664193888,0.00941433014305196
"HLA-DOB",41.6210601716712,-1.49840063602581,0.478491321497674,-3.13151058066389,0.0017390951939774,0.00960658401148911
"CD163L1",61.8694311275189,1.24785431918331,0.398514051041909,3.13126805923358,0.00174053211006503,0.0096109604551702
"THBS1",81.4329757511405,-4.84043009219552,1.54626755825949,-3.13039620235195,0.00174570679934281,0.00963239921221391
"CEACAM6",83.2463155361797,1.20091817154247,0.383748308533284,3.12944225378471,0.00175138492705932,0.00965658205529862
"DAPK2",73.7561226043255,-1.01731557368042,0.326540400197424,-3.11543555733184,0.00183673477110981,0.0100528189069296
"TERF1P7",33.9848353891143,-1.57442243214736,0.507385650957102,-3.10300937595981,0.00191563571275325,0.0104082408314279
"MATR3",139.95966666186,-1.02278869536741,0.329951182032176,-3.09981824907562,0.00193639425579335,0.0105095383908348
"MYBPC3",51.193983159358,-1.22497749336928,0.398148969715079,-3.0766813091238,0.00209318960714614,0.011185435072739
"C1S",32.6410100393217,-1.61307007216899,0.524841569226767,-3.07344190465988,0.00211604884198101,0.0112654345273201
"ZBTB12BP",22.8373821146543,-1.94587147617586,0.633777848992753,-3.07027372330603,0.00213862670599288,0.0113711788729129
"CST7",33.2951095141397,-1.76191824580224,0.57405740642739,-3.06923702416354,0.00214606251244068,0.0113985201275305
"PKN3",38.513192478194,-1.41379057872181,0.461007340141341,-3.06674201388714,0.00216405544620079,0.0114620372948234
"ANGPTL4",22.3018312211713,-2.4432871193445,0.796743539977878,-3.06659169073694,0.00216514391634749,0.011462206388869
"SAPCD1",32.2648867528206,-1.64077763198806,0.535721973289069,-3.06274096228402,0.00219319820753736,0.0115910641886475
"RAPSN",27.796608807861,-1.72982388123427,0.565042287879081,-3.0614060546287,0.00220300112047547,0.0116222730733081
"DGKI",36.6453241810422,1.48116749297375,0.484393032014402,3.05778034587771,0.00222982957384566,0.0117430339514182
"FHIT",43.0005575077002,-1.46676248451123,0.483075387147255,-3.0363014211364,0.00239499809676915,0.012458836924191
"CLEC18B",24.8059938691014,-2.25967368131659,0.744321049810566,-3.0358857671588,0.00239830208297225,0.0124716727432973
"DET1",91.0080417823303,-1.00094491324215,0.330280705746867,-3.03058851402991,0.00244077633881391,0.0126440355925561
"RNU5B-2P",12.3206482421387,-2.61794809490238,0.865527678210715,-3.02468443333251,0.00248892668050977,0.0128532760234569
"RNU6-850P",17.9352588688268,-2.18143803868956,0.723388689604699,-3.01558217599673,0.00256486427016414,0.0131678930454123
"RPP21",50.9940093920628,-1.30707154934023,0.434037342026692,-3.01142648979693,0.00260023353168059,0.0133311147606004
"TMSB4XP4",103.369031625241,-1.15845247215793,0.385231274445988,-3.00716101989365,0.00263700042982484,0.0135056816929778
"GABRA3",58.1208455553211,1.30984697838624,0.439016424190438,2.98359447667964,0.00284884069371096,0.0144623240068482
"SNORD59A",24.4017740067297,-1.7240757435635,0.578480851851342,-2.98035058212532,0.00287918660939171,0.0145857265237584
"RNA5SP498",34.2975844292728,-1.70733221751311,0.573521363408728,-2.976928718689,0.00291151694429865,0.0147394927411031
"TMPRSS5",42.3840768273753,-1.42240934159715,0.478844474508755,-2.97050382184403,0.00297311706089615,0.0149902611636458
"PCDHA11",18.6457921293101,2.56759141993981,0.864587647525207,2.96972947426357,0.00298062103855444,0.0150179381763461
"SYCP2L",43.0716740915911,-1.39400738172408,0.469843163154778,-2.9669632146267,0.00300756940018686,0.0151230530142954
"MYO1D-DT",19.0785674055883,-2.06748978775314,0.697581919434304,-2.96379497540554,0.00303870670400669,0.0152538984006854
"EEF1A1P3",29.3649561530511,-1.64080364234246,0.55537714215618,-2.95439534290564,0.0031328239207445,0.0156368502960763
"ABCA11P",66.8133784123955,-1.02687176489321,0.348635646989187,-2.94540094726762,0.00322536401767583,0.0159969900663769
"STON1",63.6731161814516,-1.04438219300018,0.35515778861854,-2.9406146407841,0.00327561764984762,0.0161977391514355
"SNX32",55.6286682126858,-1.22392838691124,0.417484166883452,-2.93167617839965,0.00337138079882304,0.0165997081669923
"FN1",416.293197230362,-2.77644043896836,0.949678721122667,-2.92355759607436,0.00346056197139975,0.0169492504703019
"CLIC2",37.7798259599227,-1.44238016133122,0.494385099130385,-2.91752353351333,0.00352823023314554,0.0172128221681829
"SPIB",14.0869567571277,-2.26630227146568,0.77833485599903,-2.91173169747971,0.00359431225193094,0.0174837198577613
"MCAM",27.5834324625954,-2.42010545367483,0.833598251123653,-2.90320361206689,0.00369366407448224,0.0179260539343931
"PRR22",74.5414933194063,-1.0284420949826,0.354262704426741,-2.90304929683975,0.00369548461690155,0.0179290530925432
"UBE2Q2P1",63.809386384135,-1.16681761703976,0.402103634238943,-2.90178331575685,0.00371045092571486,0.0179841069088046
"B3GALT2",24.1819539940568,-1.86863985541772,0.64507501342322,-2.89677915983973,0.00377015048010649,0.0182319732429152
"LINC02795",24.0089545284604,-2.1356874302159,0.737399473969852,-2.89624213958039,0.00377660872495046,0.0182454502528472
"IGBP1-AS1",20.7476550834395,-1.92431353752886,0.664548740106363,-2.89566952940257,0.00378350605107185,0.0182728512197701
"YY1P1",51.6391473793738,-1.20187178154957,0.415154367767449,-2.89499972748162,0.00379158861797686,0.0183059568346558
"IL11RA",58.7648829342675,-1.06084425714442,0.367182492744374,-2.88914716280595,0.00386288246320098,0.0185959685643731
"CNTD1",43.6231637963366,-1.31211171678182,0.455408704514738,-2.88117399552112,0.00396196858185577,0.0189932442401568
"MRPL53P1",16.6477053531966,-2.04332565160559,0.710770976169789,-2.87480175768669,0.00404281245926311,0.0193124930968131
"GTF2IP23",24.7436185455183,-1.79135746784019,0.623374217739513,-2.8736470275207,0.00405762165163829,0.019370823312288
"ODAD4",16.6756907579572,-2.10272798253928,0.732309943387977,-2.87136341862459,0.00408705356029924,0.0194988420897604
"PDZD2",61.0994772503896,-1.007298743429,0.35154197582156,-2.86537259476603,0.00416518840913478,0.0198145481786185
"SMIM24",34.7070465701935,-1.42435098675251,0.497956541186121,-2.86039216064868,0.00423117428181402,0.0200899927922182
"ADAMTSL2",21.6148809866152,1.88025365700243,0.657809917981144,2.85835407099521,0.00425844928873109,0.0201553080779974
"LINC02728",35.8174857060071,-1.35765279993723,0.47539928737718,-2.85581580786021,0.00429264084482272,0.0202849389399246
"LINC01357",42.8747331350163,-1.25464165911358,0.439916697081406,-2.85199827021208,0.00434453370392736,0.0204782336363746
"MST1P2",48.0413995665262,-1.32553847372366,0.464914355602405,-2.85114550185511,0.00435620305339423,0.0205267482057695
"DPPA2P1",11.9891197047352,-3.02322503839554,1.06550282125082,-2.83736934159075,0.00454869598405185,0.0212457733164878
"COX6CP17",18.5499219350398,-2.06418534805997,0.728142525205508,-2.83486443464813,0.00458451352884789,0.0213856563791473
"PGF",34.8775974502642,-1.35421364069481,0.477706915671117,-2.83482109274535,0.00458513551453294,0.0213856563791473
"MFSD14A",40.2088811164798,1.3739649537675,0.484903895860143,2.83347889241083,0.00460443486946156,0.0214200443736408
"SDK1",50.366301012347,1.52596418647799,0.539286018711929,2.8296008676856,0.00466061062176849,0.0216464310778649
"ATP8A2",64.1557108648401,1.04884333289528,0.371821607956135,2.82082404694194,0.00479004679141593,0.0221647447589137
"MLC1",19.7046762278405,1.9622273641118,0.696223353992997,2.8183877384434,0.00482654856801842,0.022292135254209
"KDM4D",37.8949440778395,1.31796791219338,0.467831605514718,2.81718442417613,0.00484466980898343,0.0223655626139723
"TAS2R14",90.8634837017994,-1.00037487990301,0.355150527958188,-2.816763037505,0.00485103019499689,0.0223774780870076
"KCNRG",43.7674136483703,-1.20143971207439,0.426574136134927,-2.81648513189363,0.00485522901939537,0.0223899194092687
"FMNL1-AS1",47.608274375308,-1.24149221921625,0.440832168765403,-2.81624687847345,0.00485883136368114,0.0223996032161788
"ZNRF2P1",40.551142045663,1.35050836603559,0.480020990897077,2.81343606143497,0.00490151327282812,0.022554525118702
"ADGB",47.9266556205298,-1.13595435322914,0.403848008102097,-2.8128264357861,0.00491081500020043,0.0225764233234623
"ASAP2",46.6612688460737,1.30975732959424,0.465712840959988,2.81237108879024,0.00491777314275798,0.0226014425972191
"GDF7",13.329239702566,-2.57587155481213,0.918638552732928,-2.80400985474534,0.00504713623909081,0.023096302697546
"SCN7A",35.3444320580982,-1.43698981662286,0.512714671072798,-2.80270859738833,0.00506754336052399,0.0231825725566285
"OBSCN-AS1",34.9304262558083,-1.41733164472907,0.506932814195752,-2.79589642855862,0.00517559836643004,0.0236124762455657
"ZAP70",14.6792267613465,-2.20953105352341,0.792992696465476,-2.78631955044696,0.0053310290137272,0.0241508087407046
"RUNDC3B",24.4381751719366,-1.66169916126527,0.596953646436452,-2.78363181326536,0.00537540155457795,0.0243296483840931
"CYP4F3",38.4999725821016,-1.34756534195614,0.48518693765692,-2.77741471867286,0.0054793216864304,0.0247549112190881
"HPGD",49.3355408541283,-1.14821562386436,0.414223848325465,-2.77196889678401,0.00557183601898386,0.0250438659050438
"GSTCD-AS1",10.1505421245721,-2.84470644009397,1.02649662486687,-2.77127695423539,0.00558369119883118,0.0250711118498208
"SPIN2A",12.931319611371,-2.64833501539184,0.956428984631475,-2.76898238964629,0.00562316745157176,0.0251986184356728
"PLD1",93.7779459096698,1.02646870422566,0.371859547969191,2.76036667562104,0.0057736518759541,0.0257491402388871
"MUC5B",25.3856100923157,-1.56094114848402,0.566203161811505,-2.75685699721273,0.00583598681566062,0.025947608834075
"SEC13P1",9.99193242368925,-2.79366454207472,1.01377096684285,-2.7557156729147,0.00585638806940686,0.0260069608922914
"NEK10",23.9306993392736,-1.74527199621582,0.633608787500526,-2.75449461978046,0.00587828564359938,0.0260676266092871
"SARNP",26.2146330553509,-1.72155602062419,0.625275129358998,-2.75327762098749,0.00590018391654571,0.0261414092159822
"LINC02371",54.7060459814955,-1.07615048234075,0.393112429208927,-2.73751324654456,0.0061905626894372,0.0271615948018891
"DDX43",10.2850820285178,-2.75910118886373,1.01006103179917,-2.731618290381,0.0063024112068328,0.0275792922461609
"ZNF763",45.4878765329755,-1.14280094520492,0.420641459220498,-2.71680529856156,0.00659153712724979,0.0286343901603051
"PCDHA4",50.0569707574683,1.13396475899133,0.418649002682363,2.70862883161264,0.00675618759435961,0.029188061676125
"HAUS7",46.9310576337835,-1.08787108613943,0.402386309173385,-2.70354895616161,0.00686033413143677,0.0295865552691903
"NARF-IT1",41.3647725842235,-1.25541805390096,0.464464099921381,-2.7029388366366,0.00687293921063996,0.0296152169628414
"EOGT-DT",61.7638587647974,-1.07505435351242,0.397932816566535,-2.70159762843451,0.00690072176963365,0.0297091714881513
"ACER2",47.0395041073475,1.19011484293274,0.441327591161277,2.69666992675703,0.00700366538338829,0.0300915409800968
"SNCAIP",18.5048592285787,-1.99757714874798,0.741254786824993,-2.6948590204782,0.00704184184588053,0.0302207311687487
"CNTNAP1",23.0682253218155,-1.64395146622383,0.61103182683222,-2.69045145282626,0.0071355416274791,0.030570054633358
"LSMEM1",11.1192908978393,-2.39836137699144,0.893912750442505,-2.68299269230045,0.00729665847204762,0.0311796735912175
"LINC00865",15.269585357933,-2.21253182076611,0.826106391988996,-2.67826498163155,0.00740046462950263,0.0315599333985282
"RPL18P10",11.2021113716168,-2.48032112574995,0.927721431374406,-2.67356238830808,0.00750503149265934,0.0319145791568905
"EOLA1-DT",39.8095907106182,-1.27026282079155,0.476872267337356,-2.66373808626813,0.00772777047792506,0.0327031876399048
"AKAP3",21.8362931600959,1.86169994386499,0.699800975986672,2.6603277328102,0.00780646497336402,0.0329987485931058
"LOX",18.9091094853149,-2.03837259432445,0.769758753357814,-2.64806679421668,0.00809535287143771,0.0340461540085373
"DYNLT2",39.949804405067,-1.21360737841259,0.458509977997024,-2.64685053030725,0.00812452545658076,0.0341303324970872
"MCPH1-AS1",57.9960124822987,-1.10638524785275,0.420142083017876,-2.63335974322209,0.0084544746381132,0.0352350921958948
"ANPEP",23.3071307149832,-2.07153340967374,0.788326330577703,-2.62776128276176,0.0085948807458744,0.0356938933259726
"SMARCA5-AS1",24.2675318100231,1.82609573527827,0.696418942569994,2.622122437594,0.00873840314759154,0.036213152743338
"LINC00115",46.7556342341924,-1.10393452572553,0.422315818914573,-2.61400230889489,0.00894884317740157,0.0368762584112438
"NUSAP1",24.7479448949848,-1.64163323691198,0.628331625554576,-2.61268599278772,0.00898337970479303,0.0369776940968413
"CDC42-AS1",28.0960471498908,-1.50025199271702,0.575418061863124,-2.60723827100494,0.00912758204418202,0.0374296916965436
"FAM133DP",45.1700885672117,-1.13990803973737,0.437229532162808,-2.60711584164655,0.00913084638140246,0.0374296916965436
"MIOS-DT",28.450657586775,-1.42809629314884,0.547925599918097,-2.60636899126873,0.00915078225170316,0.0375011029660919
"TNFRSF11B",9.3361429724033,-3.06099701415575,1.17537406576981,-2.60427476094682,0.0092068914657718,0.0376896059481581
"SRXN1",23.5477048853044,1.58435164892926,0.608531421148839,2.60356588643884,0.00922595327381939,0.0377365534593617
"KLKB1",24.8774726124972,-1.59981726948242,0.614573215098629,-2.60313536317341,0.00923754733290761,0.037773613051651
"ZBED6",20.7055364619964,1.70724810536666,0.656923964872687,2.59885191689959,0.00935361139125042,0.0381364453558314
"AXIN2",26.0232076756029,-1.45292028952858,0.560933404090982,-2.59018321770853,0.00959248627419479,0.0390003757463785
"DNM3",41.3259853584123,1.3685053344344,0.530416659447231,2.58005722493818,0.00987839441844036,0.0398692426595905
"ANKRD20A7P",17.3322647468454,-1.78115428792927,0.691756164422419,-2.5748296575231,0.0100289464959106,0.0403458076922641
"BICDL1",25.9480226040058,-1.47669622452534,0.573725314189427,-2.57387322470101,0.0100567115100523,0.0404465907481438
"PPIAP2",12.7038157903439,-2.20929567000135,0.858861587002799,-2.57235357062738,0.0101009675082337,0.0405152877536337
"RPS3AP27",10.4215355227146,-2.38431249485132,0.927106707524471,-2.57177784984193,0.0101177791315579,0.0405499916861281
"PERP",23.2739345283427,-2.17758543057127,0.84774723878536,-2.56867298522998,0.0102088744980203,0.0408272826960795
"ARHGEF33",19.1092033862421,2.06316452413728,0.803293774720354,2.56838106937343,0.0102174766183298,0.0408507264421237
"CLEC1B",43.9331123474081,-1.10330217609893,0.431222789859808,-2.55854329141002,0.0105111731669223,0.0417784806040109
"EEF1A1P25",11.0467944239638,-2.31945293060392,0.907260673649309,-2.55654521128343,0.0105717332107049,0.0419409181581689
"ZNF812P",10.2568467560524,-2.73262426738635,1.06982263006672,-2.55427786867429,0.0106408300874397,0.0421477512682355
"POLR2J4",52.518564798896,-1.07057302489142,0.419961702168361,-2.5492158436443,0.0107965455538408,0.0425609988530439
"LCTL",15.8101905902579,-2.00456166029533,0.787028327024215,-2.54700064974111,0.0108653230892629,0.0427981775265049
"PAPLN",40.8780105436212,-1.21034462999054,0.476208909890687,-2.54162533470526,0.0110338378587028,0.0432903917461577
"ZBED9",25.7266684058149,1.39247410059929,0.550244900967793,2.53064426067402,0.0113853255209724,0.04440068485278
"SLC9A3",11.50963396538,-2.25488270821555,0.892434483434132,-2.52666470208396,0.0115151380919962,0.0448365614556206
"KPNB1-DT",38.795534411888,-1.19538850347014,0.473529644247035,-2.52442168720173,0.0115888822464386,0.0450650354503052
"RFPL3S",14.0423330865859,-2.35284406841174,0.933602393796436,-2.52017784449336,0.0117295553879003,0.0454459306856043
"MED15P9",37.6630228634822,-1.22901752866692,0.48915783083207,-2.51251733326304,0.0119873216185755,0.0462430291354322
"PRR15L",12.9958735397469,-2.61105796391824,1.04122685024369,-2.50767444510977,0.0121528577832152,0.0467010162756448
"ZNF829",21.7382472031041,-1.71122508457204,0.68240212436998,-2.5076491169366,0.0121537288315448,0.0467010162756448
"LMOD3",13.5168771637134,-2.02467550153577,0.810165649148716,-2.49908830825301,0.0124513279116153,0.0476358347021483
"USP34-DT",32.2962778956671,-1.26619987938675,0.507088729102747,-2.49699866456743,0.0125249428384799,0.0478520512146674
"AREG",26.9741122886626,-1.39308930180877,0.558452979745573,-2.49455075419859,0.0126116688869016,0.0480888417991856
"KRTCAP3",38.3206059491242,-1.10770178241036,0.444680401502996,-2.49100652663439,0.0127381779843337,0.0485091942703528
"GPRC5D-AS1",23.2603814585653,-1.78570587941168,0.718533065004238,-2.48521044664958,0.0129474868727302,0.0491369953439201
"ERICH6B",13.7097197312965,-2.13881854545305,0.86263797059062,-2.47939299957858,0.0131606210272106,0.0497368058034684
"KCNMB2-AS1",18.836241154537,-1.85810123863446,0.74999940001039,-2.4774703001212,0.013231742063561,0.0499424419681045
