"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AATK",41.5159532127871,1.71756134933019,0.514303797997052,3.33958519462467,0.000839036109988293,0.00477199661907002
"MRPL53P1",15.6047547737501,2.53278205605571,0.763251453193768,3.3184110498021,0.000905311515168926,0.0050748804911447
"MSH5-SAPCD1",27.0872980149044,1.7523146972258,0.530149219961565,3.30532354146034,0.000948668195307736,0.00528485074490334
"SNORA31",16.8048806601106,2.35287890925698,0.736769206262072,3.19350875316041,0.00140555076365244,0.0073449842699469
"OSBPL10",21.6532290646874,2.13832216140823,0.671339685830734,3.18515679400394,0.00144675598393845,0.00753505315910927
"OR52K1",37.5041117634253,1.50763767254498,0.480918636771154,3.13491213954014,0.00171905589522694,0.00869818725781797
"CARMN",26.5476063427281,1.70998653352344,0.552673900691916,3.09402439916673,0.00197461246538492,0.00979349151707876
"PPP1R9A-AS1",20.4934970058991,2.00658226498125,0.65471757823711,3.06480585168366,0.00217811339663429,0.010618870419797
"ZNF404",37.4152916121961,1.50610828349953,0.492565205440459,3.05768305772379,0.00223055356529594,0.0108368757183751
"OMD",20.0116787628286,2.34594536219883,0.773636224599251,3.03236235275054,0.00242647734295189,0.0116457715290829
"VCAM1",26.6545119885541,2.37691280574637,0.79333219364289,2.9961128828415,0.00273445187834615,0.0128965022874201
"RUNDC3B",23.3889266505866,1.93027638973587,0.649042398409057,2.97403743494631,0.00293909216301281,0.0136822833905882
"ECE1",25.7271940291476,2.60489537307529,0.887593135838529,2.93478539648055,0.0033377844687621,0.0152102805720042
"SMARCA5-AS1",24.8216565053531,-1.87736998088156,0.648240630239919,-2.89610044990042,0.00377831437087989,0.0168564479929462
"ST8SIA5-DT",24.2106324793697,1.68431491390037,0.592571101421798,2.84238450012003,0.0044777452393705,0.0193851414543683
"PAIP1P1",18.8767541415269,1.91761023400934,0.676856291017265,2.83311281797694,0.00460971136772005,0.0198279767628694
"MYO1D-DT",19.3852569108553,1.93473090329963,0.683801028928983,2.8293769992273,0.00466387237055571,0.0199900245803775
"TMEM72-AS1",22.7912531367949,1.66701040865451,0.59309675073819,2.81068882366947,0.00494355717937338,0.0209239972198455
"B3GALT2",24.2343472668987,1.88390760194501,0.672729613455328,2.80039344822168,0.00510403544996528,0.0214680801196693
"PRR4",25.8042468835662,1.78027481991642,0.636583591169241,2.79660808825831,0.0051642133824521,0.0216748662785478
"COX6CP17",18.5974384918139,1.99266529156079,0.71313924371592,2.79421628962348,0.00520256691156417,0.0217772125107867
"SULT1C2",26.358022549956,1.61617800445717,0.596081790949947,2.71133597602695,0.00670126867485543,0.0270343590502865
"AACSP1",15.9044629836141,2.36903687868389,0.874518416713967,2.70896167925843,0.00674941348652074,0.0271973063266434
"PRKCA-AS1",23.8870108031517,1.65218700194719,0.614205633835713,2.68995741968253,0.00714611365250427,0.0285254966310917
"CAV1",18.8195460944498,2.58845558558072,0.983909595562231,2.6307859962496,0.0085187659542431,0.0328912507165616
"GTF3C2-AS1",19.8568120688034,1.64705446853241,0.628514094517319,2.62055295640952,0.00877872945225097,0.0337186840800803
"COA6-AS1",21.1069630695422,1.69148691214179,0.647291430761283,2.61317674196987,0.00897048989955701,0.0343049724122879
"EEF1A1P3",29.6630610807362,1.53260087443281,0.58807114171775,2.60614875600952,0.00915666846175526,0.0349122867355674
"FMR1-IT1",21.8084278302512,1.68557556254206,0.649996198491297,2.59320833945559,0.00950851506944313,0.0360480883381131
"GTF2IP23",25.736006017937,1.53892647655883,0.593999234734258,2.59078865185291,0.00957562792828953,0.0361890090501343
"LINC02795",25.9432570094835,1.64238336035618,0.634296192317266,2.58930036195879,0.00961711686963184,0.0362833916975604
"CLEC18B",27.2980236308089,1.60687761349751,0.630153204644676,2.54997927750535,0.0107729322230777,0.0397671696979749
"GNAT2",17.5363972155995,-1.81047935991681,0.71151816858235,-2.54453004836695,0.0109424896572747,0.0402237548811165
"USP6",27.0680449078078,1.62664719148417,0.639332163702695,2.54429118983071,0.0109499759030418,0.0402301942643571
"IGBP1-AS1",21.9532528698306,1.56292135672956,0.619461034359575,2.5230341700917,0.0116347094979914,0.0422809140031901
"C8G",21.1435944431731,1.60002612999294,0.639663097606679,2.50135756772509,0.0123718196260059,0.0443734665573845
