"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FOS",12164.0635615233,2.68841983217182,0.0612959199946629,43.8596864588361,0,0
"HSPA8",16701.6368070162,-2.63760092443883,0.0689636305480894,-38.2462597093055,0,0
"ATP1A1",4801.05889295192,-2.71581849853895,0.0725296699636954,-37.4442417826849,7.45321850019401e-307,4.70770124533921e-303
"EGR1",3403.54059490903,2.71798750514226,0.079754600207568,34.079382230849,1.49051827329916e-254,7.06095769018645e-251
"GPNMB",2840.75903835701,-2.88785021422886,0.0860094260978386,-33.5759735327595,3.76230372376588e-247,1.42583786523279e-243
"EIF3L",4715.53240811496,-2.05480495637907,0.0652266207464281,-31.5025511495871,8.01504820988142e-218,2.53128580881738e-214
"PDIA6",2489.28570259669,-2.48882610444926,0.0796158414440535,-31.2604383663793,1.61049415329575e-214,4.3596076729716e-211
"SYT2",4394.95023573855,-2.44103270482219,0.0786063485465951,-31.0538875034404,1.01100049453725e-211,2.39468104637329e-208
"A2M",28533.7639929921,-1.92239986333797,0.0620600744880112,-30.9764349978236,1.11968721023064e-210,2.3574392162956e-207
"NEAT1",11794.3356039854,1.68230203120061,0.0571497935469649,29.4367123096974,1.86258846892108e-190,3.52941888975855e-187
"SRA1",8646.77961018745,1.82880165327894,0.0625453801201345,29.2395961103163,6.08925479089828e-188,1.04895717302483e-184
"DUSP1",4584.25299943033,2.03971916150719,0.0701519071045969,29.0757478405534,7.2746513378618e-186,1.14872806834286e-182
"PSAP",144643.943593326,-1.71031179997119,0.0592077770483853,-28.8866072200871,1.75886621782398e-183,2.5637504585805e-180
"FCGBP",233418.786819861,-1.71289686699258,0.0594300835782936,-28.8220504474977,1.13548361337138e-182,1.53687707069817e-179
"CNOT1",5533.26750235097,-1.76066346292693,0.0611866024842745,-28.7753101404745,4.36988599931168e-182,5.5203313200638e-179
"PRKDC",7927.00584955561,-1.64961830787872,0.0596089513517649,-27.6740031567403,1.43545798216053e-168,1.70003083149749e-165
"ABHD2",1746.84807043783,-2.57728371460754,0.0943430081014223,-27.3182270363572,2.57670138168962e-164,2.87211261656685e-161
"IER2",2628.11432028844,2.3763969078338,0.0870208041739011,27.3083767771767,3.37337197023659e-164,3.55122363688962e-161
"GNS",4286.01834723358,-1.75701862424951,0.0644376526908704,-27.2669557452462,1.04615853919244e-163,1.04335042942934e-160
"MRC1",951.13358521344,-2.97108645872463,0.113899886322167,-26.0850695699632,5.38554203487231e-150,5.10253180093977e-147
"FLNA",3430.4149630519,-2.18829265672229,0.0847780147412709,-25.8120299631999,6.49761978593769e-147,5.86301892017777e-144
"SLC31A1",4850.98592429729,-1.67245256777108,0.0665808701273695,-25.1191155142862,3.07512854107773e-139,2.42794211353675e-136
"GOLGA8A",5444.79172994129,1.99368737189366,0.0800461668874342,24.9067188276149,6.29214384994478e-137,4.76919335250415e-134
"ARHGEF12",1479.51570715185,-2.56207573413103,0.103869919622867,-24.6661954051132,2.46685146991266e-134,1.73127290753241e-131
"CCNL2",7380.6134103749,1.61531881977294,0.0656557878791907,24.6028396269525,1.17781377478381e-133,7.9708547208494e-131
"RGS1",2115.44276317476,2.20351213720647,0.0901303246082973,24.4480661395912,5.27645623182411e-132,3.44770928058052e-129
"CD163",2802.87106883114,-2.07976702081404,0.085594051819594,-24.2980321249139,2.05650127831741e-130,1.29895475742788e-127
"MYO15B",4746.24455998405,1.88951090847234,0.0778122307241571,24.2829551458384,2.96789219698356e-130,1.81414804002069e-127
"MIR503HG",2530.30971282035,1.80076296275392,0.0745993859471059,24.1391124054391,9.71595596467451e-129,5.75336404920679e-126
"MGAT5",2883.44488438559,-2.07382478503453,0.0863220862609415,-24.0242662667536,1.55121896584575e-127,8.64530828935623e-125
"FGD5",2081.68329159903,-2.08048686445333,0.0883101456634371,-23.558865731944,1.01838373700136e-122,5.36037595345521e-120
"TSC22D3",2148.48473342015,1.92266280241836,0.0831086185966255,23.1343371467906,2.09027203788063e-118,1.01560422681539e-115
"SMCR8",2179.98867096512,-1.89805571554055,0.0823197430011395,-23.0571142030203,1.24802242293092e-117,5.76799436393121e-115
"LRP1",8789.28225167296,-1.50416473401252,0.0653119392455421,-23.0304711724693,2.30866304044543e-117,1.0415918084143e-114
"EEF1A1P5",10359.0607829216,-2.09201188365142,0.0911323514075938,-22.9557544751018,1.29083629067339e-116,5.55910383453867e-114
"LIPA",7863.19478843799,-1.56418679639065,0.0682731778326779,-22.9107073384531,3.63396215783537e-116,1.49695541149614e-113
"NOTCH2",2175.46710587196,-1.77868012505895,0.0779061795892617,-22.8310531261646,2.25459420624389e-115,8.90048033627406e-113
"NDRG1",3140.75740044053,-1.6912422360713,0.0746571624530775,-22.6534491869317,1.29006520701887e-113,4.98886645057156e-111
"CMKLR1",3019.6461245705,-1.7814391912137,0.0790060960530888,-22.5481232488269,1.40101769463517e-112,5.30957685912838e-110
"EPB41L2",5756.72188987705,-1.54326717811041,0.0690948500237068,-22.3354877763091,1.67094680245605e-110,6.20838646269407e-108
"HYOU1",2812.29149997645,-2.11207587159707,0.0954294643896584,-22.1323244880954,1.54408995823382e-108,5.41832604047643e-106
"SEL1L",3296.69679356067,-1.66678480110869,0.0760675154546833,-21.9119132673877,2.0000146116265e-106,6.89059579558373e-104
"APBB3",7085.9042914652,1.63537347416034,0.0771383572368537,21.2005224474631,9.44422514586544e-100,2.93374790637712e-97
"GLB1",2547.49834205464,-1.61466270467911,0.0764593836110013,-21.117914223504,5.44463485640328e-99,1.63762517292041e-96
"FKBP11",1486.79372648264,2.05138465787433,0.0972510185138316,21.0937087263777,9.08522188410416e-99,2.68993546065453e-96
"CPD",2336.87437334642,-1.89112921875625,0.0899494746123213,-21.0243498020077,3.92738775806876e-98,1.09441280334772e-95
"KLF13",4670.02091484666,-1.58786071974101,0.0759072553470757,-20.918431479056,3.63886513056853e-97,9.85040790844902e-95
"GOLGA8B",1311.5434421667,1.90327997399861,0.0912551418980305,20.8566874634347,1.32539586888152e-96,3.44040086567616e-94
"RALGAPA2",2806.17070573893,-1.55581053355226,0.0752084908770766,-20.6866341208086,4.57024020062023e-95,1.17029029137233e-92
