"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CNOT1",7134.18857677062,-1.14694930260533,0.0517488618308391,-22.1637590089339,7.6859436705799e-109,1.07841475641907e-104
"NEAT1",9770.09325618726,1.04938365189478,0.0532281562022079,19.7148225068756,1.60879610038729e-86,1.1286509042267e-82
"SYT2",5961.56849853489,-1.05068326245411,0.0542496356733262,-19.3675634760201,1.44956829847665e-83,6.77963093197529e-80
"ATP1A1",6925.29495541629,-1.0338027225989,0.0576441257933038,-17.9342250120304,6.37462812348459e-72,1.49070678667687e-68
"ABHD2",2115.37990430014,-1.2614046490504,0.0728600889354996,-17.3126970812111,3.7731893910652e-67,6.61770254325448e-64
"XACT",1400.51571899665,1.43822064065138,0.0864315663777734,16.6399927818644,3.57661210185073e-62,4.56213130918796e-59
"LRBA",2930.45082062491,-1.03852760200816,0.065597963070596,-15.8317050316105,1.88055409953844e-56,1.75907030470825e-53
"SMCR8",2766.69457659555,-1.03537518257591,0.0667425827356624,-15.5129624916759,2.83491513296337e-54,2.339805542977e-51
"FOSB",1486.52028423859,1.25232760862443,0.0939957796885242,13.3232323065386,1.69602488077568e-40,7.43653909442612e-38
"FTX",1909.79068782979,1.13115933341258,0.0891507040297181,12.6881705054792,6.87735166912289e-37,2.01033585978049e-34
"CERS6",1081.10304312797,-1.2191613038657,0.103457630408728,-11.7841603277514,4.71091481888396e-32,9.44269226053727e-30
"TBC1D14",1361.07985972928,-1.00398737100584,0.087823412111995,-11.4318875441269,2.8974114838775e-30,5.14602285193484e-28
"FKBP11",1219.43694085549,1.03445272772917,0.0914532917178942,11.3112683895528,1.15408969439426e-29,1.99913981506739e-27
"NOMO2",1391.98770678699,-1.02606503588284,0.0935252183287571,-10.9709985629335,5.26872759421526e-28,7.78163335520362e-26
"MRC1",701.149717265374,-1.19623503702127,0.120864817478663,-9.89729734405503,4.27676287261864e-23,4.51182405005355e-21
"NFATC3",739.845006888475,-1.10201246966683,0.113124772613497,-9.74156627418806,2.00440767028575e-22,2.00884600155567e-20
"ASMTL-AS1",439.413721111713,1.39034805893574,0.14637502220637,9.49853354744858,2.12866748002793e-21,1.87844864228125e-19
"PCDHGC3",591.472763928789,-1.14371265110993,0.127783510936901,-8.95039307281748,3.5421874846111e-19,2.52286459881108e-17
"CLEC2D",1169.36071127535,1.04443803692566,0.121348289274417,8.60694487883356,7.50335044813929e-18,4.61752237446677e-16
"USP37",560.749453179613,-1.05709519995738,0.127440762706912,-8.29479655884112,1.08771195450263e-16,6.00853796599466e-15
"RTL6",475.427874993127,-1.134234444563,0.136924083915787,-8.28367378569133,1.19432479092229e-16,6.49518261295762e-15
"LINC01355",240.783393077812,1.55703351033483,0.191638234055125,8.1248583718787,4.47885084157282e-16,2.28858515301063e-14
"CYP51A1",226.738626218046,-1.51185980941442,0.18874526134004,-8.01005439119702,1.1465772288843e-15,5.54745693050884e-14
"RAPH1",429.501367465334,-1.16299144418246,0.147814250259043,-7.86792506232879,3.60571442239046e-15,1.68079000201198e-13
"EGLN1",300.942619618662,-1.33480427517112,0.17823675151338,-7.48893964817864,6.94322561853867e-14,2.71366012962997e-12
"REC8",403.179688157723,1.25480188718872,0.169537505990374,7.40132326389162,1.3483404666373e-13,4.96550264760838e-12
"PDXDC2P-NPIPB14P",358.79889511728,1.06351832783055,0.150548680738487,7.0642819492915,1.61448640775472e-12,5.07911632000145e-11
"LINC00674",333.096801035059,-1.12442559751013,0.16014068075593,-7.02148630942727,2.19520329820156e-12,6.78433865133616e-11
"SYT11",326.722459620369,-1.02462035038769,0.165105154714633,-6.20586529935208,5.43967567326627e-10,1.21149348208887e-08
"TNFRSF10C",281.39312565969,-1.01395472610343,0.167042016317786,-6.07005799172382,1.2786406924173e-09,2.68974626016599e-08
"NPIPB4",310.130368553367,1.00169473090649,0.168209071576664,5.95505772380389,2.5998005239018e-09,5.2789871419488e-08
"ERMN",393.519613920685,1.20665114883679,0.203117376566504,5.94065938244195,2.83877906109549e-09,5.73442048863243e-08
"EIF4BP7",169.280009210901,-1.32796950008397,0.224257381558313,-5.92163116708228,3.18763910186336e-09,6.32613355562161e-08
"LINC00926",235.33354856179,1.09228342668231,0.189582271269057,5.76152727452098,8.3356189776559e-09,1.52974633056556e-07
"MUC6",77.2831188418188,2.08270515084894,0.362173675212498,5.7505702191827,8.89429525710428e-09,1.61829463853729e-07
"PCDHGB6",195.798766920297,-1.33824674330834,0.236491791931715,-5.65874499227758,1.52483927298598e-08,2.63161375636731e-07
"FAR2P1",174.67078510388,1.2316803376779,0.221563379156969,5.55904293554441,2.7125796824031e-08,4.43592138972003e-07
"APOB",186.692876806472,-1.17405979892692,0.218208343601187,-5.38045328400786,7.42985186093682e-08,1.12579105249249e-06
"LINC01004",211.725764920394,1.01476577683199,0.189487686284601,5.35531250990032,8.54086694311679e-08,1.28030880426145e-06
"FAM157C",181.116497874857,1.12716642186632,0.217507643368004,5.18219224121359,2.1929301752073e-07,3.07075881121095e-06
"OGN",55.1239945055514,2.08832933825513,0.406184221588738,5.14133545140402,2.72792503465097e-07,3.76727521271533e-06
"CYP2D7",102.076825377065,1.6079269884146,0.313252588718557,5.13300463051957,2.8515288857884e-07,3.9263789790478e-06
"TPM2",230.881161257451,1.02812984599169,0.203448457804827,5.05351506266024,4.3375209100178e-07,5.71453106933894e-06
"JPX",202.06036884906,1.03999529511247,0.209771304517774,4.95775767568988,7.13114294080306e-07,8.86245054051441e-06
"MSNP1",195.234651406308,-1.13635740914929,0.229667727312774,-4.94783234216332,7.50445030395597e-07,9.27901999288514e-06
"RPL21P7",38.293939558398,2.27912959275575,0.468569186473655,4.8640193562619,1.15025657468942e-06,1.36981214795616e-05
"NCR3LG1",179.604209067295,-1.10425730032512,0.230507219490838,-4.79055407793425,1.66321388525976e-06,1.90970163863173e-05
"CATSPER2",192.432233056393,1.12867732184415,0.237138724424788,4.75956562801759,1.94010035571172e-06,2.19351717090984e-05
"LINC02930",216.594461981156,1.12579017510528,0.23716382437741,4.74688826620437,2.06569987933732e-06,2.31315522801133e-05
"NPEPL1",213.75972940512,1.00574067173348,0.216335004380403,4.64899647014585,3.33553920441581e-06,3.60007312131987e-05
"CRYGS",143.923574480985,1.10965909798012,0.238909087343307,4.64469187974236,3.4058437671409e-06,3.66186926411907e-05
"MSH5",158.794575518281,1.0544838645741,0.22811773128919,4.62254231012543,3.79065464476613e-06,4.02929358490255e-05
"LCAT",132.760411620653,1.15391091323022,0.250498441847169,4.60645944430355,4.09582897987674e-06,4.33071412333463e-05
"MRS2P2",15.3902150174247,4.46854721786335,0.983958649485944,4.54139736481597,5.58825896552438e-06,5.7358347875108e-05
"AIDAP2",197.020551655996,1.03832082610545,0.232700190855611,4.46205403737601,8.1177747425682e-06,8.03552007096649e-05
"NDUFV2-AS1",75.6042949099379,1.38389810776679,0.317162695747062,4.36336973523033,1.28074215046075e-05,0.000120929294166317
"MFSD14A",48.819320711247,-1.74986899717305,0.403344386052174,-4.33839928776571,1.43524227322867e-05,0.000132923328948326
"LINC-PINT",151.889192491071,1.16260796747118,0.26946483700346,4.31450715573791,1.59959353019735e-05,0.000145739589754539
"NPIPB11",111.795978953629,1.08791906595707,0.258334610238473,4.21127879440079,2.53929128286545e-05,0.000220748426207467
"ANKHD1-EIF4EBP3",117.433755908384,1.31888068413328,0.315431680086726,4.18119284585068,2.8998378425281e-05,0.000247642268828435
"RASL10A",105.85328438577,1.19410228285461,0.286065127772434,4.17423225316901,2.9899261947328e-05,0.000254252451141188
"CASQ1",30.9413358168312,2.38507194342546,0.572139414586595,4.16869015246716,3.0635511795487e-05,0.000259883232165948
"KDM4A-AS1",88.6821700782802,1.37550607463383,0.331992279900331,4.14318692906588,3.42512539156362e-05,0.000288117112524155
"ZC3HAV1L",102.245122449217,-1.14271473289376,0.277679252800412,-4.1152326699579,3.86789051061881e-05,0.000322270616119315
"NPIPB13",103.762830207681,1.21626263969208,0.295649956346092,4.1138603730024,3.89096839491816e-05,0.000324001053703838
"LYNX1",27.4987139836378,-2.20446109429116,0.540342045497041,-4.079751173654,4.50839329753353e-05,0.000369277678678885
"AHCTF1P1",135.730150824293,-1.0565276249008,0.259272985998756,-4.07496222882961,4.60218161570304e-05,0.000376081597262256
"TBC1D3L",198.309468143204,1.13975175180645,0.280607404145172,4.06173085588575,4.87102164147387e-05,0.000396664565592106
"YJEFN3",113.557119636644,1.21281613214532,0.299424280528985,4.05049360059466,5.11097074465598e-05,0.000414041746641271
"MIR124-1HG",92.8060322749612,1.20391793577459,0.300352162907925,4.00835447335751,6.11432980843419e-05,0.000484964169260261
"IFI30",75.8336063889706,1.3812879433658,0.348779843622023,3.96034337598567,7.48420676329733e-05,0.000579530381323537
"CATSPERE",60.4905524519193,1.49628886999728,0.379337201161783,3.94448228492922,7.99725649753801e-05,0.000613501945964767
"GNMT",75.4818140665128,1.35299328801429,0.343662911009611,3.93697790675017,8.25142005028137e-05,0.00062990029774482
"TNFRSF25",112.105761335499,1.13634995470859,0.28872285416873,3.93578110738857,8.29265325866323e-05,0.000632058606884434
"USP43",32.991577365739,1.93654353589569,0.516294699694984,3.75084915076555,0.00017623670908097,0.00122890399933705
"LRRC7",51.9009358815263,1.48948735211077,0.397524894302874,3.746903334753,0.000179031037038855,0.00124478913810316
"LINC01252",60.594487898137,1.3320064990004,0.359165820488927,3.70861151873293,0.000208398874192283,0.00142150928721047
