"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RAB11FIP1",1246.19000039296,1.65538327566864,0.102813995303572,16.1007581777257,2.51997688520207e-58,2.84442390917183e-56
"TMEM140",348.265098730815,2.57376841384895,0.171033207324379,15.0483549604936,3.53926116494974e-51,2.96969068455495e-49
"MRC1",555.737237545361,1.98362044622963,0.133303854246194,14.88044331086,4.41563941351355e-50,3.56313915738117e-48
"FPR1",922.004743834379,1.56524205601374,0.106601314021537,14.683140356952,8.26712801288165e-49,6.3987570819704e-47
"CDK5RAP3",836.782678769198,-1.60896812815373,0.110556072903858,-14.5534124529995,5.55608473895264e-48,4.18095376606187e-46
"TLR8",1161.67519040081,1.89244577788596,0.130319375861393,14.5215994580787,8.84226781609572e-48,6.57552645476954e-46
"MHENCR",468.597296359158,-1.93630709103512,0.13795706678448,-14.0355774167051,9.44242115895368e-45,6.17436663576685e-43
"CARD9",1724.3881606459,-1.51469923874405,0.107935867084833,-14.0333262672876,9.74705206383172e-45,6.3516614531423e-43
"IFITM10",649.651262150824,-1.64727860795558,0.117715379672517,-13.993741621004,1.70215868781996e-44,1.09417068464847e-42
"NPIPB12",443.197319988273,-2.30672341839209,0.166681489711337,-13.8391096839063,1.4802865862099e-43,8.99701106868537e-42
"PLCL2",740.845077949794,1.74858816454812,0.126838327411633,13.785960444538,3.09618288376524e-43,1.85214246135143e-41
"GCC1",721.463958517236,1.55656848564869,0.114214633708847,13.6284505330258,2.71278998326131e-42,1.5779949832081e-40
"MUL1",809.455807339163,1.66955203099728,0.126701567618019,13.1770432077894,1.18962566725224e-39,6.4270289253858e-38
"IDUA",1226.87779664347,-1.50572978626061,0.116749176089821,-12.8971341528113,4.67149074294516e-38,2.35599678081035e-36
"NPIPB4",383.742001224176,-1.94533086248908,0.151635084632032,-12.8290287647463,1.12768944847213e-37,5.61269685337979e-36
"CYP51A1",167.979630400291,3.33971979925397,0.260902468907808,12.8006446747505,1.62595776144012e-37,7.93361194071609e-36
"GNA15-DT",434.431876182137,-1.89523689539035,0.150929897740021,-12.557067378757,3.63559706654336e-36,1.66124884753884e-34
"PSMD7",820.574258268521,1.56783328664906,0.125781433882771,12.4647433110859,1.16245486800304e-35,5.19896973159001e-34
"LPAR2",721.305174705985,-1.61768961247052,0.130555761951655,-12.3907944642807,2.93124969733274e-35,1.27782271288553e-33
"RNASEH2B-AS1",688.387606544584,-1.83980986254541,0.149805408044351,-12.2813314056107,1.14104835400513e-34,4.79771617228365e-33
"UNC119B",566.861572069231,1.85940207590077,0.153134319632677,12.1422949496946,6.30329417249771e-34,2.58721574443883e-32
"DOC2A",661.282541343631,-1.63918638097623,0.135358652955134,-12.1099489776952,9.35523369667184e-34,3.81722145749089e-32
"USP37",486.170869132496,1.80020237413813,0.148662337978882,12.1093371637533,9.42527249647587e-34,3.83543867705305e-32
"MMGT1",600.312389066228,1.72643349426733,0.143392744119087,12.0398943815005,2.19236156371314e-33,8.77083382546249e-32
"REC8",451.467638375117,-1.80203688465446,0.150042669193769,-12.0101628046037,3.14225837451153e-33,1.24398007423512e-31
"SLC12A2",631.858047904272,1.60273988228295,0.133633395969301,11.993557977462,3.84047298602035e-33,1.50468779408892e-31
"PDZD8",739.563040612093,1.50719193331075,0.12626229463524,11.9369914641968,7.59198526774943e-33,2.9321143916972e-31
"TPM2",321.842819151654,-2.15625743803459,0.18283363571458,-11.7935489802363,4.21401269115426e-32,1.55467553817817e-30
"RTL6",349.946957164042,2.17812103627698,0.186868692378436,11.6558906072183,2.14129794372223e-31,7.54747823546554e-30
"SLC25A25-AS1",453.879949414366,-1.59714726209952,0.138142600040166,-11.5615839113722,6.45078161513664e-31,2.22411221396066e-29
"MALAT1",130520.326708991,-1.79641511316835,0.158905332708524,-11.30493912664,1.24040151752e-29,3.95323260113139e-28
"ARHGAP33",589.659666093019,-1.66560634875202,0.147772692797659,-11.2714082501879,1.81641184453252e-29,5.73121760530287e-28
"ERMN",399.683078249425,-1.86163645462817,0.16588710672274,-11.2223095055824,3.16885018899674e-29,9.89965504677844e-28
"SMG8",568.165155515465,1.66688032300219,0.15057474167303,11.0701190948864,1.75167660761544e-28,5.30623698246192e-27
"MSNP1",150.203909839811,3.11129251834059,0.283348525678637,10.9804436458205,4.74587338286026e-28,1.41503139872923e-26
"RUSC1-AS1",559.071047846247,-1.57766770373082,0.144128595647717,-10.9462504414252,6.92554293966832e-28,2.04244278016999e-26
"DPRXP4",144.800850379101,-2.69847912397359,0.248890465725198,-10.842034933363,2.1757673979019e-27,6.17650855784637e-26
"NPIPB3",258.054390411114,-2.30547168919045,0.214051643522334,-10.7706329708695,4.73733015204467e-27,1.31721395415283e-25
"ARHGAP27P1-BPTFP1-KPNA2P3",316.956874122126,-1.79457850138413,0.167503114967044,-10.7137022600279,8.77796495058147e-27,2.38818578705705e-25
"MAMDC4",292.902105268422,-1.80493264236042,0.169388790538419,-10.6555613073525,1.64250798404246e-26,4.38688435230946e-25
"CCT6P3",351.618826459427,-1.65038405513389,0.156992478549884,-10.512503977122,7.56576226479632e-26,1.93877770036936e-24
"NPIPB11",187.752285812198,-2.33625384833094,0.222663529214904,-10.4923058417713,9.37130071169562e-26,2.38854805639629e-24
"PCDHGA10",380.920744343396,1.74101579451561,0.166617296358175,10.4491900455099,1.47781890068972e-25,3.73154191927818e-24
"XACT",2717.0303687657,-2.77724615802433,0.267663189075562,-10.3758987839015,3.19194466933824e-25,7.91226755093608e-24
"EGLN1",219.276402883197,2.11299127714374,0.208925969675465,10.1135884659334,4.80898803199911e-24,1.10402954056658e-22
"MSS51",294.604740562095,-1.68316056294001,0.167864075085259,-10.0269254281187,1.16074798748607e-23,2.58956048078805e-22
"VGLL4",371.34795378923,1.66606036478608,0.168814617603602,9.86917121536363,5.66305701806296e-23,1.21206038638293e-21
"NPIPB15",241.391839315788,-2.02742285690822,0.210039164683,-9.65259436242803,4.7927580245018e-22,9.68923991669803e-21
"ANTXR2",219.858221897957,1.88467946848343,0.197361042429473,9.54939964485096,1.30450030890716e-21,2.56344449303694e-20
"NOXA1",319.756436279266,-1.62299707901042,0.170091103969623,-9.54192806756241,1.402011008342e-21,2.75220856637571e-20
"DHFRP1",199.339867468029,1.95200596457765,0.208878578725717,9.34517065601481,9.17414057206189e-21,1.70391016325181e-19
"COL7A1",254.904523770303,-1.71893058023243,0.184777120179056,-9.30272416069001,1.36892501321998e-20,2.50810869813434e-19
"SYT11",230.074121766729,2.02463336812102,0.219050158992252,9.24278428938565,2.40164826455418e-20,4.33324986115519e-19
"TRPM2-AS",376.531566849134,-1.55382395346295,0.170648680058753,-9.10539684765201,8.59516254755497e-20,1.49395112180829e-18
"PILRB",269.269188370186,-1.60397378985897,0.177975611740521,-9.01232350979341,2.01736216596555e-19,3.41259935354191e-18
"RAPGEFL1",228.859569004014,-1.71552910966957,0.192796448012632,-8.89813649241699,5.67921502629582e-19,9.34852035969163e-18
"DNAJC14",340.949919960473,1.50633378169765,0.169778739909391,8.87233456027278,7.16282089602114e-19,1.16691213617911e-17
"CD302",341.290103681666,1.56348071806902,0.176672850651377,8.84958108902756,8.7848414487994e-19,1.41896889602711e-17
"NALT1",267.858404003029,-1.77475664980251,0.203721113152329,-8.71169719397451,2.99358470187787e-18,4.67605821266146e-17
"MUC6",132.730399771305,-2.74944805305536,0.316489771440188,-8.68732041653033,3.71088377040532e-18,5.77746214599311e-17
"NPIPB13",146.122774484111,-2.3806728350409,0.27573005952813,-8.63407072524143,5.9206361603263e-18,9.07623472176779e-17
"MST1",206.586098696863,-1.71804426541973,0.199359256614729,-8.61783041627174,6.82346376481792e-18,1.04097621377508e-16
"PTCSC1",328.879750563147,1.53494202561034,0.179877072546262,8.53328333557116,1.42251730636274e-17,2.12403115594934e-16
"KBTBD11",233.057412519198,1.64928743376288,0.195864343555599,8.4205598825327,3.74689343461706e-17,5.43213610096661e-16
"YY1P1",96.5591297500643,-2.56010670922112,0.305317752985529,-8.38505682747657,5.07012566827404e-17,7.27818266824229e-16
"CTBP1-AS",227.743877134095,-1.64276500014687,0.197060402735764,-8.33635259717618,7.66172239190064e-17,1.08343953555266e-15
"ZNF792",216.595112684065,1.66746085389559,0.201530526834872,8.27398647779972,1.29552862047096e-16,1.79908597445067e-15
"RPS15AP10",52.290747267182,-4.00601686477662,0.48800495497764,-8.20896760148711,2.23098414676419e-16,3.03269909498848e-15
"PCDHGB6",146.293078913906,2.32096104162626,0.28312294968451,8.19771425881426,2.45000871794337e-16,3.31616811694219e-15
"LRIG1",131.825008377863,2.1886289513019,0.268256333803383,8.158722369277,3.38586902499394e-16,4.54396562781033e-15
"EIF4BP7",135.754105255983,2.25418156748855,0.277174721009008,8.13270979143618,4.197988037157e-16,5.60214265648192e-15
"MTND5P11",120.106920151793,-2.23851092487331,0.277390825432201,-8.06988090318235,7.0366773398298e-16,9.22797457781414e-15
"RAB4B",210.201719241941,-1.67036801916935,0.207428710815636,-8.0527329731803,8.09654214982847e-16,1.05449676364833e-14
"APOB",199.803546361076,1.61270208113236,0.201803026283835,7.99146628685389,1.33343184195714e-15,1.70500353570814e-14
"CATSPER2",255.231035364847,-1.60889676493669,0.20207727034492,-7.9617898746876,1.69568262769762e-15,2.14941374792981e-14
"RASL10A",139.733096052733,-2.15405305727299,0.272145310991775,-7.91508422255377,2.47085771301519e-15,3.07648554247585e-14
"LCAT",185.307444407571,-1.71690256822567,0.21775695221146,-7.8844902575529,3.15822045857106e-15,3.87132091505384e-14
"UPF3AP3",50.5969637336308,-3.91303529594396,0.511528394688296,-7.64969322637192,2.0145934312334e-14,2.32518169424705e-13
"SAPCD1",66.1490915445334,-3.06394023442645,0.400572900475735,-7.6488954464658,2.02712971355143e-14,2.33680612511099e-13
"SUMO4",113.753172362033,-2.40836807699177,0.317471659795141,-7.58608840406685,3.29707513373643e-14,3.74161793902119e-13
"EEF1A1P3",64.7977476023681,-3.21373385870834,0.426441417858702,-7.53616727672824,4.83985672088459e-14,5.42745138959991e-13
"RPL21P7",78.1814150838939,-2.84467451228816,0.378491614290704,-7.51581912222574,5.65557011081199e-14,6.30120893133536e-13
"ELMO3",205.092403418447,-1.65466296662106,0.222754057464527,-7.42820573261415,1.10080652731311e-13,1.19625181532599e-12
"ECM2",68.5079876737234,-2.86908064428054,0.391583132996334,-7.32687494051845,2.35581469640644e-13,2.46950326633252e-12
"SLC8A1-AS1",95.0658912894213,-2.2533365306191,0.308483848547753,-7.30455270584543,2.78190609445708e-13,2.89694043213562e-12
"PAQR6",161.205183709517,-1.66148032157336,0.22753566624543,-7.30206542556373,2.83383401171091e-13,2.94777807811706e-12
"NPEPL1",283.890784183614,-1.5269104756331,0.210147661695928,-7.2658932453051,3.70581175467434e-13,3.83169619977587e-12
"ALKBH6",189.778308018031,-1.50555854522211,0.207418800386972,-7.2585442708822,3.91278331784499e-13,4.02375867984244e-12
"TTTY14",133.29844450323,-1.86243137573201,0.257286920392562,-7.2387332122844,4.52894911784752e-13,4.62230689568044e-12
"CCDC17",168.127218285599,-1.61025941110437,0.22247176117706,-7.23803957223499,4.55216635517296e-13,4.64350352841016e-12
"TBC1D3L",238.256335843583,-1.98232788155598,0.274375226411437,-7.2248792556198,5.01547263240465e-13,5.09964651626217e-12
"PCDHGB7",87.1509639699774,2.49131997501905,0.345319195669401,7.21454238936711,5.41156483868807e-13,5.48474099604713e-12
"LINC01160",204.916081890791,-1.58505102271246,0.220717716455826,-7.1813493187788,6.90267336055296e-13,6.93301879958506e-12
"TMEM91",154.514349561937,-1.61893113339419,0.22561313614535,-7.17569535645832,7.19405890360294e-13,7.21803909994828e-12
"ERVW-1",55.6473369796072,3.09830565392741,0.432038110509557,7.17137117897582,7.42502855959302e-13,7.43799183468718e-12
"NCAPGP1",64.7340743937013,-2.56545073696059,0.358393680700646,-7.15819188537374,8.17480781422623e-13,8.15030917882082e-12
"LPCAT3",163.178645299385,1.60041977926789,0.225184907288726,7.10713608002101,1.18475609314287e-12,1.16046124970394e-11
"LINC02604",200.094836659363,-1.86225558693001,0.262454133331431,-7.09554680389935,1.28841040381521e-12,1.25809096228362e-11
"PGLS-DT",158.489970659112,-1.71199131584147,0.242145815951614,-7.07008423463143,1.54839677733448e-12,1.50113742784222e-11
"CRYGS",149.488004580804,-1.65397532406554,0.235274286896049,-7.0299876194984,2.0655186499474e-12,1.98421632010905e-11
"LINC02019",174.462143931832,-1.69503955725602,0.24341680467106,-6.96352726980623,3.31856887297972e-12,3.12152884614655e-11
"FBXL14",177.644430936991,1.68486752055904,0.242556426094979,6.94629100405397,3.75014812538647e-12,3.51180537786191e-11
"NCR3LG1",147.38379017469,1.81845087932478,0.263614063347734,6.89815579727268,5.26819532651898e-12,4.86371898621127e-11
"ROCK1P1",86.8372976104933,-2.12924647243954,0.308958184337222,-6.89169790729837,5.51303537142607e-12,5.06755645896037e-11
"DMPK",208.255198502728,-1.51946334649131,0.221773224065175,-6.85142831329704,7.31162367859024e-12,6.62764435072212e-11
"PTBP1P",188.081377704334,-1.52467263736159,0.22294584528874,-6.83875779513617,7.98828095722005e-12,7.20312752219514e-11
"GSDMB",102.844537581155,-2.0970080359261,0.310484463425248,-6.75398702012983,1.43836623726571e-11,1.26452197298422e-10
"MUC20",127.735191783855,-1.71889360193701,0.256430728568237,-6.70314985857711,2.0397408567775e-11,1.765385936425e-10
"EOLA2-DT",119.505597996719,-1.75444052136913,0.262542984661301,-6.68248867374035,2.34918123463301e-11,2.02029586178439e-10
"LIN7B",133.196336465682,-1.68909235044854,0.25289548834836,-6.67901338011156,2.40556202243414e-11,2.06597249236497e-10
"PTPRN2-AS1",164.536892760991,1.52148295608485,0.228936110912826,6.64588452218534,3.01401500957477e-11,2.55155208154314e-10
"RPSAP47",301.269457372275,1.50082442055995,0.226052754333514,6.63926624112557,3.15248521786326e-11,2.66520629453148e-10
"SCX",79.8052551087484,-2.16428590260467,0.329970312884532,-6.55903218591068,5.41581135074948e-11,4.46521872366358e-10
"TNFRSF25",160.478879433211,-1.51288508285554,0.231151256700401,-6.5450004661511,5.94952001190317e-11,4.88401506431687e-10
"FLJ42393",36.2868292938292,-3.86835284792463,0.591668466465747,-6.53804126326306,6.23297301338034e-11,5.10344849968615e-10
"RNA5SP498",60.7520112972395,-2.88247502891029,0.444982033977614,-6.47773350115817,9.31106162537729e-11,7.50385302176071e-10
"FAM71F2",114.500708656925,-1.79301077821413,0.277968816551898,-6.45040260434882,1.11553404302133e-10,8.94833843393128e-10
"CHKB",90.7749546455479,-2.17534228711356,0.337820166839761,-6.43934998749022,1.19986237412865e-10,9.60447032528557e-10
"LINC01357",69.5710049371009,-2.36200165550519,0.368746137280742,-6.4054953169771,1.49881986239757e-10,1.18771922484936e-09
"EPAS1",88.4185644303249,2.00190965814293,0.313153684203869,6.39273864279255,1.62940637941368e-10,1.28529256126546e-09
"MUC5B",47.9184872437046,-2.87508708027925,0.450005747363177,-6.38900080082512,1.66973185032882e-10,1.31491383213394e-09
"MSH5",182.653688322982,-1.50441642184457,0.236209272891779,-6.36899814908549,1.9026690481592e-10,1.48417577787918e-09
"RPS15AP6",27.9572912293286,-5.22663846672461,0.821477465304766,-6.36248550626467,1.98514776251566e-10,1.54470073945771e-09
"CORO6",128.223945558591,-1.68484355566741,0.266666739025506,-6.31816161934714,2.64693117758195e-10,2.03873907069401e-09
"PTOV1-AS2",142.335700779899,-1.76686214632853,0.279655451946786,-6.31799642749225,2.64976138676381e-10,2.0392623854384e-09
"PET100",134.083316136233,-1.53935138969716,0.245518662462327,-6.26979380817278,3.61526520145564e-10,2.7433482999281e-09
"HMGA1P4",139.072688062832,-1.63004965984333,0.260044184454647,-6.26835652280319,3.64878604139717e-10,2.76657055989662e-09
"NDUFA5P10",133.238600480083,-1.76862572893557,0.282855134476628,-6.25276162021273,4.03257420484185e-10,3.04903128574227e-09
"RNU7-181P",32.516642737502,-3.4239342551175,0.558004450304181,-6.1360339568099,8.46070799112418e-10,6.18983046433981e-09
"SYCE1L",67.5598280124786,-2.14356978244391,0.350179155883808,-6.12135173218352,9.27848320847456e-10,6.76722604162704e-09
"BRICD5",158.197935219214,-1.54180002677893,0.254076838853952,-6.06824310997187,1.29317054763281e-09,9.28175363162796e-09
"YES1P1",77.306575224397,-2.39454011643884,0.397057107279643,-6.03071969381067,1.63231100121884e-09,1.15974198261944e-08
"AKR7L",136.458514158631,-1.57526615800207,0.263889863580784,-5.96940760295568,2.38116561839709e-09,1.66252001552518e-08
"MROH7",95.6289732752218,-1.9191514224784,0.321918254132192,-5.9616110544956,2.49763080941505e-09,1.74191147623897e-08
"MST1P2",73.1318532640592,-2.30857004347696,0.389592557339178,-5.925600990029,3.11157285410973e-09,2.14484754752754e-08
"STIMATE-MUSTN1",105.028436511554,-1.63712654222224,0.277391309787603,-5.90186672926336,3.59411450378472e-09,2.46047629369205e-08
"ABCA11P",88.89847438192,-1.81630279427339,0.307872912282201,-5.8995212693754,3.64557780192274e-09,2.49390663267896e-08
"MSH5-SAPCD1",42.040609882502,-2.70432335648027,0.461074849501773,-5.8652588823756,4.4843247975068e-09,3.03484122537906e-08
"RSPH4A",127.502399597999,-1.80334846991939,0.309382334668363,-5.82886696440655,5.58049679305962e-09,3.73668646492901e-08
"HCG25",74.1727743595038,-2.04120017698833,0.351700402120938,-5.80380393277581,6.4827078308386e-09,4.2998107238962e-08
"KCNAB3",79.0559648991348,-1.9112695507598,0.330596769701684,-5.78127110099848,7.41383051543853e-09,4.88323959931437e-08
"MYBPC3",70.2552277502468,-2.04529968571439,0.355665008303103,-5.75063511440901,8.890881621914e-09,5.8157222558246e-08
"CDK11A",82.829059008102,-1.79142891146695,0.311540547489578,-5.75022714026295,8.91236316612014e-09,5.82776354203918e-08
"SLC9A7P1",119.907810919226,1.71560839495136,0.298892295022092,5.73988832607597,9.47390036882075e-09,6.18854883547874e-08
"S100A13",80.0496299001236,-1.78399941333044,0.311448815893665,-5.72806612929792,1.01581970339035e-08,6.61503744347228e-08
"TATDN2P2",78.6090323592501,1.80561376763923,0.316353089665652,5.70759011567597,1.14586956170266e-08,7.43384348223317e-08
"RPP21",65.4851492491315,-1.99445567119969,0.350123552241919,-5.69643389720214,1.22339292863319e-08,7.91511433151526e-08
"ASAP1-IT2",30.0542564226495,-3.30722558412007,0.581276058954572,-5.68959538789217,1.27340740574758e-08,8.21627241755404e-08
"PPP1R9A-AS1",44.2985393351145,-2.96991611049955,0.529722229078592,-5.60655367562255,2.06394987801765e-08,1.29727151265657e-07
"SBNO1-AS1",93.4089727147509,-1.73771642738494,0.31062345602739,-5.59428592292693,2.21531620650334e-08,1.38506565195921e-07
"SNX32",72.0971950431929,-1.94053386545716,0.347371120678404,-5.5863419551613,2.31902395524902e-08,1.44514134943763e-07
"TCAF1P1",55.8326208965648,2.71905298150792,0.48845272850625,5.56666556009038,2.59660070608947e-08,1.60807770050864e-07
"AARSD1",109.133248555636,-1.5070317630829,0.271185352435986,-5.55720192682104,2.74133563444657e-08,1.69439203507204e-07
"LINC00654",32.0619770436339,3.51799078595249,0.633531398425614,5.55298568420608,2.80831082559661e-08,1.73240072172377e-07
"SELENOP",85.8449204689006,1.67955389522753,0.302555376421173,5.55122805978336,2.83669724977259e-08,1.7476377500792e-07
"ENKD1",74.2390433390451,-1.91865779251565,0.345857860622331,-5.54753270335753,2.89728980571244e-08,1.7805764159615e-07
"ITGA10",97.0191530928823,-1.61556419305265,0.291502875569525,-5.54218955780877,2.98712679784936e-08,1.83376126473349e-07
"SRGAP3-AS3",21.7060459202924,-4.53453121558113,0.820696819113468,-5.52522089762625,3.29071315095021e-08,2.01491099391246e-07
"PRR22",90.3275733406887,-1.64424549288793,0.298057850753352,-5.51653140063928,3.45755735450113e-08,2.10754291589216e-07
"HCG27",104.916001396757,-1.71005105406588,0.310454049620298,-5.50822595536238,3.62467965180526e-08,2.20657464645853e-07
"CACNB2",101.529567088517,-1.56601638336035,0.288090499638538,-5.43584875351738,5.45362014262202e-08,3.26545622875091e-07
"TERF1P7",47.4860818797268,-2.38282997897237,0.439801500231028,-5.41796691853181,6.02805659933368e-08,3.58226378229911e-07
"FAM238A",66.204957036369,-2.0371840668958,0.380196818406867,-5.35823544087555,8.40386810978556e-08,4.93077199770617e-07
"PHBP19",23.9519652472526,-4.05204346215535,0.757200818409148,-5.35134585653057,8.7302484643405e-08,5.11119795088882e-07
"PDXP-DT",102.93378370906,-1.61997958779598,0.3030028239285,-5.34641745840048,8.97121639427429e-08,5.24256321986513e-07
"DEPP1",86.3569803955249,1.78636618882449,0.335085275039215,5.33107934574395,9.76307469730567e-08,5.68428570724616e-07
"KPNB1-DT",56.0603568434394,-2.10603191574882,0.398174020130572,-5.28922483455398,1.22835823473391e-07,7.08435438116151e-07
"ZBTB47-AS1",100.725183410943,1.68042715320609,0.31777364289729,5.28812628349178,1.23575655634747e-07,7.12052615558103e-07
"FAM133DP",59.8999798091261,-1.90812984852103,0.362268840203826,-5.26716525618777,1.38546478806385e-07,7.93394397090573e-07
"SCNN1D",54.8428044655628,-2.1476700795319,0.408315616934493,-5.25982840346872,1.44189895204768e-07,8.2332820920446e-07
"CCDC78",85.8442545748205,-1.76996892648782,0.337202720769393,-5.24897581623687,1.52947150401339e-07,8.70159542646548e-07
"RBM17P4",20.8603915657123,-5.09149111381273,0.970120742524766,-5.2483066185782,1.53503658574077e-07,8.72830547988075e-07
"NSRP1P1",26.0703998163399,-3.88226700297107,0.744615221006008,-5.21378947602757,1.85021438087893e-07,1.04080733623872e-06
"LCN12",41.3319271201192,-2.52702065801207,0.486246506666364,-5.19699498786524,2.02535821871038e-07,1.13495472521882e-06
"TET2-AS1",36.655768775636,-2.57347604429977,0.497429144343929,-5.1735530046073,2.29683926047544e-07,1.27764631552936e-06
"CRABP2",52.448388783928,-2.11511306852799,0.414590239360749,-5.10169528300824,3.36624432869022e-07,1.83115580048631e-06
"CLDN11",51.726630331398,-2.12613502588535,0.419944958211918,-5.06288975331008,4.12948679126758e-07,2.22338040950616e-06
"UCP3",105.958763381026,-1.59332941891289,0.315445017896417,-5.05105273032429,4.39381745772083e-07,2.35900227776784e-06
"RN7SL558P",29.5476692491224,-3.09744397890734,0.613504008833773,-5.0487754510282,4.44651004940085e-07,2.38391772877547e-06
"RPL4P7",28.5030537574888,-3.43068735789784,0.680255338854055,-5.04323474135037,4.57727147269437e-07,2.44641485165455e-06
"CFAP126",78.9358622799788,1.66938975826538,0.332021348416018,5.02795909428589,4.95727586402475e-07,2.63836155513616e-06
"ZBTB12BP",32.6547502234612,-2.7681245085513,0.551681585516118,-5.01761266140799,5.23175223751959e-07,2.77665036888005e-06
"DYNLT2",53.0845517516388,-1.97359370431832,0.393383811743218,-5.01696726047941,5.24935088200421e-07,2.7836532655326e-06
"MAPK13",83.9252250820252,-1.66764779565451,0.332581346392379,-5.01425535059029,5.32392447470992e-07,2.82240927631882e-06
"TAS2R14",106.628912703587,-1.55296006714049,0.311653026290422,-4.9829776582799,6.26131825188401e-07,3.29174876657822e-06
"SLC9A3-AS1",88.0692072670992,-2.05268081991658,0.413848989042553,-4.95997543612585,7.05020940702089e-07,3.68097800069761e-06
"RNU6-595P",32.0989153699908,-2.7558535203239,0.56029964664662,-4.91853517455815,8.71942503256205e-07,4.50289915284516e-06
"CNTD1",57.573478733579,-2.05304464336693,0.419089008086552,-4.89882722703843,9.64103715064714e-07,4.96095983071105e-06
"WDR97",78.9245052876766,-1.55375083345296,0.317307449044611,-4.89667304732741,9.74728138554347e-07,5.01161202784674e-06
"CYP2D7",113.74137253658,-1.50981958733015,0.313517006784243,-4.81575019746594,1.46647887756493e-06,7.38614580485092e-06
"IL11RA",68.8078325402114,-1.60890932770991,0.335953522158712,-4.78908307724134,1.67545111708219e-06,8.358742313399e-06
"UBE2Q2P1",69.4392087617912,-1.56470339781954,0.328471032742313,-4.76359630484389,1.90172783737532e-06,9.41824627321706e-06
"TMPRSS9",70.9511596543396,-1.72858247925527,0.363060808786037,-4.7611376315585,1.9250470357467e-06,9.52875670552458e-06
"CRHBP",91.5425216473106,-1.58529976421234,0.333214265999851,-4.75759871641584,1.95909458378073e-06,9.68970020663381e-06
"PDZD2",73.3127456846912,-1.60351846395039,0.337378956007196,-4.75287043070994,2.00548876838691e-06,9.91141087175424e-06
"OGN",68.5539977494522,-1.88606463537502,0.397523933225559,-4.7445310275315,2.08989945363611e-06,1.03044106446442e-05
"CELF2-AS1",45.807535628507,2.1191451258238,0.446744262641359,4.74353070209439,2.10025094976724e-06,1.03527576710258e-05
"ZNF763",57.3765739551436,-1.81826170436094,0.383479796807413,-4.74147978458976,2.12162830588775e-06,1.04526987696933e-05
"FCF1P7",37.4809250655296,-2.28973370069388,0.484283965844594,-4.72808075877667,2.26652040365455e-06,1.11289555708185e-05
"ZNF415P1",38.2912230497603,-2.24752991164432,0.475791087550019,-4.72377472057638,2.31506862010931e-06,1.13555732651663e-05
"PIGCP1",66.8802435776044,1.68965871049048,0.358528008693185,4.7127662819125,2.44376428519009e-06,1.19251420844209e-05
"C1S",43.7818454400594,-2.34369843390656,0.498259348226302,-4.7037721264029,2.55398293095571e-06,1.24373852901164e-05
"CSNK2A3",53.9280972097241,2.01893931371085,0.429895643507715,4.69634746060091,2.6485485798191e-06,1.28711514537457e-05
"ARRDC5",99.9329443223747,-1.70105446648024,0.36354615766087,-4.67906050066701,2.88192402427809e-06,1.39377519184865e-05
"SNORD14A",61.80147112934,-1.64643747888602,0.353265750588694,-4.66062015958905,3.15258048784843e-06,1.51770458977075e-05
"BIRC6-AS2",24.951458360625,-2.99245490995208,0.642173172289838,-4.65988776716052,3.16381844817811e-06,1.5223417719564e-05
"HMGN2P20",9.25121579264591,-6.80487906331917,1.46630243267937,-4.64084278363,3.46991054804628e-06,1.66287373572407e-05
"RNA5SP383",43.3696973908453,-2.11843972241661,0.457774919857061,-4.62768847860448,3.69769662841431e-06,1.76623227114913e-05
"PEG13",34.7953403420301,-2.49086140312402,0.538695069856823,-4.62388008077752,3.76627656442869e-06,1.79627521356291e-05
"CCR2",63.9121452028745,1.80233322095493,0.389806709381375,4.62365879698489,3.7702985997094e-06,1.79774132125445e-05
"WDR45P1",33.49093796153,2.48538113124667,0.537548160729217,4.6235506189345,3.77226633281595e-06,1.79822741249846e-05
"RNU2-68P",15.1972997114043,-5.69045190779123,1.23364514396377,-4.61271374157686,3.97445497608654e-06,1.88985932075048e-05
"HGFAC",50.4910474109014,-1.89888983042364,0.412019986034145,-4.60873233044154,4.05131496505104e-06,1.92254969174832e-05
"DISC1-IT1",14.8311238750063,-6.50500081048722,1.4136213719866,-4.60165709106787,4.19142855758644e-06,1.98308532279221e-05
"RNU6-611P",31.1093689370468,-2.39517713251547,0.522846379667244,-4.58103417305831,4.62682224233302e-06,2.17551277414731e-05
"USP34-DT",43.0000191886238,-2.02510773741566,0.44208666035513,-4.58079358420106,4.63214859916329e-06,2.17747729018179e-05
"ATP6V0C",45.3106540132243,-1.90479543213312,0.416653571462544,-4.57165271726071,4.83892431357826e-06,2.26905345594423e-05
"HEXD-IT1",62.4895356136923,-1.69467869981172,0.371205238437945,-4.56534155321469,4.98681734948933e-06,2.33493870119422e-05
"COX6CP17",27.5879069691554,-2.94610109721125,0.646429358090734,-4.55749891359009,5.17663581227123e-06,2.41784593369703e-05
"EIF4BP6",45.6706823060219,2.00329958187237,0.442118418482793,4.53113803479857,5.86667882994757e-06,2.71606031865956e-05
"KDM4A-AS1",67.0298768402659,-1.75987401771289,0.388516452456408,-4.52972842356104,5.90595516390438e-06,2.7329094136925e-05
"TMEM86B",63.3940769552765,-1.93432539612726,0.430381529671267,-4.49444333172182,6.97521749290563e-06,3.20036412576747e-05
