"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SMCR8",2797.64782820517,-1.14496418540058,0.0807170128460558,-14.1849177147359,1.13598904809825e-45,3.66660750792426e-43
"SRA1",6520.12537280351,1.04445246321952,0.0740416769554364,14.1062777906576,3.47438512576596e-45,1.08275019221068e-42
"TDRD6",637.999712337003,-2.18497518877064,0.15508599086559,-14.088797940907,4.45072993102139e-45,1.34078239172019e-42
"ST14",3976.03439031958,-1.35788746731905,0.0964993989195853,-14.0714603668216,5.68824989406325e-45,1.68549371860972e-42
"ADAMDEC1",924.934496606078,-1.65226208939054,0.1180465524812,-13.9966992229923,1.63279904153605e-44,4.68457820250225e-42
"SDS",1275.92677465622,-1.44247553296533,0.104100406528357,-13.8565792494999,1.16075559836972e-43,3.22779345238965e-41
"SH3PXD2B",922.522183455137,-1.60686030069984,0.118075371554748,-13.6087676840787,3.55182215555518e-42,9.7271493123727e-40
"FCGBP",294382.366127128,-1.09385224769751,0.0803871083628118,-13.607309305873,3.62339874337767e-42,9.77506452038081e-40
"SLCO2B1",9348.51307126089,-1.02170588648559,0.0757199756474358,-13.4932146735336,1.7145837982779e-41,4.55751502262839e-39
"TRDN",286.925869779022,-2.92055530064463,0.216917648987246,-13.4638897032134,2.55124345597763e-41,6.68314861837619e-39
"GAS7",4688.54610073949,-1.01327491007218,0.0752991918665114,-13.4566505291118,2.81385139308677e-41,7.26576627572049e-39
"P2RX1",1087.15852168867,1.50678100878049,0.112146826184171,13.4357882434052,3.73074463181218e-41,9.49763510140918e-39
"CPED1",5996.44501963221,-1.08653099037541,0.0808802549468245,-13.4338225205862,3.83113723763765e-41,9.61775077365285e-39
"VSIG4",7195.50478684868,-1.09146582941861,0.0813243575140421,-13.4211429734339,4.54646583284807e-41,1.12571739628396e-38
"ANXA6",2271.15830982111,-1.14660980685031,0.0859077415644213,-13.346990457088,1.23331725739389e-40,2.97229459031927e-38
"GOLGA8A",4198.30749155099,1.27946776817565,0.0960135173417852,13.3259128880889,1.63619043328421e-40,3.89133448442265e-38
"ITGA4",3450.20103125424,-1.17413502426261,0.0882111705344065,-13.3105027078701,2.01123909696198e-40,4.72118788020622e-38
"UBASH3B",1228.93107881459,-1.32596922280015,0.0997327490831186,-13.2952238356036,2.46733756183362e-40,5.71758031155675e-38
"SLC7A8",1839.05719454145,-1.20846473117564,0.0911463923903568,-13.2585031561106,4.02856546675658e-40,9.2172557989399e-38
"PSTPIP2",5290.60918330803,1.0300434091334,0.0778392355509211,13.2329589549933,5.66138788310475e-40,1.27911982483898e-37
"CERS6",1140.5117685098,-1.40904528722347,0.10657186719682,-13.2215501547065,6.58918131765758e-40,1.47036360884766e-37
"SCARB2",2231.11099687369,-1.33792003121743,0.101222885881653,-13.2175645810147,6.94772845335959e-40,1.53146575359115e-37
"GYPC",690.785747514189,-1.942601108876,0.147654469363908,-13.1563989714952,1.56362355050457e-39,3.28633670643838e-37
"SGK1",6043.57982916131,1.021145259013,0.0779939069581263,13.0926286275316,3.62830179228904e-39,7.53810975811774e-37
"S100A9",9705.8423164225,-1.22997535434629,0.094169687555789,-13.0612661703652,5.48085414715106e-39,1.12575498533813e-36
"LRBA",2788.69261716201,-1.0191053548288,0.0786983203957633,-12.9495184865935,2.36432382093433e-38,4.80170259139191e-36
"MIR503HG",2022.5103645352,1.13588716228812,0.0881962071034175,12.8790930992781,5.90250500546836e-38,1.1723931645477e-35
"SLC37A2",6128.82779570219,-1.16352482784136,0.0906507434350514,-12.8352486008566,1.04068381589739e-37,2.04460434482015e-35
"MYO15B",3718.34193992513,1.19453348062158,0.0936616068289097,12.7537154343681,2.97234026455337e-37,5.71543088104279e-35
"USP34",4696.36917566498,-1.1039166742226,0.0866636943904506,-12.737936941034,3.63890454380252e-37,6.92349469781374e-35
"CRYBG3",1531.97463535695,-1.27865956192983,0.1007096019663,-12.6965009985611,6.18329806711307e-37,1.16419908919863e-34
"RANBP2",8205.99898701344,-1.01018338889532,0.0798804740860772,-12.6461866989769,1.17437868372219e-36,2.18833966064727e-34
"PTPRG",673.142996350243,-1.51866331625795,0.120612508985989,-12.5912588091038,2.35881389142529e-36,4.26355610875122e-34
"ERMN",323.030317248932,2.15618882940167,0.171721985814994,12.5562770496065,3.67208427519262e-36,6.57157656179273e-34
"SASH1",902.809814088657,-1.48712058677453,0.119873086174987,-12.4057921108636,2.43096725304624e-35,4.14525783951045e-33
"DST",3937.64776065841,-1.00145225002864,0.0809091009504407,-12.3774981833262,3.45959671867867e-35,5.84413184019785e-33
"CCR1",2933.49922928873,-1.03817680051238,0.0839830434546989,-12.3617430115209,4.20929465854186e-35,7.0447223104763e-33
"CPD",2935.8216614556,-1.24206991830531,0.100545904568455,-12.3532621605653,4.67755162502414e-35,7.75658216718453e-33
"TLR4",2249.52480260456,-1.17454274578655,0.0953699329457027,-12.3156503261385,7.46112976389817e-35,1.22599927711327e-32
"XACT",1290.12103952555,1.67207172535083,0.137093750580823,12.1965568690534,3.242469962282e-34,5.14102145335501e-32
"IGFBP4",1130.17346708635,-1.31841321599476,0.109102380753388,-12.0841837445772,1.28035360793661e-33,1.92853262195452e-31
"CENATAC",1327.31924953567,1.33908566941102,0.111224603357196,12.0394735426529,2.20357393246489e-33,3.23817876660998e-31
"CD36",2291.77533434967,-1.23952846778499,0.102982063840846,-12.0363529488069,2.28851186388943e-33,3.3358751564356e-31
"MPDZ",395.323891149688,-2.09814236425389,0.175737036971652,-11.9391017420667,7.40182176243522e-33,1.06180895520648e-30
"IQGAP2",2390.42858901391,-1.25398823538568,0.105583178971845,-11.8767804454919,1.56271024489325e-32,2.2067177872223e-30
"FLNA",4549.26156141778,-1.17496357854585,0.0990442436346587,-11.8630173286991,1.84214757025859e-32,2.56129364095569e-30
"MYO1E",1461.00886126643,-1.15630631963186,0.0975014333975759,-11.8593776454224,1.92399873042494e-32,2.65467763759014e-30
"SLC16A7",570.342277999982,-2.05995492851516,0.174046925698472,-11.8356295019191,2.55419932501502e-32,3.47121449621402e-30
"TBC1D14",1358.72201151744,-1.08720087267511,0.0921418000515553,-11.7992146025668,3.93971295029263e-32,5.23605232180436e-30
"FMN1",1321.90614922182,-1.1298357993542,0.0960887654336563,-11.7582507617322,6.40474653569944e-32,8.45005792939908e-30
"INPP4B",1064.2747685234,-1.57180122156132,0.13382880823509,-11.7448645197543,7.50426653437473e-32,9.75824587113836e-30
"TBC1D16",1277.61220593119,-1.21812701515982,0.104355731270425,-11.6728329180426,1.75480728096885e-31,2.24951358890155e-29
"MAN1C1",496.257440055789,1.70104616926995,0.145960816855622,11.6541288676984,2.18604562651247e-31,2.76313109784706e-29
"GNG12",413.474353093525,-1.91069902747691,0.164430818059463,-11.6200785839668,3.25836409558441e-31,4.06171938121988e-29
"CD3G",999.056646969626,1.34553373513871,0.116254072617093,11.5740782653741,5.57673903755064e-31,6.765071013673e-29
"SNX29",1165.18045636725,-1.19301533734901,0.103069399191526,-11.5748742760411,5.52521971782265e-31,6.765071013673e-29
"ITPR2",8876.55673359373,-1.01333309134538,0.0875845582968434,-11.5697688159935,5.86404631623099e-31,7.06617581105834e-29
"SLC36A1",1437.60544347326,-1.30797625908818,0.113557420920663,-11.5181927212137,1.06828156929404e-30,1.26203852058757e-28
"FKBP11",1110.69996437163,1.28019576043129,0.111608204840251,11.4704448679529,1.85702141009176e-30,2.16552657983281e-28
"APOE",1668.97398987368,-1.46917370402822,0.128102581318332,-11.4687283340322,1.89422391746021e-30,2.19474982744187e-28
"LAMP3",394.649890034242,2.41138671839536,0.212806451389915,11.331360974471,9.17676200538241e-30,1.02388872374869e-27
"ANTXR2",494.79867219821,-1.93882755280479,0.172743244627916,-11.2237532470862,3.11752361806735e-29,3.39066050657418e-27
"NOMO2",1414.02468550949,-1.14550949671758,0.102112209881992,-11.2181442164596,3.32167724241273e-29,3.55262225778758e-27
"ITGA6",1790.8367449122,-1.07999754318461,0.0970258224595701,-11.1310320882324,8.86036059964362e-29,9.31110568828828e-27
"LPL",1071.26028257386,-1.16405892255041,0.104724315249411,-11.1154598602827,1.05505647652467e-28,1.09598539156227e-26
"MICAL2",912.917348867098,-1.2589957324866,0.11416591215896,-11.027772727236,2.80731461873838e-28,2.88308021214184e-26
"ZNF26",1062.19472634531,1.25595867822552,0.114008920108691,11.0163193987641,3.18830738317852e-28,3.25585626841536e-26
"PTGFRN",1425.56777248908,-1.03986171367079,0.0952060991494017,-10.9222174100316,9.02647461451721e-28,8.86703960094558e-26
"IGFBP3",202.749599841553,-2.62407186976289,0.240781465590775,-10.8981472611463,1.17628022996982e-27,1.13696605116067e-25
"EGR3",295.217474206295,2.39451600650233,0.220089032758944,10.8797606881437,1.43940360075259e-27,1.37657249119593e-25
"PPP1R15A",1865.09763981569,1.19347550623818,0.110157607703144,10.8342540394885,2.36888188420568e-27,2.21852539155532e-25
"GALC",2396.23063616213,-1.03266159427593,0.0955516751030192,-10.8073625413952,3.17672323032303e-27,2.929554713678e-25
"CARD9",1277.00433950701,1.10219420728957,0.102127015687863,10.7923863227168,3.7395130434955e-27,3.4310506731564e-25
"GIPR",1116.54001215542,1.13396901666095,0.105118798607243,10.7874997782063,3.9437275383023e-27,3.6001452148896e-25
"ZNF700",1134.46065905068,1.23508715022777,0.114574907501175,10.7797350847969,4.29119821210464e-27,3.89765867757746e-25
"ASB2",2845.11396306124,1.0384697221016,0.0966430758723383,10.7454125681325,6.22828400861429e-27,5.60080763461211e-25
"NR4A2",202.844751564489,2.47674987046176,0.230560955819181,10.7422779440772,6.44346011912275e-27,5.765620873918e-25
"CLEC10A",1557.37924489801,1.11234195071239,0.103589746827209,10.7379541391081,6.75241175081997e-27,5.98283541157211e-25
"BASP1",1095.3432351002,1.18562552991818,0.110780032442532,10.7025201543719,9.90471223103703e-27,8.69066376582497e-25
"NFATC3",781.969830509363,-1.30100384243494,0.122317048687301,-10.6363246693509,2.01938470798288e-26,1.72171597154672e-24
"CLEC2D",1042.02708498092,1.40473432097982,0.132144274099185,10.6303079006318,2.15400159236181e-26,1.82786754844787e-24
"BMP2K",1280.95239671191,-1.01430959060287,0.0956495360021254,-10.6044381708274,2.84166745099873e-26,2.37792311003713e-24
"XAF1",341.700838887866,1.8293470216854,0.173917590780831,10.5184703483543,7.10171455976097e-26,5.78213921926485e-24
"SERINC5",1050.24680002957,-1.13671740373239,0.108499265156679,-10.4767290551775,1.10499600296472e-25,8.83752334229529e-24
"LINC02035",876.950956051001,1.16831343416866,0.112158431555394,10.4166349151525,2.08189319848543e-25,1.62901383387983e-23
"NBAS",1005.23212942801,-1.1291189699609,0.109086041466253,-10.3507190726158,4.15354380020219e-25,3.15442454574179e-23
"CYP51A1",263.048006448816,-1.87001540660691,0.18098803908305,-10.3322596127406,5.03600584291464e-25,3.80861111341766e-23
"REC8",346.895834996953,1.87855002325815,0.182313423213815,10.3039589194429,6.76198496442524e-25,5.07148872331893e-23
"CXCL8",3615.50857617257,1.12598313531757,0.109299127032435,10.3018493000719,6.91195664223665e-25,5.16254612844742e-23
"MYO9A",718.349552221169,-1.24129195553409,0.12106359157272,-10.2532226196881,1.14462362139696e-24,8.47912785112705e-23
"ATP7A",1795.72241816568,-1.12986426707821,0.110247791193546,-10.2484072909422,1.20309586226331e-24,8.87590110628956e-23
"IFIT3",482.864777228363,1.45754777996368,0.142494345773976,10.2288113401752,1.47316396515599e-24,1.08241620610547e-22
"LRRC4",650.555028375864,-1.31085014939548,0.12913646612447,-10.1508906719811,3.28352882251397e-24,2.35515013757698e-22
"EPSTI1",976.326230309447,1.17654217343528,0.115992424156634,10.1432673900021,3.5502218576357e-24,2.52638819199864e-22
"HSH2D",244.089241822586,2.20479511657384,0.217781641251631,10.1238796066669,4.32908100074016e-24,3.06855447405405e-22
"CLEC4F",153.796054420221,3.09700676676424,0.306559409199769,10.1024684737244,5.38688575432942e-24,3.75938069534766e-22
"LMNA",270.011375384315,-2.57657507768148,0.258562884862375,-9.96498425925634,2.1690822153649e-23,1.45747810567734e-21
"ABCA1",483.774831472552,-1.92060024496513,0.19521369739648,-9.83845022444492,7.688603928585e-23,4.98105792147577e-21
"PLD3",8050.96933940877,-1.00508014873693,0.102667472141909,-9.7896649032879,1.24708498256271e-22,7.9369933309229e-21
"ATP6V0D2",75.5421755498064,-4.03099931555498,0.41372889792908,-9.74309345016061,1.97450300469478e-22,1.24352410487311e-20
"TRIM58",531.884709328908,-1.34541130153833,0.138220011110247,-9.73383875989712,2.16273683893232e-22,1.35264596414193e-20
"MFHAS1",265.531824519027,-1.83995232711573,0.190538532883267,-9.65658913854961,4.60956165961088e-22,2.82433311855819e-20
"DOP1B",1235.12046424706,-1.03712942922016,0.107986255099582,-9.60427258324447,7.66975659374588e-22,4.6834746767553e-20
"ZFP36",4779.87933097486,1.05044233061487,0.109570131333259,9.58694050863127,9.07356863184674e-22,5.52204555625017e-20
"AGER",373.474580497562,1.53847843195858,0.160572985489499,9.58117847325688,9.59438576514795e-22,5.79995059214211e-20
"SDSL",643.510932865992,-1.31168426111198,0.137171146792196,-9.5623918862404,1.15066060962628e-21,6.90969784684218e-20
"NAIP",2106.71533318263,-1.17988363108013,0.123468221916095,-9.55617253386821,1.22192301073171e-21,7.31333060230983e-20
"THAP9-AS1",1267.95412477388,1.13581415852835,0.118869444825036,9.55513976026512,1.23417226935989e-21,7.36226527019144e-20
"F8",285.964206212809,-1.71400660582766,0.17973739098994,-9.53617161341563,1.4820253273897e-21,8.78282222707174e-20
"TNFRSF13C",226.658460126474,2.08678463725587,0.219093485632509,9.52463114652386,1.65629056921797e-21,9.78348105837085e-20
"DMXL2",1184.26804000041,-1.07468419620577,0.11364621127986,-9.45640144183344,3.18723405327163e-21,1.84645049720784e-19
"HLA-DQA2",865.470287480191,1.20257372337719,0.127354387210691,9.44273495178213,3.63173844095231e-21,2.09724192716336e-19
"SLC40A1",741.087098523046,-1.17854105209293,0.125936679885321,-9.35820329046408,8.11040800408633e-21,4.55265915136213e-19
"FOCAD",1197.83096621282,-1.00246397108084,0.107944897393782,-9.28681202432254,1.58978663896954e-20,8.73416215786457e-19
"SGMS1",755.944400769068,-1.12488495961404,0.121351238661479,-9.26966195006889,1.86736817827027e-20,1.01971842363248e-18
"ACO1",1066.1064487103,-1.02185727363954,0.11025910782281,-9.26778108237274,1.90058501777341e-20,1.03473115048959e-18
"TRANK1",775.525859321597,-1.05698680877389,0.114457274005047,-9.2347718217305,2.58837102461409e-20,1.39656138119103e-18
"GLMP",1075.95491475584,-1.1846747547113,0.128515861843291,-9.21812092079237,3.02352074812046e-20,1.62166580184799e-18
"RAPH1",457.460570339447,-1.37451754673129,0.14922223859649,-9.21121114157856,3.22465650400001e-20,1.71934118907965e-18
"S100A8",1636.95786555375,-1.0796676650653,0.117539603320537,-9.18556498885732,4.09372575417705e-20,2.16356997095761e-18
"GSDME",851.759768914181,-1.17348837297743,0.127826358415285,-9.18033172129471,4.29765461295896e-20,2.26472615537123e-18
"ASIC1",243.257805952633,-1.8965534930941,0.206931777696218,-9.16511477458184,4.94942760878258e-20,2.58557526094639e-18
"ALDH1A1",86.5324717179724,-3.34543539444321,0.36503379957826,-9.16472775482254,4.96721946081439e-20,2.58739169320519e-18
"IFIT1",429.157284018197,1.61232903062978,0.176178654775813,9.15167068724338,5.60597525138998e-20,2.89508579053925e-18
"ARHGEF40",1397.63714790496,-1.03244504215026,0.113128533780916,-9.1263009220086,7.08797825719435e-20,3.61907364403355e-18
"TBCK",529.383870434203,-1.29717157231394,0.142445133504941,-9.10646464639623,8.51101882704776e-20,4.30915028848426e-18
"ZNF366",593.899585424547,-1.21628324304605,0.133965974237306,-9.07904600381243,1.09530638174914e-19,5.53007342182003e-18
"TMEM140",507.684829815378,-1.32002585417582,0.145682958701336,-9.06094896714724,1.29320504491181e-19,6.49296699632803e-18
"TNFRSF10C",336.414963164565,-1.46435497777742,0.162089521746959,-9.03423590861996,1.65152144840339e-19,8.24620170715229e-18
"DUSP2",380.069625450934,1.43904835028759,0.159330558305313,9.03184150983796,1.68806784798288e-19,8.38236987700289e-18
"PGGHG",837.340017625748,1.19282934722412,0.132410169010628,9.00859319293202,2.08716574163848e-19,1.02794334550723e-17
"RENBP",1318.79639115686,-1.02001488819962,0.113249773144901,-9.00677202147264,2.1221061316117e-19,1.04231163937178e-17
"EPAS1",205.861367011335,-2.30631651761294,0.25701355778316,-8.97352084265827,2.87184397042052e-19,1.3953919291761e-17
"SIPA1L2",508.945303243854,-1.2991048237585,0.145079659937457,-8.95442424057605,3.41513189235673e-19,1.65491981110852e-17
"TENM4",655.571303292819,-1.18571904029252,0.132788015144332,-8.92941308749683,4.28274829551816e-19,2.06428467843976e-17
"WDR7",1275.86992708914,-1.07712259380695,0.120998658912114,-8.90193828172351,5.48797838989044e-19,2.61728784689366e-17
"USP37",591.861458301552,-1.25452344449121,0.141872397199933,-8.84261822067673,9.35012836752085e-19,4.38970312319323e-17
"EIF4A1",761.726299819569,1.11354428647923,0.12684766074553,8.77859536340305,1.6552889885149e-18,7.59374326583931e-17
"CD3D",250.804206275665,1.75572962241287,0.201420410580924,8.7167413538137,2.86323223116389e-18,1.28101293510612e-16
"HIC1",655.659720783142,1.22696336338861,0.140996179072559,8.70210364181003,3.25787839751719e-18,1.45039783337742e-16
"FRY",432.670621328841,-1.47163640219709,0.170091279682169,-8.65203909892956,5.05873061696348e-18,2.19799413225036e-16
"OAS2",638.583981171919,1.08198997201443,0.125066308449253,8.65133052562642,5.09024408647386e-18,2.20638277848957e-16
"ACP5",1123.66509459341,-1.17474647753123,0.136338960846402,-8.61636666612625,6.91121930197599e-18,2.96722776444694e-16
"SEL1L3",611.746012832943,1.1587590855727,0.13472552449798,8.60088754443906,7.91019643741007e-18,3.36416001426322e-16
"SELENOP",166.907065294785,-2.68739965023011,0.314442831304584,-8.54654449929873,1.26828543688446e-17,5.26994466015782e-16
"EDN1",123.667344617384,2.60568612628738,0.30537801488004,8.53265788406858,1.4302316484016e-17,5.91566065099745e-16
"ERMP1",1226.08647174326,-1.01337651729709,0.119273189706624,-8.49626407904146,1.95790278221044e-17,8.02473759375368e-16
"WAC-AS1",831.561442995298,1.07730090371287,0.127046356855006,8.47958910732372,2.25990614427216e-17,9.1792816983639e-16
"PANX1",521.838848703835,-1.14421182642993,0.135984995797853,-8.41425055548659,3.9541473732561e-17,1.57079590706822e-15
"NBEAL1",857.777782785605,-1.20064418811873,0.142944309347921,-8.39938430285051,4.48825684334733e-17,1.75595762864725e-15
"MAN1A1",206.261658668636,-1.9909444413716,0.237200748013663,-8.39349984367214,4.71880288592752e-17,1.8381974604125e-15
"SHPRH",696.564895207967,-1.00836148804891,0.120468355798595,-8.37034324378709,5.7450640575959e-17,2.22359813364124e-15
"PMP22",462.961253984116,-1.36418173702013,0.163457727663257,-8.34577695727246,7.07472168943829e-17,2.7207573305659e-15
"RTL6",506.913511749782,-1.34857707196742,0.161876409409924,-8.33090551540697,8.02263405772117e-17,3.07874969412548e-15
"DHRS9",225.382330923522,1.66067593125983,0.20010086166016,8.29919430372182,1.04819814999838e-16,3.98029024395395e-15
"HELLS",1515.81536113097,1.02740752662963,0.125401978605722,8.1929132064169,2.54978048361691e-16,9.5025324209022e-15
"H2BC21",250.352302592206,1.54163796241292,0.188585725155491,8.17473306180421,2.96521625956963e-16,1.09380171207594e-14
"NPIPB5",585.240140248423,1.11437394727377,0.13662570932554,8.1564000858619,3.45157784777728e-16,1.25780785480997e-14
"TNIK",178.219826049025,-2.02427006572703,0.249577188105577,-8.11079762975259,5.02885488717348e-16,1.81068828855898e-14
"APBA1",261.136595865499,-1.58035125989808,0.195520954958261,-8.08277179413047,6.33110303606366e-16,2.26603341340298e-14
"AKAP6",486.936829068568,-1.36762693660751,0.170076907639788,-8.04122649915564,8.89436789788861e-16,3.15226862263405e-14
"SLAMF8",559.069731011494,-1.17798470263418,0.146583308246242,-8.03628132512409,9.26059912035862e-16,3.27564244815033e-14
"PAPSS2",264.603707451087,-1.6673608075688,0.207929134853408,-8.01888974695299,1.06705227941813e-15,3.74837739530469e-14
"ASMTL-AS1",434.951513822325,1.23520874674659,0.154349000999345,8.00269997699458,1.21720264949734e-15,4.25550055892927e-14
"FTX",1867.89822923349,1.04766573521309,0.131086999395376,7.99214063976846,1.32615626408554e-15,4.61854999486439e-14
"CXCR2",466.044196448962,-1.1845240071715,0.148549172734019,-7.97395222989512,1.53678960939382e-15,5.29094708377014e-14
"DOCK1",104.013713867051,-2.30508312625618,0.28906434178675,-7.97429081708284,1.53258279932739e-15,5.29094708377014e-14
"KLRK1-AS1",56.5923311637186,-3.79426728899571,0.478936415075594,-7.92227771696341,2.33198733101649e-15,7.82016159705437e-14
"MGLL",463.683525133961,-1.10965654438917,0.140101233734536,-7.92039095452758,2.36764940373121e-15,7.91039981006315e-14
"TAMALIN",83.3013752491469,2.96128638130128,0.373959291552794,7.91873994895301,2.39929560509572e-15,8.00134097086809e-14
"PRKACB",280.588374744349,-1.62975829000412,0.205877305943281,-7.91616289389915,2.44952653153122e-15,8.15381069197547e-14
"SLC9A9",263.533216109377,-1.46407081705627,0.18568388635945,-7.88474889103787,3.1516863955278e-15,1.03764538431995e-13
"LINC00674",349.178049363078,-1.30477650380522,0.166680782757696,-7.82799601860508,4.95707632723248e-15,1.60571961675138e-13
"ELF3-AS1",364.993402818735,1.39316427167746,0.178297224422486,7.81371822354491,5.55251506905482e-15,1.79537942528025e-13
"IFIT2",241.155890777637,1.75246149678465,0.224338354566951,7.81168917890788,5.64265748688177e-15,1.82126846563193e-13
"SPINT1",1047.68977058682,-1.0165734965195,0.130201584790604,-7.80768911649112,5.82460399103861e-15,1.87330457540966e-13
"MSANTD2",408.697599379611,1.37776997001708,0.178322966396648,7.72626206179452,1.10750515066583e-14,3.46935105689512e-13
"PDE4DIP",467.216555123113,-1.20412717721025,0.156135442043686,-7.71206819828483,1.23794944314966e-14,3.86458310620554e-13
"NFKBID",614.883628438145,1.08785106801761,0.142673130863502,7.62477883140015,2.44453135057631e-14,7.42695173016974e-13
"SPCS2P4",234.75256389403,-2.20851562213766,0.289650399950093,-7.62476289526338,2.44483334962711e-14,7.42695173016974e-13
"ANKDD1A",636.898986829872,1.02908856064984,0.135177908238607,7.61284572352874,2.68125770418175e-14,8.10430317777343e-13
"SEMA3F-AS1",112.753786829995,2.17840160734404,0.28619328553079,7.61164470823924,2.70629663965086e-14,8.15271862694823e-13
"ETS1",120.793914958632,-2.05675157723035,0.270999748953453,-7.58949624556151,3.21151578769661e-14,9.62655851784681e-13
"PDXDC2P-NPIPB14P",333.055150321159,1.21905291474717,0.160957804156072,7.5737422061568,3.62623666800206e-14,1.08337566568822e-12
"CH25H",103.070494197281,2.77997519283885,0.367397643548778,7.56666582285732,3.82925290562e-14,1.14025941135225e-12
"CD163L1",106.608940063991,-2.34243702917273,0.310136614977287,-7.55291995865847,4.25606578212157e-14,1.25494924978544e-12
"RNASE1",299.172414088163,-1.37280919795,0.182416699932014,-7.52567719107758,5.24477737507274e-14,1.52410532241865e-12
"RHEX",180.612314497297,1.64989220301676,0.219455609906136,7.51811358899615,5.55722124610234e-14,1.61230776923435e-12
"SLC9A7P1",255.602428935467,-1.62823353691897,0.217135694234973,-7.49869127991911,6.4458139397827e-14,1.86711677823032e-12
"EPHB2",383.951362390418,-1.25862878516631,0.168040070434075,-7.4900515211346,6.88465830966273e-14,1.98153183036869e-12
"PCDHGC3",541.922474723959,-1.04493325259125,0.139582933815395,-7.48611040066853,7.09447251800678e-14,2.03543794861861e-12
"GRIN2C",122.937272129106,2.11535986034637,0.283990727141281,7.44869341911298,9.42691488140125e-14,2.66143599602198e-12
"NHS",321.40594517523,-1.33816204008787,0.180462366496204,-7.41518614694669,1.2145409720377e-13,3.38778210950329e-12
"LINC02930",186.486296576173,1.69665800029216,0.228879560962039,7.41288559433038,1.23580490126918e-13,3.43793600633211e-12
"APBA2",99.1379222093525,-2.20159871973526,0.297258075244468,-7.40635462274537,1.29818406438466e-13,3.59887683493139e-12
"PIGL",499.968890088885,1.06315821746626,0.143684278541102,7.39926614283091,1.36939152736708e-13,3.78467153779205e-12
"DGKI",71.1055546589832,-2.73627008565308,0.372844103079581,-7.33891206284961,2.15337029813786e-13,5.82667187707213e-12
"NAIPP2",562.530859156317,-1.02394638281051,0.13967057727001,-7.33115308051616,2.2818083976348e-13,6.11924136309332e-12
"PMAIP1",306.724199240091,1.27504374530287,0.175397776273395,7.26944076711346,3.60978763087352e-13,9.49736702009299e-12
"IL3RA",253.825752120791,1.45983873646062,0.201015193598531,7.26233032601612,3.80477637878815e-13,9.99583329165637e-12
"HLA-DRB5",515.798454490074,1.24473756986162,0.171440761953042,7.26045285661151,3.85796493907699e-13,1.01208586754451e-11
"ADGRG6",141.228160216177,-2.10715956389774,0.290776032001651,-7.24667555779072,4.27125447464653e-13,1.11564919984445e-11
"NUAK1",667.738862228481,-1.02711993982448,0.142933009996125,-7.18602329757358,6.67056667172296e-13,1.71752838449277e-11
"NCR3LG1",217.943238660965,-1.57397407739083,0.21925736439528,-7.17866002691361,7.03979582817335e-13,1.80488382403168e-11
"KCNA5",339.301418084587,1.18799120744288,0.165831221109149,7.16385732129989,7.84380421249244e-13,1.99967223047674e-11
"NCCRP1",41.3948307439485,4.2226863413923,0.594218240562134,7.10628865481748,1.19204970012747e-12,2.95965636398407e-11
"ZMYND15",126.948203108351,1.98688946444197,0.280021527877403,7.09548826300188,1.28895594093411e-12,3.1827703049705e-11
"PTGS2",494.065059398284,2.64979987916067,0.374889526232792,7.06821528408144,1.56938947822856e-12,3.83333984040286e-11
"SLC45A4",677.718805070913,-1.08194539033882,0.15402396048782,-7.0245264886847,2.14793426404199e-12,5.1765215763412e-11
"CLDN1",74.4462885191363,2.6805312604024,0.382621362313949,7.00570204494481,2.45750407657955e-12,5.87558018309197e-11
"SPATA18",421.85562151873,-1.1813851120337,0.169231578024321,-6.98087866239666,2.93339585916978e-12,6.96729699796238e-11
"CLEC9A",109.851141036183,2.1128684776098,0.302954850878037,6.97420249745528,3.07610745205208e-12,7.26805780337794e-11
"C11orf45",113.065798684863,-2.02674206928916,0.292140633261213,-6.93755622648007,3.9894056585057e-12,9.31634460949489e-11
"OLFML2B",273.349187056136,-1.33086805977057,0.192814177195496,-6.90233508307425,5.11545939529905e-12,1.18086754240141e-10
"ASRGL1",248.21480163939,-1.4629982878945,0.212011129360162,-6.90057306099803,5.17931751212785e-12,1.19408372489427e-10
"CCR7",419.341659471057,1.06146140836591,0.153924438416011,6.89599013184054,5.34909087502695e-12,1.23008673748234e-10
"MYO7A",326.467234716655,-1.28184188066484,0.18600166813503,-6.89156120758162,5.51833683121066e-12,1.26418172654161e-10
"LY6G5B",218.235018973117,1.32244100396883,0.193877476987458,6.82101409878769,9.04000683831649e-12,1.99266004393379e-10
"TMEM106B",412.454180011054,-1.25212089660898,0.184369861369848,-6.79135346366193,1.11086381696544e-11,2.42791577891783e-10
"EGLN1",287.313989098126,-1.32263027732246,0.195774215681561,-6.75589618744178,1.41955036849046e-11,3.06918336249582e-10
"VEGFA",79.0484184492093,3.11678275589767,0.461712264551954,6.75048725188663,1.4734946754688e-11,3.1782119640929e-10
"SALL4",266.780321524434,1.30341440626862,0.194122071804124,6.71440601346872,1.88833843042812e-11,4.01077757109146e-10
"CADPS2",45.3751436684753,-3.89668357719522,0.580640618687257,-6.71100755232222,1.93285103607643e-11,4.09569548383135e-10
"ARHGAP44",281.058182740829,1.28116270442258,0.191298769690256,6.6971821433927,2.12476725015654e-11,4.48134983040601e-10
"BCL2A1",246.420609736183,1.23505500159868,0.184428804862135,6.69664916237959,2.13252766723705e-11,4.4924752430431e-10
